id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q163,One study estimates that how many queries to the GPT-3 model consume approximately half a liter of water?,10–50 queries,"[10, 50]",queries,luccioni2025a;li2025b,https://arxiv.org/pdf/2501.16548;https://arxiv.org/pdf/2304.03271,"""one paper suggesting that 10–50 queries on GPT‑3 consumes around half a liter of water"" (Doc [luccioni2025a])
""GPT‑3 needs to ‘drink’ (i.e., consume) a 500ml bottle of water for roughly 10 – 50 medium‑length responses"" (Doc [li2025b])","Both documents state that between ten and fifty GPT‑3 queries consume about half a liter (500 ml) of water, so the query range is 10–50 queries."
q154,"What is the total execution time, in seconds, of a sparse BlackMamba model fine-tuned with a NVIDIA A40-48GB with a batch size of 84?",0.5,0.5,seconds,xia2024,https://arxiv.org/pdf/2408.04693,Sparse(bsz=84) 0.5,"The table in the document lists the execution time for the optimizer stage of a sparse BlackMamba fine‑tuning run on an NVIDIA A40‑48GB with batch size 84, showing 0.5 seconds, which represents the total execution time for that configuration."
q151,"In 2023, what percentage of Amazon's Workforce in the United States across all levels identified as men?",50.0%,50.0,%,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""Other Gender Men Women 49.7%50.0%""","The table in the 2023 Amazon report lists gender percentages for all workforce levels, showing men at 50.0% of the U.S. workforce."
q178,"In the Griggs et al. (2024) evaluation of four GPU types, what was the normalized on-demand hourly price for an H100 GPU?",$7.516,7.516,$/h,griggs2024,https://arxiv.org/pdf/2404.14527,"""normalized price of (4.69/2.29) × 3.67 = $7.516 for H100.""","The passage explicitly states that the normalized on‑demand hourly price for an H100 GPU is $7.516, which matches the value reported in the table of on‑demand prices."
q172,What percentage of the machine learning (ML) workload is estimated to be inference processing by NVIDIA in 2019?,80–90%,"[80, 90]",%,is_blank,is_blank,"For example, NVIDIA estimated that 80–90% of the ML workload is inference processing [Leo19].","The passage from the Patterson 2021 document explicitly states that NVIDIA estimated the inference portion of the ML workload to lie between 80 % and 90 %, which is the requested percentage for 2019."
q169,What is the bare minimum number ofA100 80GB GPUs required to run LLaMA-65B inference without compression or quantization?,4,4,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"""4 A100 GPUs each with 80GB of memory are required for any meaningful inferences with the 65B LLaMA model.""","The context states that a bare minimum of four 80‑GB A100 GPUs is needed to run LLaMA‑65B inference without compression or quantization, so the required number is 4."
q175,True or False: GPT-4o mini consumes less energy per query than the larger GPT-4o.,False,0,is_blank,jegham2025,https://arxiv.org/pdf/2505.09598,"""GPT-4o mini, despite its smaller architecture, consumes approximately 20% more energy than GPT-4o on long queries due to reliance on older A100 GPU nodes."" and ""GPT-4o consumes around 2.875 Wh while GPT-4o mini’s consumption is slightly higher at 3.098 Wh due to deployment on A100 hardware instead of H100s."",","The excerpts show that GPT‑4o mini uses more energy per query than GPT‑4o, so the claim that it consumes less energy is false."
q167,How many medium-length GPT-3 completions (prompt= 800 words; response 150-300 words) could be produced with the water required to fill a single 500 mL bottle?,10-50,"[10, 50]",is_blank,li2025b,https://arxiv.org/pdf/2304.03271,"GPT-3 needs to “drink” (i.e., consume) a 500ml bottle of water for roughly 10 – 50 medium-length responses, depending on when and where it is deployed.",The document states that one 500 mL bottle of water supports about 10 to 50 medium-length GPT‑3 completions. Therefore the number of completions is in the range 10–50.
q168,The 2024 Griggs et al. paper reports that Mélange can reduce deployment costs by up to what percentage in conversational chat settings?,77%,77,%,griggs2024,https://arxiv.org/pdf/2404.14527,"""Compared to using only a single GPU type, Mélange reduces deployment costs by up to 77% in conversational settings, 33% in document-based settings, and 51% in a mixed setting.""","The cited sentence from the Griggs et al. 2024 paper explicitly states that Mélange can reduce deployment costs by up to 77% in conversational chat settings, which is the maximum percentage reduction reported for that setting."
q177,"True or False: A 2025 paper's analysis shows that after the peak in 2022, the trend of AI developers directly disclosing environmental information for notable models continued to increase.",FALSE,0,is_blank,luccioni2025c,https://arxiv.org/pdf/2506.15572,"The study notes that “The direct release of environmental information peaked in 2022, with 10% of notable models that year releasing some degree of information. However, the introduction of increasingly commercial and proprietary models after 2022 … triggered a notable reversal in this trend, dramatically reducing direct environmental disclosures” and that “By the first quarter of 2025, the majority of notable AI models again fell under the ‘no disclosure’ category.”","The quoted passage shows that after the 2022 peak, the trend of direct environmental disclosure actually declined, contradicting the claim that it continued to increase."
q174,True or False: Estimating GPU energy consumption based on its Thermal Design Power (TDP) is a reliable and accurate method.,FALSE,0,is_blank,is_blank,is_blank,"""Estimations using TDP are nearly always an overestimation since it is rare for a GPU – or any computing device – to draw its maximum power at every moment in time. In fact, such an estimation can lead to a worst‑case overestimation of energy consumption by a factor of 4.1.""","The cited passage from Chung et al. (2025) states that using TDP to estimate GPU energy consumption consistently overestimates actual usage, indicating the method is not reliable or accurate. Therefore the statement is false."
q165,"After model alignment, what MT-Bench score did the JetMoE-8B-Chat model achieve, surpassing the Llama-2-13b-Chat model?",6.681,6.681,is_blank,shen2024,https://arxiv.org/pdf/2404.07413,JetMoE-8B-chat 6.681; Llama-2-13b-chat 6.650,"The table in the Shen 2024 context shows JetMoE‑8B‑Chat scoring 6.681 on MT‑Bench, which is higher than the 6.650 score of Llama‑2‑13b‑Chat, indicating the MT‑Bench score achieved after alignment."
q171,Training an AI model of the Llama-3.1 scale can produce air pollutants equivalent to how many round trips by car between Los Angeles and New York City?,"10,000",10000,round trips,luccioni2025c;han2024,https://arxiv.org/pdf/2506.15572;https://arxiv.org/pdf/2412.06288,"""training a large AI model comparable to the Llama-3.1 scale can produce air pollutants equivalent to more than 10,000 round trips by car between Los Angeles and New York City.""","All cited documents state that training a Llama‑3.1‑scale model emits air pollutants equivalent to over 10,000 round trips between Los Angeles and New York City."
q173,"Throughout the entire 'Power Hungry Processing' (2024) study, what was the total amount of CO2 equivalent emissions generated?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided passages do not contain a clear, explicit figure for the total CO2 equivalent emissions generated by the entire Power Hungry Processing (2024) study. The only numeric figure mentioned is 754.6, but the unit and whether it refers to CO2e, energy, or another metric is not specified. Therefore, there is insufficient information to answer the question confidently."
q179,How many liters of water were used for cooling during OpenAI's GPT-4 training run?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided passages do not contain a specific figure for the amount of water used for cooling during OpenAI's GPT‑4 training run, so the answer cannot be determined with confidence from the documents."
q184,How many H100 GPU hours were consumed during the pre-training of the JetMoE-8B model?,"30,000 H100 GPU hours",30000,GPU hours,shen2024,https://arxiv.org/pdf/2404.07413,"JetMoE-8B is trained with a limited $100k budget, using 1.25T tokens from mixed open-source datasets and 30,000 H100 GPU hours.","Both context excerpts from the Shen 2024 document state that JetMoE-8B’s pre‑training used 30,000 H100 GPU hours, directly answering the question."
q181,"To achieve a BLEU score increase from 5 to 40 for a GPT-3-based language translation task, how much larger must the model be?",1000× larger,1000,times,is_blank,is_blank,"""with GPT-3, to increase the model quality BLEU score from 5 to 40 requires a model 1, 000× larger in size.""","The passage explicitly states that raising the BLEU score from 5 to 40 for GPT‑3-based translation necessitates a model that is 1,000 times larger, so the model must be 1000× larger."
q189,What is the top-1 accuracy on ImageNet associated with AlexNet 2012?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a specific numeric value for AlexNet’s top‑1 ImageNet accuracy, so the answer cannot be determined with confidence from the documents."
q186,"What was the total number of floating point operations to train GPT-3, as published by OpenAI?",3.14E+23 floating point operations,3.14E+23,FLOPs,patterson2021,https://arxiv.org/pdf/2104.10350,"OpenAI published the total number of floating point operations to train their model: 3.14E+23.  It takes ~14.8 days for 10,000 GPUs at 24.6 TeraFLOPS/sec to compute 3.14E+23 FLOPS.","The passage from the Patterson 2021 paper states that OpenAI published the total FLOPs for GPT‑3 as 3.14×10^23, which directly answers the question."
q180,"Recent reports describe the monthly on-demand rental cost of serving Llama-2-70B at BF16 precision using 2 NVIDIA A100 GPUs. Based on this information, estimate how much it costs per hour to run the model (assuming 30 days/month).",The cost is about $7.22 per hour.,7.22,$/hr,griggs2024,https://arxiv.org/pdf/2404.14527,"""serving Llama2-70b at BF16 precision requires 2 NVIDIA A100-80GB GPUs, which costs over $5,200 per month in on-demand rental costs on major cloud platforms.""","The document states a monthly on‑demand cost of $5,200 for the two A100 GPUs. Dividing this by 30 days × 24 hours (720 h) gives ≈$7.22 per hour. This matches the requested hourly estimate."
q185,"Based on the trend of growing development costs, the largest training runs will exceed what cost by the year 2027?",1 billion dollars,1000000000,USD,cottier2024,https://arxiv.org/pdf/2405.21015,"""If the trend of growing development costs continues, the largest training runs will cost more than a billion dollars by 2027.""","The cited passages state that, assuming the current growth rate, the cost of the largest training runs will exceed one billion dollars by 2027, providing a clear numeric threshold."
q183,"The BLOOMz-7B model was downloaded 606,096 times as of Nov 2023. Based on the inference energy reported for this model, estimate the total energy in MWh that would be consumed if every download resulted in 1 million inferences.","60,609.6 MWh",60609.6,MWh,luccioni2024,https://arxiv.org/pdf/2311.16863,"""Inference energy (kWh) 1.0 × 10−4"" from Table 5 of Luccioni et al. 2024","The table gives the energy per inference for BLOOMz‑7B as 1.0×10⁻⁴ kWh. For 1 million inferences that is 1.0×10⁻⁴ kWh·1,000,000 = 100 kWh = 0.1 MWh per download. Multiplying by 606,096 downloads gives 0.1 MWh × 606,096 ≈ 60,609.6 MWh."
q187,What is the bare minimum number of NVIDIA V100 32GB GPUs required to run LLaMA-65B inference without compression or quantization?,8,8,is_blank,is_blank,is_blank,8 V100 GPUs each with 32 GB of RAM or 4 A100 GPUs each with 80GB of memory are required for any meaningful inferences with the 65B LLaMA model.,"The cited passage explicitly states that the bare minimum hardware required for LLaMA‑65B inference is 8 NVIDIA V100 GPUs with 32 GB RAM each, providing direct justification for the answer."
q190,"How many total A800 GPUs, distributed across 24 servers, were used for training the FLM-101B model?",192 GPUs,192,GPUs,li2025a,https://arxiv.org/pdf/2309.03852,"""FLM-101B is trained on a cluster of 24 DGX‑A800 GPU (8 × 80G) servers.""","The document states that the training cluster consists of 24 servers, each equipped with 8 A800 GPUs. Multiplying 24 by 8 yields a total of 192 A800 GPUs used for training the FLM‑101B model."
q182,"Fetch the amount of CO2 emitted (in lbs) for the training and neural architecture search for a Transformer model. Using that and the emissions-to-driving-distance ratio from a recent study, what is the approximate driving distance in miles that's equivalent to the carbon emissions from training a Transformer model with neural architecture search?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The documents provide the CO2 emissions for training with neural architecture search (626,155 lbs) but do not contain the emissions‑to‑driving‑distance ratio needed to compute an equivalent driving distance. Therefore the required calculation cannot be performed with the given information."
q188,"Using the throughput data for the final 101B training stage, estimate the total computational work performed during this stage in zettaFLOPs.",4.5 zettaFLOPs,4.5,zettaFLOPs,li2025a,https://arxiv.org/pdf/2309.03852,"""the 101B model with 26.54B tokens""; ""the 16B model with 245.37B tokens""; ""the 51B model with 39.64B tokens""; ""The total cost of FLM-101B is computed as 52.76 zettaFLOPs""","The total FLOPs for all stages of FLM‑101B is 52.76 zettaFLOPs. The token counts for each stage are 245.37B (16B), 39.64B (51B), and 26.54B (101B), giving a total of 311.55B tokens. The 101B stage accounts for 26.54/311.55≈8.5% of the tokens, and assuming FLOPs are proportional to tokens, 8.5% of 52.76 zettaFLOPs ≈ 4.5 zettaFLOPs were performed in the final 101B training stage."
q176,"What is the ground truth throughput, in queries/sec, of a dense Mixtral-CS-A100-40GB when the batch size is 1?",14.9 queries/sec,14.9,queries/sec,xia2024,https://arxiv.org/pdf/2408.04693,"""14.9 Dense(bsz=1) Dense(bsz=6) Sparse(bsz=1) Sparse(bsz=6) Sparse(bsz=20)""",The figure for Mixtral-CS shows a data point labeled 14.9 at batch size 1 for the dense configuration on an A100‑40GB GPU. This value represents the ground‑truth throughput measured in queries per second for that configuration.
q196,How many gallons of water were consumed per ChatGPT user session in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not include a direct estimate of the amount of water consumed per ChatGPT user session in 2023, nor does it provide sufficient data (such as average queries per session and per-query water usage) to compute that figure reliably."
q192,How many GPU hours were required to train FAIR's RoBERTa on 160GB of text?,"25,000 GPU hours",25000,GPU hours,schwartz2019,https://arxiv.org/pdf/1907.10597,"FAIR’s RoBERTa [23] was trained on 160GB of text, roughly 40 billion word-pieces, requiring around 25,000 GPU hours to train.","The quoted sentence from Schwartz (2019) explicitly states that training RoBERTa on 160 GB of text required about 25,000 GPU hours, which directly answers the question."
q194,What framework was used to deploy large language models across multiple GPUs and nodes?,FairScale,FairScale,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"""This implementation of the model uses Pytorch and the FairScale [20] library to enable model sharding across multiple GPUs and nodes."",","The cited passage states that FairScale is the library employed to shard the LLaMA model across multiple GPUs and nodes, indicating it is the deployment framework used."
q197,700 million daily GPT-4o queries would result in annual electricity use comparable to how many U.S. homes?,"35,000 U.S. homes",35000,homes,is_blank,is_blank,"Even a 0.42 Wh short query, when scaled to 700 M queries/day, aggregates to annual electricity comparable to 35,000 U.S. homes","The context explicitly states that 700 million daily GPT‑4o queries, each consuming 0.42 Wh, would use enough electricity annually to match the consumption of 35,000 U.S. residential households."
q198,"According to a 2025 paper, what was Microsoft's reported percentage increase in global water consumption between 2021 and 2022?",34%,34,%,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""Corporate reports have revealed the scale of water demand increases, with Microsoft reporting a 34% increase in global water consumption between 2021 and 2022, topping 1.7 billion gallons,""","The quoted sentence from the 2025 paper (Doc luccioni2025a) explicitly states that Microsoft’s global water consumption rose by 34% from 2021 to 2022, providing the required percentage increase."
q199,"True or False: In Yelp sentiment analysis benchmarks, traditional models achieved accuracy comparable to large language models.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided context passages mention Yelp sentiment analysis benchmarks or give any comparison between traditional models and large language models in that setting. Therefore the documents do not provide sufficient information to answer the question confidently.
q204,"What is the total estimated number of GPT-4o queries that will be made in 2025, according to a recent analysis?",772 billion GPT‑4o queries,772000000000,queries,jegham2025,https://arxiv.org/pdf/2505.09598,‘...yielding a total of approximately 772 billion GPT‑4o queries in 2025...’,"The document states that the estimated total number of GPT‑4o queries for 2025 is about 772 billion, which directly answers the question."
q201,What was the Power Usage Effectiveness (PUE) for Google's Iowa datacenter when the Evolved Transformer was run?,1.11,1.11,is_blank,patterson2021,https://arxiv.org/pdf/2104.10350,"""The PUE for the Iowa datacenter where we ran Evolved Transformer is 1.11, a factor of 1.4X better.""",The document states that the PUE for Google’s Iowa datacenter during the Evolved Transformer run was 1.11. This numeric value directly answers the question.
q193,How many metric tons of CO2e do Amazon's on-site solar energy systems avoid compared to nonrenewable electricity sources?,"47,400 metric tons CO2e",47400,metric tons CO2e,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""These on-site solar energy systems are estimated to generate 123,000 MWh annually—enough energy to power over 33,600 European homes—and avoid the equivalent of roughly 47,400 metric tons of CO2e each year compared to nonrenewable electricity sources."", ""Altogether, these solar energy projects generate an estimated 123,000 MWh and avoid roughly 47,500 metric tons of carbon dioxide equivalent (CO₂e) each year."",","The quoted sentences from the Amazon Sustainability Report state that the on‑site solar systems avoid approximately 47,400 metric tons of CO₂e annually compared to non‑renewable electricity sources. This provides the direct numeric answer required."
q205,What was the final average score for the JetMoE-8B model on the OpenLLM Leaderboard benchmark suite?,53.0,53.0,is_blank,shen2024,https://arxiv.org/pdf/2404.07413,"""OpenLLM Leaderboard Avg. 51.0 51.1 46.4 53.0""","The table lists JetMoE-8B-chat’s OpenLLM Leaderboard average score as 53.0, indicating that is the final average score for the JetMoE‑8B model on that benchmark suite."
q195,By what factor did energy consumption increase when the Llama 3.1 70B model was deployed on two nodes instead of one?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a specific numeric factor indicating how much energy consumption increased when deploying the Llama 3.1 70B model on two nodes versus one node. Without a clear quantitative statement, I cannot provide a confident answer."
q191,"What are the estimated CO2 emissions from performing neural architecture search (NAS) to train a Transformer-based model for machine translation, and how many average American lifetimes is this equivalent to?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The documents provide the estimated CO₂ emissions for NAS (626,155 lbs or 284 metric tons) but do not give a quantity of average American lifetimes for comparison. Without a lifetime emission figure for an average American in the documents, the equivalence cannot be determined from the provided information."
q210,"In the analysis of KV Cache size growth for the OPT-2.7B model, how large did the cache become for a batch size of 32?",5.312 GB,5.312,GB,is_blank,is_blank,"""When the batch size increases to 32, the KV Cache expands to 5.312GB""","The context explicitly states that for the OPT‑2.7B model on a g4dn.xlarge instance, the KV Cache grows to 5.312 GB when the batch size is 32."
q216,What is the name of the function proposed to improve instance selection accuracy by adjusting for discrepancies between theoretical and actual GPU performance?,Compute Time Calibration Function (CTCF),Compute Time Calibration Function (CTCF),is_blank,kim2025,https://arxiv.org/pdf/2504.11816,"""Compute Time Calibration Function (CTCF) improves instance selection accuracy by adjusting for discrepancies between theoretical and actual GPU performance.""",The provided passage explicitly names the function as the Compute Time Calibration Function (CTCF) and states that it improves instance selection accuracy by correcting the gap between theoretical and real GPU performance.
q214,"According to an analysis of 100 news articles on ChatGPT's energy use, what percentage cited the popular but contested estimate that a single query is '10 times more than a Google search' or uses '3 Wh'?",53%,53,%,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""53% of articles cite the figure of 3 Wh per ChatGPT query or claim it""","The analysis of 100 news articles found that 53% referenced the contested 3 Wh/10× Google‑search estimate, which is the percentage requested."
q209,What was the US national datacenter average Power Usage Effectiveness (PUE) in 2020?,1.59,1.59,is_blank,patterson2021,https://arxiv.org/pdf/2104.10350,"""The US national datacenter average in 2018 was 1.58, which is the value used; In 2020, it was 1.59.""","The passage from Patterson 2021 explicitly states that the US national data center average PUE in 2020 was 1.59, providing a direct source for the answer."
q212,"For the four notable models studied in-depth by Cottier et al. (2025), R&D staff costs (including equity) accounted for what percentage range of the total amortized cost?",29–49%,"[29, 49]",%,cottier2024,https://arxiv.org/pdf/2405.21015,"""R&D staff costs including equity are between 29% and 49% of the total amortized cost.""","The cited passage from Cottier et al. (2025) explicitly states that R&D staff costs (including equity) account for 29% to 49% of the total amortized cost for the four notable models (GPT‑3, OPT‑175B, GPT‑4, Gemini Ultra)."
q217,True or False: Increasing the number of GPU shards increased the energy cost per response for LLaMA-65B.,True,1,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"Like before, we see that increasing the number of shards still tends to increase the energy costs of inference per response most overall","The cited passage explicitly states that adding more GPU shards increases the energy cost per response for the LLaMA‑65B model, confirming the statement is true."
q213,Which software package was used to measure energy consumption during inference runs?,CodeCarbon,CodeCarbon,is_blank,is_blank,is_blank,"""used the Code Carbon package [47] to measure both the energy consumed and the carbon emitted during inference""","The passage explicitly states that the CodeCarbon package was employed to measure energy consumption during inference runs, supporting the answer."
q208,True or False: Open-source general-purpose AI models are fully exempt from reporting their energy consumption under the AI Act unless they pose systemic risk.,True,1,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""3) Open-source (OS) GPAI models are largely excluded from transparency requirements unless they present a systemic risk, as outlined in Articles 2(12) and 53(2) [ 4].""","The context states that open‑source general‑purpose AI models are largely exempt from reporting requirements unless they pose systemic risk, which matches the claim in the question."
q220,"One paper notes that in 2020, Amazon, Microsoft, Meta, and Google accounted for what percentage of all Power Purchase Agreements (PPAs) purchased by corporations worldwide?",30%,30,%,luccioni2025a;wu2021b,https://arxiv.org/pdf/2501.16548;https://arxiv.org/pdf/2108.06738,"""In 2020, Amazon, Microsoft, Meta, and Google alone accounted for almost 30% of all PPAs purchased by corporations worldwide [131]""; ""In 2020, Amazon, Google, Facebook, and Microsoft were the top four technology companies that purchased significant renewable energy capacities, accounting for 30% of the cumulative total from corporations globally [Schechner, 2021].""","Both documents state that in 2020 the four companies accounted for roughly 30% of all corporate PPAs worldwide, which directly answers the question."
q219,"True or False: Under current EU rules, open-source general-purpose AI models must report their energy consumption to authorities.",False,0,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"Open‑source (OS) GPAI models are largely excluded from transparency requirements unless they present a systemic risk, as outlined in Articles 2(12) and 53(2).","The context states that current EU rules exempt open‑source general‑purpose AI models from the reporting obligations that apply to other providers, so they are not required to report energy consumption to authorities."
q223,By what factor is the energy consumption of the o3 model greater than that of GPT-4.1 nano for a long prompt?,about 1.9 times,1.87,is_blank,is_blank,is_blank,"""only 0.443 Wh for long prompts (approximately 7,000 words of input and 1,000 words of output) ... GPT-4.1 nano remains among the most efficient proprietary models at 0.827 Wh""","The o3 model uses 0.443 Wh and GPT‑4.1 nano uses 0.827 Wh for a long prompt. Dividing 0.827 by 0.443 yields approximately 1.87, so the o3 model’s energy consumption is roughly 1.9 times greater than GPT‑4.1 nano’s."
q228,"True or False: As of 2019 product data, GPU theoretical performance per watt was observed to double approximately every 3-4 years.",True,1,is_blank,wu2021b,https://arxiv.org/pdf/2108.06738,"""GPU theoretical performance (GFLOPs) per watt doubles every 3-4 years [Sun et al., 2019].""","The quoted passage from Wu 2021b explicitly states that GPU theoretical performance per watt doubles every 3‑4 years, directly supporting the truth of the statement."
q227,True or False: The public health costs of AI are evenly distributed across communities in the U.S.,FALSE,0,is_blank,han2024,https://arxiv.org/pdf/2412.06288,"""The public health impact of AI is highly unevenly distributed across different counties and communities, disproportionately affecting certain (often low-income) communities.""","The provided quote explicitly states that the public health impact of AI is highly unevenly distributed, indicating that the costs are not evenly spread across U.S. communities."
q225,What were the total estimated net carbon emissions (in metric tons of CO2 equivalent) for the pre-training of FLM-101B?,26 metric tons CO2e,26,tCO2e,li2025a,https://arxiv.org/pdf/2309.03852,net tCO2e 552 380 271 257 291 26,"The table in Doc [li2025a] lists the net CO₂ equivalent emissions for each model; the entry for FLM‑101B shows a net value of 26, which is expressed in metric tons of CO₂e."
q206,How many AI training runs were conducted globally on renewable-only power in 2022?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a clear numeric statement indicating how many AI training runs were conducted globally on renewable-only power in 2022. No document excerpt offers a specific count or reference to that statistic, so the answer cannot be determined from the given material."
q222,"What was the total public health cost of U.S. data centers in 2023, based on the average attribution method?",$6.7 billion,6.7,billion$,han2024,https://arxiv.org/pdf/2412.06288,"""Table 1 shows the public health cost of U.S. data centers from 2019 to 2023 as a reference. Even at the beginning of the generative AI boom, the U.S. data centers have already resulted in a total public health cost of about $6.7 billion, or $47.5 per household, in 2023.""","The context explicitly states that the total public health cost of U.S. data centers in 2023, calculated using the average attribution method, is about $6.7 billion. This figure is taken from Table 1 of the referenced document."
q232,What storage service was used to shard and stream datasets for spot VMs that could terminate at any time?,SpotLake,SpotLake,is_blank,erben2023,https://arxiv.org/pdf/2306.03163,"[24] Sungjae Lee, Jaeil Hwang, and Kyungyong Lee. 2022. SpotLake: Diverse Spot Instance Dataset Archive Service.",The context cites SpotLake as the dataset archive service used for sharding and streaming datasets to spot VMs that may terminate at any time.
q234,Which U.S. Senator introduced the AI Environmental Impacts Act bill in February 2024?,Senator Edward J. Markey,Edward J. Markey,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""a bill for an AI Environmental Impacts Act that was introduced in the U.S. Senate by Senator Edward J. Markey (D-MA) on 1 Feb 2024""","The context explicitly states that Senator Edward J. Markey introduced the AI Environmental Impacts Act bill on 1 February 2024, providing direct evidence for the answer."
q229,Which open-source tool was specifically used to apply 4-bit quantization and support local deployment of large language models in the financial sentiment case study?,Ollama,Ollama,is_blank,is_blank,is_blank,"We apply quantization through Ollama [19], an open-source platform known for its support of edge computing principles and privacy-centric deployments.","The passage clearly states that 4‑bit quantization was performed using Ollama, which is an open‑source tool that supports local deployment of large language models in the financial sentiment case study."
q233,"In experiments measuring inference with large language models, was the relationship between runtime and energy consumption found to be nearly linear?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context passages do not contain a clear statement indicating that the relationship between runtime and energy consumption in inference experiments was found to be nearly linear. Therefore, I cannot answer the question with confidence based on the documents given."
q236,What was the estimated average GPU lifetime (in years) before retirement in AI data centers in 2024?,4 years,4,years,is_blank,is_blank,"""me a 4 year lifespan for our GPUs""","The context from Morrison 2025 explicitly states a 4‑year lifespan for GPUs, which represents the estimated average GPU lifetime before retirement in AI data centers for 2024."
q218,"What is the estimated water consumption, in kL, of mining rare earth materials to manufacture a single H100 GPU that is 0.1% rare earth metal by mass?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents give the water consumption per kilogram of rare earth materials (11 kL/kg) and the fraction of rare earth metal in an H100 GPU (0.1% by mass), but they do not provide the mass of a single H100 GPU. Without the GPU mass, the exact water consumption for one GPU cannot be calculated from the given information."
q238,"What are the reported GHG emissions (tCO2e) from the pre-training process for Google's Gemma family of language models, and how does this compare to the 'five cars' estimate?","1247.61 tCO2e, which is more than four times the ""five cars"" estimate.",1247.61,tCO2e,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""Google reports that training their open source Gemma family of language models emitted 1247.61 tons CO2e, over 4x the estimate that forms the basis for the “five cars” number""","The cited document states the Gemma pre‑training emissions as 1247.61 tCO₂e and explicitly notes this is over four times the value used for the ""five cars"" benchmark, providing both the numeric value and the comparative relationship."
q226,"What is the total execution time, in seconds, of a sparse Mixtral model with a batch size of 1 fine-tuned with a NVIDIA A40-48 GB GPU?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents contain a figure that shows execution time breakdown bars for sparse Mixtral with batch size 1, but no explicit numeric value for the total execution time is stated in the text. Without a clear numeric statement, the answer cannot be confidently determined from the given information."
q239,How long does it take to train ELMo on 3 NVIDIA GTX 1080 Ti GPUs?,336 hours,336,hours,strubell2019,https://arxiv.org/pdf/1906.02243,Peters et al. (2018) report that ELMo was trained on 3 NVIDIA GTX 1080 GPUs for 2 weeks (336 hours).,"The context states that ELMo training on three GTX 1080 GPUs lasted 2 weeks, which equals 336 hours. Since the hardware specification is essentially the same model line (1080 vs 1080 Ti), we use that duration for the 1080 Ti configuration."
q237,What is the bare minimum number of NVIDIA V100 32GB GPUs required to run LLaMA-13B inference without compression or quantization?,2,2,is_blank,is_blank,is_blank,"""Model Size V100 32GB A100 80GB Count Max. Batch size Count Max. Batch size 7B 1 64 1 64 13B 2 64 1 64 65B 8 64 4 128""",The table of bare minimum hardware shows that the 13B LLaMA model requires 2 NVIDIA V100 32GB GPUs for inference when no compression or quantization is applied.
q240,"What is the estimated U.S. national average water consumption for electricity generation, in L/kWh?",3.1 L/kWh,3.1,L/kWh,li2025b,https://arxiv.org/pdf/2304.03271,"""for electricity generation, the U.S. national average water withdrawal and consumption are estimated at about 43.8 L/kWh [20] and 3.1 L/kWh [8], respectively.""","The context provides the U.S. national average water consumption intensity for electricity generation as 3.1 L/kWh, which is the requested value."
q235,"According to Chen et al. (2025), what is the price per hour for an NVIDIA H100?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any statement from Chen et al. (2025) specifying the price per hour for an NVIDIA H100. Therefore, I cannot determine the requested value with confidence."
