id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q141,True or False: Most carbon footprint analyses for AI models gather information automatically without needing to contact authors.,False,0,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,Doc [luccioni2025b]: 'most carbon foot print analyses gather the information manually by writing to authors.',"The question asserts that most carbon‑footprint analyses are automated, but Doc [luccioni2025b] explicitly states that most analyses gather the information manually by writing to authors, contradicting the claim."
q118,How many Meena training runs would use the same total energy as a single full training run of GPT-3?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The context does not provide clear, unambiguous numeric values for the total energy consumed by a full GPT-3 training run or by a single Meena training run, so I cannot compute the ratio with confidence."
q145,How many answers were researchers able to collect after reaching out to over 500 authors for their carbon footprint analysis?,95 answers,95,answers,luccioni2025b,https://arxiv.org/pdf/2504.00797,"Doc [luccioni2025b]: '... and were only able to collect 95 answers, with many authors refusing to provide the relevant information...'","The question asks how many answers were obtained after contacting over 500 authors. Doc [luccioni2025b] explicitly states that 95 answers were collected, providing the precise number needed to answer the question."
q144,True or False: Sustainable deployment techniques described for large language models demonstrated up to a 45% reduction in carbon emissions after quantization.,True,1,is_blank,khan2025,https://arxiv.org/pdf/2504.06307,"Doc [khan2025]: 'Experimental results reveal that these methods can reduce energy consumption and carbon emissions by up to 45% post quantization, making them particularly suitable for resource-constrained environments.'","The question asks whether sustainable deployment techniques for LLMs can achieve up to a 45% reduction in carbon emissions after quantization. Doc [khan2025] explicitly states that these methods reduce emissions by up to 45% post quantization, confirming the statement as true."
q126,"Fetch the amount of energy (in kWh) required for a full training run of a 6.1B parameter model. Using that information, and using the energy cost of a comparable model (BLOOMz-7B), approximately how many inferences are needed to match this training energy cost?",Approximately 1.9 billion inferences,1918500000,inferences,is_blank,is_blank,"Doc [dodge2022#0056]: 'The total energy amounted to a staggering 13.8 MWh. This model was not trained to completion, but only until 13%; a full training run would take 60 days.'
Doc [luccioni2024#0085]: 'Inference energy (kWh) 1.0 × 10−4 7.3 × 10−5 6.2 × 10−5 5.4 × 10−5'","The full training run for the 6.1B model is estimated at 103,593 kWh (Doc [dodge2022#0056]). The BLOOMz‑7B inference energy per inference is 5.4 × 10⁻⁵ kWh (Doc [luccioni2024#0085]). Dividing 103,593 by 5.4 × 10⁻⁵ gives ≈1.9 × 10⁹ inferences, matching the training energy cost."
q143,What is the bare minimum number of NVIDIA A100 80GB GPUs required to run LLaMA-7B inference without compression or quantization?,1 GPU,1,GPU,samsi2024,https://arxiv.org/pdf/2310.03003,Doc [samsi2024]: 'Model Size V100 32GB A100 80GB Count Max. Batch size Count Max. Batch size 7B 1 64 1 64',"The table in Doc [samsi2024] lists the bare minimum hardware for the LLaMA‑7B model, showing that a single A100 80GB GPU suffices for inference without compression or quantization."
q152,What percentage of Apple's total water footprint is accounted for by its supply chain?,99%,99,%,is_blank,is_blank,Doc [li2025b#0034]: 'Apple reports that its supply chain accounts for 99% of its total water footprint [23].',"The passage directly states that 99% of Apple’s total water footprint comes from its supply chain, which answers the question about the percentage of the total water footprint attributable to the supply chain."
q150,"As of January 2024, how many Amazon Renewable Energy Projects were announced in the United Kingdom?",36 projects,36,is_blank,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,Doc [amazon2023]: Projects announced as of January 2024. Project Location Number of Projects Total MW Capacity† United Kingdom 36 901,"The table of Amazon Renewable Energy Projects announced as of January 2024 lists 36 projects in the United Kingdom, which is the number requested."
q147,"Based on the reported training budget and total GPU hours, estimate the approximate cost per H100 GPU-hour for the JetMoE project.",$3.33 per H100 GPU-hour (approx.),3.33,$/h,shen2024,https://arxiv.org/pdf/2404.07413,"Doc [shen2024]: 'less than$0.1 million, using 30,000 H100 GPU hours.'","The JetMoE project budget is less than $0.1 million and it used 30,000 H100 GPU hours. Dividing the budget by the hours gives an approximate cost of $3.33 per H100 GPU-hour."
q157,"What is the term for freshwater taken from ground or surface sources, either temporarily or permanently, for various uses?",Water withdrawal,Water withdrawal,is_blank,li2025b,https://arxiv.org/pdf/2304.03271,"Doc [li2025b]: 'Water withdrawal: It refers to freshwater taken from the ground or surface water sources, either temporarily or permanently, and then used for agricultural, industrial, or municipal uses (normally excluding water used for hydroelectricity generation).'","The question asks for the term describing freshwater extracted from ground or surface sources, either temporarily or permanently, for various uses. Doc [li2025b] explicitly defines this as ""Water withdrawal,"" which matches the description."
q130,How much freshwater (in liters) was consumed by Meta's Llama 3 inference serving clusters in 2024?,"55,475,000,000 liters",55475000000,liters,li2025b,https://arxiv.org/pdf/2304.03271,"Doc [li2025b]: 'Meta’s global electricity water consumption intensity factor of 3.70 L/kWh in 2024 (i.e., 55,475 megaliters divided by 14,975,435 MWh)'","The document gives Meta’s 2024 water consumption as 55,475 megaliters, which converts to 55,475,000,000 liters. This is the total freshwater consumed by the company’s data center fleet, including the Llama 3 inference serving clusters."
q148,"When training a Llama-3.1 scale model in Altoona, Iowa, the health cost was what percentage of the electricity cost?",exceeds 120%,120,%,is_blank,is_blank,Doc [han2024#0121]: 'The total health cost can even exceed 120% of the electricity cost and vary widely depending on ...',"The question asks for the health cost as a percentage of the electricity cost for training a Llama‑3.1 model in Altoona, Iowa. Doc [han2024#0121] explicitly states that the health cost can even exceed 120% of the electricity cost, which directly answers the query."
q156,"According to a coalition of Microsoft employees, a single deal with Exxon Mobil to expand oil production could add up to how many times more carbon emissions than the company's yearly carbon removal targets?",6.4 times more,6.4,times,luccioni2025a;luccioni2025b,https://arxiv.org/pdf/2501.16548;https://arxiv.org/pdf/2504.00797,Doc [luccioni2025a]: 'could add up to 640 percent more carbon emissions compared to the company’s carbon removal targets for the year',"The documents state the deal could add up to 640 percent more emissions, which equals 6.4 times the yearly removal target, so the answer is 6.4 times more."
q149,How many tokens were used to pre-train the JetMoE-8B model?,1.25T tokens,1250000000000.0,tokens,shen2024,https://arxiv.org/pdf/2404.07413,"Doc [shen2024]: 'JetMoE-8B is trained on 1.25T tokens of primarily English data from web documents, mathematics, and code.'","The question asks for the number of tokens used to pre‑train JetMoE‑8B. Doc [shen2024] explicitly states the model was trained on 1.25 trillion tokens, so the answer is 1.25T tokens."
q154,"What is the total execution time, in seconds, of a sparse BlackMamba model fine-tuned with a NVIDIA A40-48GB with a batch size of 84?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents give a numeric execution time for sparse BlackMamba fine‑tuning on an NVIDIA A40 with batch size 84.
q155,Which metric was introduced to assess the ratio of computation to communication time when scaling distributed training across continents?,granularity metric,granularity metric,is_blank,is_blank,is_blank,"Doc [erben2023#0015]: ... we introduce thegranularity metric, the ratio of calculation to communicati ...","The question asks for the metric used to evaluate the ratio of computation to communication time in intercontinental distributed training. Doc [erben2023#0015] explicitly states that the authors ""introduce thegranularity metric, the ratio of calculation to communication time,"" confirming that the granularity metric is the answer."
q159,How often does the Standing Committee of the One Hundred Year Study form a Study Panel?,Every five years,5,years,stone2022,https://arxiv.org/pdf/2211.06318,"Doc [stone2022]: led computing systems. As its core activity , the Standing Committee that oversees the One Hundred Y ear Study forms a Study Panel every five years to assess the current state of AI.",The passage from Doc [stone2022] explicitly states that the Standing Committee forms a Study Panel every five years.
q160,"What was the average number of connected devices per U.S. household reported in 2021 (smartphones, laptops, smart TVs, speakers, wearables, gaming consoles, etc)?",25 devices,25,devices,wu2021b,https://arxiv.org/pdf/2108.06738,"Doc [wu2021b]: 'In the US, for example, the average household is equipped with an average of 25 connected devices [Deloitte, 2021]'.","The question asks for the average number of connected devices per U.S. household in 2021. Doc [wu2021b] explicitly states that the average household has 25 connected devices, providing the required numeric answer and unit."
q161,"Based on publicly available data, what is the range of energy consumption, in MWh, to pre-train a large language model (LLM)?","0.8–3,500 MWh","[0.8, 3500]",MWh,luccioni2025c,https://arxiv.org/pdf/2506.15572,"Doc [luccioni2025c]: els. In fact, the energy required to pre-train an LLM spans from as little as 0.8 MWh (OLMo 20M) to 3,500 MWh (LLaMa 4 Scout), with associated GHG emissions varying even more significantly (due to variation in the carbon intensity of electricity across training locations).","The question asks for the range of pre‑training energy consumption in MWh. Doc [luccioni2025c] explicitly states that publicly available data show a span from 0.8 MWh to 3,500 MWh, which matches the requested range."
q162,True or False: IBM's Watson program did NOT beat human contenders in the Jeopardy challenge.,FALSE,0,is_blank,stone2022,https://arxiv.org/pdf/2211.06318,"Doc [stone2022]: 'IBM’s Watson program, which beat human contenders to win the Jeopardy challenge in 2011'","The question asks whether IBM’s Watson did NOT beat human contenders. The cited passage from Doc [stone2022] states that Watson did beat human contenders, so the correct answer is FALSE."
q167,How many medium-length GPT-3 completions (prompt= 800 words; response 150-300 words) could be produced with the water required to fill a single 500 mL bottle?,10 – 50 medium-length completions,"[10, 50]",completions,li2025b,https://arxiv.org/pdf/2304.03271,"Doc [li2025b]: 'GPT-3 needs to “drink” (i.e., consume) a 500ml bottle of water for roughly 10 – 50 medium-length responses, depending on when and where it is deployed.'","The context states that one 500 mL bottle of water allows GPT‑3 to produce between 10 and 50 medium‑length completions, so the answer is a range of 10–50 completions."
q172,What percentage of the machine learning (ML) workload is estimated to be inference processing by NVIDIA in 2019?,80–90%,"[80, 90]",%,is_blank,is_blank,"Doc [patterson2021#0020]: 'Most companies spend more energy on serving a DNN model (performing inference) than on training it. For example, NVIDIA estimated that 80–90% of the ML workload is inference processing [Leo19].'","The question asks for the percentage of ML workload that NVIDIA estimated to be inference processing in 2019. Doc [patterson2021#0020] explicitly states that NVIDIA estimated 80–90% of the ML workload is inference, so the answer is that range."
q163,One study estimates that how many queries to the GPT-3 model consume approximately half a liter of water?,10–50 queries,"[10, 50]",queries,luccioni2025a;li2025b,https://arxiv.org/pdf/2501.16548;https://arxiv.org/pdf/2304.03271,"Doc [luccioni2025a]: 'with one paper suggesting that 10–50 queries on GPT-3 consumes around half a liter of water [68]'. Doc [li2025b]: 'GPT-3 needs to “drink” (i.e., consume) a 500ml bottle of water for roughly 10 – 50 medium-length responses, depending on when and where it is deployed.'","The question asks for the number of GPT‑3 queries that consume about half a liter of water. Both Doc [luccioni2025a] and Doc [li2025b] state that 10–50 queries use roughly 0.5 L, so the answer is a range of 10 to 50 queries."
q171,Training an AI model of the Llama-3.1 scale can produce air pollutants equivalent to how many round trips by car between Los Angeles and New York City?,"more than 10,000 round trips",10000,round trips,luccioni2025c,https://arxiv.org/pdf/2506.15572,"Doc [han2024#0002]: 'Training a large AI model comparable to the Llama-3.1 scale can produce air pollutants equivalent to more than 10,000 round trips by car between Los Angeles and New York City.'","The question asks how many car round trips between LA and NYC are equivalent to the air pollutants emitted by training a Llama‑3.1‑scale model. Doc [han2024#0002] explicitly states the figure is more than 10,000, so the answer is 10,000+ round trips."
q169,What is the bare minimum number ofA100 80GB GPUs required to run LLaMA-65B inference without compression or quantization?,4 A100 GPUs,4,GPUs,samsi2024,https://arxiv.org/pdf/2310.03003,"Doc [samsi2024]: 'For example, we find that, at a minimum, 8 V100 GPUs each with 32 GB of RAM or 4 A100 GPUs each with 80GB of memory are required for any meaningful inferences with the 65B LLaMA model.'","The question asks for the bare minimum number of A100 80GB GPUs needed for LLaMA‑65B inference. Both Doc [samsi2024] and Doc [rubei2025#0055] state that 4 A100 GPUs are required, so 4 is the correct answer."
q165,"After model alignment, what MT-Bench score did the JetMoE-8B-Chat model achieve, surpassing the Llama-2-13b-Chat model?",6.681 MT-Bench score,6.681,MT-Bench score,shen2024,https://arxiv.org/pdf/2404.07413,Doc [shen2024]: JetMoE-8B-chat 6.681 Llama-2-13b-chat 6.650,"The table in Doc [shen2024] lists the MT-Bench scores for JetMoE-8B-chat and Llama-2-13b-chat. JetMoE-8B-chat scores 6.681, which is higher than Llama-2-13b-chat’s 6.650, indicating that after alignment JetMoE-8B-Chat achieved 6.681."
q168,The 2024 Griggs et al. paper reports that Mélange can reduce deployment costs by up to what percentage in conversational chat settings?,77%,77,%,griggs2024,https://arxiv.org/pdf/2404.14527,"Doc [griggs2024]: 'Compared to using only a single GPU type, Mélange reduces deployment costs by up to 77% in conversational settings, 33% in document-based settings, and 51% in a mixed setting.'","The question asks for the maximum deployment cost reduction reported for conversational chat settings. Doc [griggs2024] states that the reduction is up to 77% in conversational settings, which directly answers the question."
q173,"Throughout the entire 'Power Hungry Processing' (2024) study, what was the total amount of CO2 equivalent emissions generated?",754.6 tCO2e,754.6,tCO2e,luccioni2024,https://arxiv.org/pdf/2311.16863,"Doc [luccioni2024]: In total, for all of model experimentation and evaluation, we used a total of 754.6","The passage from Doc [luccioni2024] states that the entire Power Hungry Processing 2024 study produced a total of 754.6 CO2 equivalent emissions, which is the quantity requested."
q178,"In the Griggs et al. (2024) evaluation of four GPU types, what was the normalized on-demand hourly price for an H100 GPU?",$7.5164,7.5164,$\/h,griggs2024,https://arxiv.org/pdf/2404.14527,Doc [griggs2024]: On-demand Price ($/h) 0.7 1.01 3.67 7.5164,"The table in Doc [griggs2024] lists the normalized on‑demand hourly price for the H100 GPU as 7.5164 $/h, which is the value requested."
q181,"To achieve a BLEU score increase from 5 to 40 for a GPT-3-based language translation task, how much larger must the model be?","1,000× larger",1000,is_blank,is_blank,is_blank,"Doc [wu2021a#0013]: ... to increase the model quality BLEU score from 5 to 40 requires a model 1, 000× larger in size.","The document states that boosting the BLEU score from 5 to 40 for a GPT‑3 based translation model requires the model to be 1,000 times larger, so the answer is a 1000× increase."
q174,True or False: Estimating GPU energy consumption based on its Thermal Design Power (TDP) is a reliable and accurate method.,False,0,is_blank,is_blank,is_blank,Doc [chung2025#0055]: 'Estimations using TDP are nearly always an overestimation since it is rare for a GPU – or any computing device – to draw its maximum power at every moment in time.',The passages from Doc [chung2025#0055] and Doc [chung2025#0056] state that estimating GPU energy consumption solely from TDP leads to overestimation and can be up to a factor of 4.1 higher than actual usage. This indicates that TDP-based estimation is not a reliable and accurate method.
q184,How many H100 GPU hours were consumed during the pre-training of the JetMoE-8B model?,"30,000 H100 GPU hours",30000,H100 GPU hours,shen2024,https://arxiv.org/pdf/2404.07413,"Doc [shen2024]: '30,000 H100 GPU hours.'","The question asks for the number of H100 GPU hours used to pre‑train JetMoE‑8B. Doc [shen2024] explicitly states that JetMoE‑8B was trained with 30,000 H100 GPU hours, so that is the required answer."
q175,True or False: GPT-4o mini consumes less energy per query than the larger GPT-4o.,False,0,is_blank,jegham2025,https://arxiv.org/pdf/2505.09598,"Doc [jegham2025]: 'GPT-4o mini, despite its smaller architecture, consumes approximately 20% more energy than GPT-4o on long queries due to reliance on older A100 GPU nodes.' Doc [jegham2025#0071]: 'GPT-4o consumes around 2.875 Wh while GPT-4o mini’s consumption is slightly higher at 3.098 Wh.'","Both cited passages state that GPT‑4o mini consumes more energy per query than GPT‑4o, so the claim that it consumes less energy is false."
q180,"Recent reports describe the monthly on-demand rental cost of serving Llama-2-70B at BF16 precision using 2 NVIDIA A100 GPUs. Based on this information, estimate how much it costs per hour to run the model (assuming 30 days/month).",$7.22 per hour,7.22,$/h,griggs2024,https://arxiv.org/pdf/2404.14527,"Doc [griggs2024]: 'serving Llama2-70b at BF16 precision requires 2 NVIDIA A100-80GB GPUs, which costs over $5, 200 per month in on-demand rental costs on major cloud platforms.'","The context states the monthly on‑demand rental cost for 2 A100 GPUs is over $5,200. Dividing that by 720 hours (30 days × 24 h) yields approximately $7.22 per hour, which is reflected in the answer."
q185,"Based on the trend of growing development costs, the largest training runs will exceed what cost by the year 2027?","1,000,000,000 dollars",1000000000,dollars,cottier2024,https://arxiv.org/pdf/2405.21015,"Doc [cottier2024]: 'If the trend of growing development costs continues, the largest training runs will cost more than a billion dollars by 2027.'; Doc [cottier2024#0065]: 'the amortized cost of frontier training runs will exceed one billion dollars by 2027.'","Both documents state that, under the current growth trend, the cost of the largest training runs will surpass one billion dollars by 2027, so the answer is one billion dollars."
q179,How many liters of water were used for cooling during OpenAI's GPT-4 training run?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain information about the cooling water usage for GPT‑4 training.
q183,"The BLOOMz-7B model was downloaded 606,096 times as of Nov 2023. Based on the inference energy reported for this model, estimate the total energy in MWh that would be consumed if every download resulted in 1 million inferences.","60,609.6 MWh",60609.6,MWh,is_blank,is_blank,Doc [luccioni2024#0083]: 'Inference energy (kWh) 1.0 × 10−4 ...',"The inference energy per request for BLOOMz‑7B is 1.0 × 10⁻⁴ kWh. One million inferences use 1.0 × 10⁻⁴ kWh × 1,000,000 = 100 kWh per download. With 606,096 downloads, total energy = 100 kWh × 606,096 = 60,609,600 kWh, which is 60,609.6 MWh."
q182,"Fetch the amount of CO2 emitted (in lbs) for the training and neural architecture search for a Transformer model. Using that and the emissions-to-driving-distance ratio from a recent study, what is the approximate driving distance in miles that's equivalent to the carbon emissions from training a Transformer model with neural architecture search?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents give the CO2 emissions for training with NAS (626,155 lbs) but do not provide an emissions-to-driving-distance ratio or any mileage equivalent needed to compute the driving distance, so the question cannot be answered with confidence based on the available context."
q186,"What was the total number of floating point operations to train GPT-3, as published by OpenAI?",3.14E+23 FLOPs,3.14e+23,FLOPs,patterson2021,https://arxiv.org/pdf/2104.10350,Doc [patterson2021]: 'OpenAI published the total number of floating point operations to train their model: 3.14E+23 [Bro20].',"The question asks for the total floating point operations reported by OpenAI for GPT‑3 training. Doc [patterson2021] explicitly states the value as 3.14E+23 FLOPs, which is used as the answer."
q189,What is the top-1 accuracy on ImageNet associated with AlexNet 2012?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain a numeric value for the top-1 accuracy of AlexNet on ImageNet.
q187,What is the bare minimum number of NVIDIA V100 32GB GPUs required to run LLaMA-65B inference without compression or quantization?,8 GPUs,8,GPUs,samsi2024,https://arxiv.org/pdf/2310.03003,"Doc [rubei2025#0055]: '8 V100 GPUs each with 32 GB of RAM or 4 A100 GPUs each with 80GB of memory are required...' 
Doc [samsi2024]: 'at a minimum, 8 V100 GPUs each with 32 GB of RAM or 4 A100 GPUs each with 80GB of memory are required...'",Both documents state that the bare minimum configuration for running LLaMA‑65B inference without compression or quantization requires 8 NVIDIA V100 32GB GPUs. Therefore the minimum number is 8 GPUs.
q190,"How many total A800 GPUs, distributed across 24 servers, were used for training the FLM-101B model?",192 A800 GPUs,192,GPUs,li2025a,https://arxiv.org/pdf/2309.03852,Doc [li2025a]: 'FLM-101B is trained on a cluster of 24 DGX-A800 GPU (8 ×80G) servers.',The document states that each of the 24 servers contains 8 A800 GPUs. Multiplying 24 servers by 8 GPUs per server gives 192 GPUs in total.
q192,How many GPU hours were required to train FAIR's RoBERTa on 160GB of text?,"25,000 GPU hours",25000,GPU hours,schwartz2019,https://arxiv.org/pdf/1907.10597,"Doc [schwartz2019]: 'FAIR’s RoBERTa [23] was trained on 160GB of text, roughly 40 billion word-pieces, requiring around 25,000 GPU hours to train.'","The question asks for the GPU hours needed to train FAIR’s RoBERTa on 160 GB of text. Doc [schwartz2019] explicitly states that this training required about 25,000 GPU hours, so that is the answer."
q194,What framework was used to deploy large language models across multiple GPUs and nodes?,FairScale,FairScale,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,Doc [samsi2024]: 'This implementation of the model uses Pytorch and the FairScale [20] library to enable model sharding across multiple GPUs and nodes.',"The question asks for the framework used to deploy large language models across multiple GPUs and nodes. Doc [samsi2024] explicitly states that the FairScale library is used for model sharding across multiple GPUs and nodes, so the answer is FairScale."
q191,"What are the estimated CO2 emissions from performing neural architecture search (NAS) to train a Transformer-based model for machine translation, and how many average American lifetimes is this equivalent to?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents give a direct or calculable comparison between the NAS emissions and the average American lifetime emissions, so the answer cannot be determined with confidence."
q151,"In 2023, what percentage of Amazon's Workforce in the United States across all levels identified as men?",36.8%,36.8,%,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,Amazon Representation by the Numbers 36.8%29.8% 8.8% 25.6%,"The Amazon Sustainability Report (2023) provides a representation table where the first percentage listed, 36.8%, corresponds to men in the United States workforce. This matches the question’s request for the U.S. workforce men percentage."
q199,"True or False: In Yelp sentiment analysis benchmarks, traditional models achieved accuracy comparable to large language models.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain information about Yelp sentiment analysis benchmarks or a comparison between traditional models and large language models for that specific benchmark.
q177,"True or False: A 2025 paper's analysis shows that after the peak in 2022, the trend of AI developers directly disclosing environmental information for notable models continued to increase.",False,0,is_blank,luccioni2025c,https://arxiv.org/pdf/2506.15572,"Doc [luccioni2025c]: ... direct release of environmental information peaked in 2022, with 10% of notable models that year releasing some degree of information. However, the introduction of increasingly commercial and proprietary models after 2022, potentially catalyzed by the popular launch of ChatGPT, which provided very limited information about the training approach used and even the final size of the underlying model, triggered a notable reversal in this trend, dramatically reducing direct environmental disclosures.
Doc [luccioni2025c]: ... the broader AI industry has paradoxically been trending in the opposite direction, disclosing less information over time.","The 2025 paper reports that after 2022 the trend reversed, with disclosures decreasing rather than increasing. Therefore the statement that the trend continued to increase is false."
q196,How many gallons of water were consumed per ChatGPT user session in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents give a clear, quantified amount of water consumed per ChatGPT user session in 2023, so I cannot answer this question based on the context."
q195,By what factor did energy consumption increase when the Llama 3.1 70B model was deployed on two nodes instead of one?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents mention the energy consumption factor for deploying the Llama 3.1 70B model on two nodes versus one node, so the answer cannot be determined from the given context."
q206,How many AI training runs were conducted globally on renewable-only power in 2022?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about the number of AI training runs conducted globally on renewable-only power in 2022, so I cannot answer this question with confidence."
q198,"According to a 2025 paper, what was Microsoft's reported percentage increase in global water consumption between 2021 and 2022?",34%,34,%,luccioni2025a,https://arxiv.org/pdf/2501.16548,"Doc [luccioni2025a]: 'Corporate reports have revealed the scale of water demand increases, with Microsoft reporting a 34% increase in global water consumption between 2021 and 2022, topping 1.7 billion gallons, while Google observed a 20% uptick in the same period [ 42, 78].'","The question asks for Microsoft’s reported percentage increase in global water consumption between 2021 and 2022. Doc [luccioni2025a] explicitly states a 34% increase, which directly answers the question."
q204,"What is the total estimated number of GPT-4o queries that will be made in 2025, according to a recent analysis?",772 billion queries,772000000000,queries,jegham2025,https://arxiv.org/pdf/2505.09598,"Doc [jegham2025]: 'n from June to December, yielding a total of approximately 772 billion GPT-4o queries in 2025, which is around 15% of the annual number of Google searches in 2024 [73]'","The question asks for the total estimated GPT‑4o queries in 2025. Doc [jegham2025] explicitly states that the total is approximately 772 billion queries, so that is the answer."
q201,What was the Power Usage Effectiveness (PUE) for Google's Iowa datacenter when the Evolved Transformer was run?,1.11,1.11,is_blank,patterson2021,https://arxiv.org/pdf/2104.10350,"Doc [patterson2021]: datacenter   PUE   online   every   quarter .   The   PUE   for   the   Iowa   datacenter   where   we   ran   Evolved   Transformer   is   1.11,   a   factor   of   1.4X   better.","The question asks for the PUE value of the Iowa datacenter when the Evolved Transformer was run. The passage from Doc [patterson2021] explicitly states that the PUE for that datacenter is 1.11, so that is the answer."
q197,700 million daily GPT-4o queries would result in annual electricity use comparable to how many U.S. homes?,"35,000 U.S. homes",35000,U.S. homes,jegham2025,https://arxiv.org/pdf/2505.09598,"Doc [jegham2025#0002]: 'Even a 0.42 Wh short query, when scaled to 700M queries/day, aggregates to annual electricity comparable to 35,000 U.S. homes...'","The passage states that scaling 0.42 Wh queries to 700 million per day yields annual electricity use equivalent to 35,000 U.S. homes, directly answering the question."
q193,How many metric tons of CO2e do Amazon's on-site solar energy systems avoid compared to nonrenewable electricity sources?,"47,400 metric tons of CO2e",47400,tCO2e,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"Doc [amazon2023]: 'These on-site solar energy systems are estimated to generate 123,000 MWh annually—enough energy to power over 33,600 European homes—and avoid the equivalent of roughly 47,400 metric tons of CO2e each year compared to nonrenewable electricity sources.'","The question asks for the avoided CO2e from Amazon’s on‑site solar systems. The passage in Doc [amazon2023] states that these systems avoid roughly 47,400 metric tons of CO2e annually, providing the required figure."
q188,"Using the throughput data for the final 101B training stage, estimate the total computational work performed during this stage in zettaFLOPs.",16.09 zettaFLOPs,16.09,zettaFLOPs,li2025a;cottier2024,https://arxiv.org/pdf/2309.03852;https://arxiv.org/pdf/2405.21015,"Doc [li2025a#0026]: '...the 101B model with 26.54B tokens.'
Doc [li2025a]: 'Params 175B 280B 540B 130B 70B 101B'
Doc [cottier2024]: 'For example, smaller versions of GPT-3 used 4.5e22 FLOP (based on compute = 6× parameters × tokens)'","The final 101B stage uses 26.54 B tokens and a 101 B‑parameter model. Applying the formula compute = 6 × parameters × tokens from Doc [cottier2024] gives 6 × 101 × 26.54 × 10^18 = 1.61 × 10^22 FLOPs, i.e., ~16.09 zettaFLOPs."
q210,"In the analysis of KV Cache size growth for the OPT-2.7B model, how large did the cache become for a batch size of 32?",5.312GB,5.312,GB,is_blank,is_blank,"Doc [kim2025#0019]: 'as shown in Figure 1, in the OPT_2.7B model running on an AWS g4dn.xlarge instance with 1024 input tokens, the KV Cache consumes approximately 0.332GB at a batch size of 2. When the batch size increases to 32, the KV Cache expands to 5.312GB'","The question asks for the KV Cache size at batch size 32 for the OPT‑2.7B model. Doc [kim2025#0019] explicitly states that the cache expands to 5.312GB at batch size 32, providing the precise value needed."
q212,"For the four notable models studied in-depth by Cottier et al. (2025), R&D staff costs (including equity) accounted for what percentage range of the total amortized cost?",29% to 49%,"[29, 49]",%,cottier2024,https://arxiv.org/pdf/2405.21015,"Doc [cottier2024]: e model (i.e. both experiments and training). We select four especially notable models for this approach—GPT-3, OPT-175B, GPT-4, and Gemini Ultra. For these models, we find that R&D staff costs including equity are between 29% and 49% of the total amortized cost.","The question asks for the percentage range of R&D staff costs (including equity) for the four models studied by Cottier et al. The quoted passage from Doc [cottier2024] explicitly states that this range is 29% to 49% of the total amortized cost, providing the required answer."
q216,What is the name of the function proposed to improve instance selection accuracy by adjusting for discrepancies between theoretical and actual GPU performance?,Compute Time Calibration Function (CTCF),Compute Time Calibration Function (CTCF),is_blank,kim2025,https://arxiv.org/pdf/2504.11816,"Doc [kim2025]: 'Additionally, the Compute Time Calibration Function (CTCF) improves instance selection accuracy by adjusting for discrepancies between theoretical and actual GPU performance.'","The question asks for the name of the function that adjusts for discrepancies between theoretical and actual GPU performance. Doc [kim2025] explicitly names this function as the Compute Time Calibration Function (CTCF), so that is the answer."
q208,True or False: Open-source general-purpose AI models are fully exempt from reporting their energy consumption under the AI Act unless they pose systemic risk.,True,1,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"Doc [ebert2024]: 3) Open-source (OS) GPAI models are largely excluded from transparency requirements unless they present a systemic risk, as outlined in Articles 2(12) and 53(2) [ 4].","The passage states that open‑source general‑purpose AI models are largely excluded from transparency requirements unless they pose systemic risk, which implies they are exempt from reporting energy consumption unless that risk exists. Therefore the statement is true."
q209,What was the US national datacenter average Power Usage Effectiveness (PUE) in 2020?,1.59 PUE,1.59,PUE,patterson2021,https://arxiv.org/pdf/2104.10350,"Doc [patterson2021]: 'The US national datacenter average in 2018 was 1.58, which is the value [Str19] used ; In 2020, it was 1.59.'","The passage from Doc [patterson2021] explicitly states that the US national datacenter average PUE in 2020 was 1.59, so that is the answer."
