id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q184,How many H100 GPU hours were consumed during the pre-training of the JetMoE-8B model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents mention the JetMoE-8B model or specify the number of H100 GPU hours used during its pre-training, so the answer cannot be determined from the given context."
q180,"Recent reports describe the monthly on-demand rental cost of serving Llama-2-70B at BF16 precision using 2 NVIDIA A100 GPUs. Based on this information, estimate how much it costs per hour to run the model (assuming 30 days/month).",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a specific monthly on-demand rental cost for serving Llama-2-70B using 2 NVIDIA A100 GPUs, so the hourly cost cannot be derived from the given information."
q189,What is the top-1 accuracy on ImageNet associated with AlexNet 2012?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any explicit mention of the top‑1 ImageNet accuracy achieved by AlexNet in 2012, so the answer cannot be determined from the supplied material."
q190,"How many total A800 GPUs, distributed across 24 servers, were used for training the FLM-101B model?",192 A800 GPUs,192,GPUs,li2025a,https://arxiv.org/pdf/2309.03852,"""FLM-101B is trained on a cluster of 24 DGX‑A800 GPU (8×80G) servers.""","The passage states that FLM‑101B training used 24 servers, each equipped with 8 A800 GPUs, totaling 24 × 8 = 192 GPUs."
q187,What is the bare minimum number of NVIDIA V100 32GB GPUs required to run LLaMA-65B inference without compression or quantization?,8 NVIDIA V100 32GB GPUs,8,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"""While the 65B model can sharded across 6 V100 GPUs, we use 8 since the model architecture makes it better suited for balanced sharding across 8 GPUs."" and the table lists 65B 8 64 for V100.","The document states that although 6 V100 GPUs could technically shard the model, the bare‑minimum hardware configuration used for inference of LLaMA‑65B is 8 V100 GPUs, as shown in the table of bare‑minimum requirements."
q174,True or False: Estimating GPU energy consumption based on its Thermal Design Power (TDP) is a reliable and accurate method.,False,0,is_blank,luccioni2023,https://arxiv.org/pdf/2302.08476,"""In this study, we use a TDP-based approach is often used in practice when estimating the carbon emissions of AI model training and it remains a fair approximation of the actual energy consumption of many hardware models.""","The cited passage from Luccioni 2023 states that a TDP‑based approach is a ""fair approximation"" of actual GPU energy use, implying it is not fully reliable or accurate. Therefore the claim that it is a reliable and accurate method is false."
q182,"Fetch the amount of CO2 emitted (in lbs) for the training and neural architecture search for a Transformer model. Using that and the emissions-to-driving-distance ratio from a recent study, what is the approximate driving distance in miles that's equivalent to the carbon emissions from training a Transformer model with neural architecture search?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The documents provide the CO2 emission amount for a Transformer model with neural architecture search (626,155 lbs) but do not contain an emissions‑to‑driving‑distance ratio needed to compute the equivalent driving distance. Therefore, the answer cannot be derived from the given information."
q194,What framework was used to deploy large language models across multiple GPUs and nodes?,FairScale,FairScale,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"""Experiments were performed using open‑source implementation of the pre‑trained LLaMA 65B model available via request from Meta and evaluation scripts available via GitHub. This implementation of the model uses Pytorch and the FairScale library to enable model sharding across multiple GPUs and nodes.""",The passage explicitly states that the LLaMA 65B deployment across multiple GPUs and nodes was enabled by the FairScale library.
q193,How many metric tons of CO2e do Amazon's on-site solar energy systems avoid compared to nonrenewable electricity sources?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the supplied documents contain information about Amazon's on-site solar energy systems or the amount of CO2e they avoid compared to nonrenewable electricity sources.
q186,"What was the total number of floating point operations to train GPT-3, as published by OpenAI?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain a specific figure for the total floating-point operations used to train GPT‑3 as published by OpenAI.
q195,By what factor did energy consumption increase when the Llama 3.1 70B model was deployed on two nodes instead of one?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided contexts do not contain any information about the Llama 3.1 70B model or its energy consumption when deployed on one versus two nodes, so the question cannot be answered with confidence."
q199,"True or False: In Yelp sentiment analysis benchmarks, traditional models achieved accuracy comparable to large language models.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents mention Yelp sentiment analysis benchmarks or provide any accuracy comparison between traditional models and large language models. Therefore the answer cannot be determined from the given context.
q198,"According to a 2025 paper, what was Microsoft's reported percentage increase in global water consumption between 2021 and 2022?",34%,34,%,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""Corporate reports have revealed the scale of water demand increases, with Microsoft reporting a 34% increase in global water consumption between 2021 and 2022, topping 1.7 billion gallons.""","The 2025 paper notes a 34% rise in Microsoft’s global water consumption from 2021 to 2022, which directly answers the question."
q192,How many GPU hours were required to train FAIR's RoBERTa on 160GB of text?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided contexts do not contain a clear statement of the GPU hours required to train FAIR's RoBERTa on 160 GB of text, so I cannot confidently answer the question."
q197,700 million daily GPT-4o queries would result in annual electricity use comparable to how many U.S. homes?,"35,000 U.S. homes",35000,is_blank,jegham2025,https://arxiv.org/pdf/2505.09598,"Even a 0.42Wh short query, when scaled to 700M queries/day, aggregates to annual electricity comparable to 35000 U.S. homes","The Jegham2025 paper explicitly states that 700 million daily GPT‑4o queries, each consuming 0.42 Wh, would use as much electricity annually as 35,000 U.S. homes, providing the required comparison."
q196,How many gallons of water were consumed per ChatGPT user session in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided contexts do not contain a specific numeric estimate of water consumption per ChatGPT user session in 2023, so a confident answer cannot be given."
q191,"What are the estimated CO2 emissions from performing neural architecture search (NAS) to train a Transformer-based model for machine translation, and how many average American lifetimes is this equivalent to?","626,155 lbs CO₂e, about 5 average American lifetimes",626155,lbs,strubell2019,https://arxiv.org/pdf/1906.02243,"""NAS  P100x8  1515.43  274,120  656,347  626,155"" (Strubell 2019) and ""Car, avg incl. fuel, 1 lifetime 126,000"" (Strubell 2019), showing the NAS CO₂e of 626,155 lbs and a car lifetime emission of 126,000 lbs, yielding roughly five car lifetimes.  Additionally, the abstract of Luccioni 2025c states: ""NAS approach ... could yield 626,155 pounds (284 metric tons) CO-equivalent GHG emissions (COe), or about five times the emissions of a car during its lifetime.""","The NAS CO₂e estimate from Strubell 2019 is 626,155 lbs. Dividing this by the car lifetime CO₂e of 126,000 lbs gives ≈4.97, i.e., about five average American lifetimes. The supporting quotes directly provide the values used for the calculation."
q168,The 2024 Griggs et al. paper reports that Mélange can reduce deployment costs by up to what percentage in conversational chat settings?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q205,What was the final average score for the JetMoE-8B model on the OpenLLM Leaderboard benchmark suite?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents mention the JetMoE-8B model or its performance on the OpenLLM Leaderboard, so the answer cannot be derived from the given context."
q206,How many AI training runs were conducted globally on renewable-only power in 2022?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain a statement about the number of AI training runs globally that used renewable-only power in 2022. Therefore, the answer cannot be determined from the supplied context."
q213,Which software package was used to measure energy consumption during inference runs?,CodeCarbon,CodeCarbon,is_blank,jegham2025,https://arxiv.org/pdf/2505.09598,"""In our inference experiments, we measure cumulative energy consumption using CodeCarbon tracking, which was verified against the same time series monitoring used throughout training.""","The document states that the inference runs’ energy consumption was measured with CodeCarbon tracking, indicating that CodeCarbon is the software package used for measurement."
q214,"According to an analysis of 100 news articles on ChatGPT's energy use, what percentage cited the popular but contested estimate that a single query is '10 times more than a Google search' or uses '3 Wh'?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain information about an analysis of 100 news articles on ChatGPT's energy use or any percentage citing the 10‑times‑Google‑search/3 Wh estimate.
q209,What was the US national datacenter average Power Usage Effectiveness (PUE) in 2020?,1.58,1.58,is_blank,wu2021b,https://arxiv.org/pdf/2108.06738,"""average PUE for a typical data center in 2020 is 1.58.""","The Wu2021b document states that the average Power Usage Effectiveness for a typical data center in 2020 was 1.58, which is interpreted as the US national average PUE for that year."
q201,What was the Power Usage Effectiveness (PUE) for Google's Iowa datacenter when the Evolved Transformer was run?,3.104,3.104,is_blank,li2025b,https://arxiv.org/pdf/2304.03271,Iowa 1.160 0.140 3.104 0.180 4.634 0.560 14.403,"The table in li2025b lists PUE values for each U.S. data‑center location; the third number in each row is the PUE. For Iowa the third value is 3.104, which is the PUE when the Evolved Transformer was run."
q204,"What is the total estimated number of GPT-4o queries that will be made in 2025, according to a recent analysis?",Approximately 255.5 billion GPT‑4o queries,255500000000,queries,jegham2025,https://arxiv.org/pdf/2505.09598,"""Even a 0.42Wh short query, when scaled to 700M queries/day, aggregates to annual electricity comparable to 35000 U.S. homes""",The paper estimates 700 million GPT‑4o queries per day. Multiplying by 365 days gives about 255.5 billion queries in 2025.
q217,True or False: Increasing the number of GPU shards increased the energy cost per response for LLaMA-65B.,True,1,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"Overall, we see an average increase in energy per second with the number of shards. ... we see that increasing the number of shards still tends to increase the energy costs of inference per response most overall while increasing the maximum generation length from 512 (Figure ) to 1024 (Figure ) does not induce a clear or significant effect in inference energy costs.","The context from Samsi 2024 explicitly states that as the number of GPU shards increases, the energy cost per response for the LLaMA‑65B model also increases. Therefore, the statement is true."
q212,"For the four notable models studied in-depth by Cottier et al. (2025), R&D staff costs (including equity) accounted for what percentage range of the total amortized cost?",29% to 49%,"[29, 49]",%,cottier2024,https://arxiv.org/pdf/2405.21015,"For these models, we find that RD staff costs including equity are between 29 and 49 of the total amortized cost.",The cited sentence from Cottier et al. (2025) explicitly states that the R&D staff costs (including equity) account for a range of 29% to 49% of the total amortized cost for the four models studied.
q216,What is the name of the function proposed to improve instance selection accuracy by adjusting for discrepancies between theoretical and actual GPU performance?,Compute Time Calibration Function (CTCF),CTCF,is_blank,kim2025,https://arxiv.org/pdf/2504.11816,"""proposes the Compute Time Calibration Function (CTCF) to accurately determine the optimal instance based on user requirements.""","The document specifies that the Compute Time Calibration Function (CTCF) adjusts predicted GPU times to match actual performance, thereby improving the accuracy of instance selection. The quoted sentence directly names the function and its purpose."
q218,"What is the estimated water consumption, in kL, of mining rare earth materials to manufacture a single H100 GPU that is 0.1% rare earth metal by mass?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain a specific estimate of water consumption for mining rare earth materials required to manufacture a single H100 GPU, nor does any document give a value for 0.1% rare earth metal by mass. Therefore the answer cannot be determined from the given information."
q210,"In the analysis of KV Cache size growth for the OPT-2.7B model, how large did the cache become for a batch size of 32?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a specific numeric value for the KV Cache size of the OPT-2.7B model at a batch size of 32, so a confident answer cannot be given."
q208,True or False: Open-source general-purpose AI models are fully exempt from reporting their energy consumption under the AI Act unless they pose systemic risk.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any statement confirming or denying that open‑source general‑purpose AI models are fully exempt from reporting energy consumption under the AI Act unless they pose systemic risk. Therefore, a confident answer cannot be given."
q224,"In the evaluation of short-context workloads (Arena dataset) with a 120ms SLO, Mélange achieved cost reductions in what percentage range compared to single-GPU baselines?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about the Arena dataset, short-context workloads, a 120 ms SLO, or the percentage range of cost reductions achieved by Mélange compared to single‑GPU baselines."
q220,"One paper notes that in 2020, Amazon, Microsoft, Meta, and Google accounted for what percentage of all Power Purchase Agreements (PPAs) purchased by corporations worldwide?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain a statement about the percentage of PPAs held by Amazon, Microsoft, Meta, and Google in 2020."
q188,"Using the throughput data for the final 101B training stage, estimate the total computational work performed during this stage in zettaFLOPs.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The context provides a general throughput figure of 160 teraFLOPs/sec for all training stages but does not give the specific duration or a per-stage throughput table for the final 101B stage, so the total computational work cannot be calculated with the available information."
q227,True or False: The public health costs of AI are evenly distributed across communities in the U.S.,FALSE,0,is_blank,han2024,https://arxiv.org/pdf/2412.06288,"Importantly, the health costs are unevenly distributed across counties and communities, particularly affecting low-income counties that could experience approximately 200x per-household health costs than others.","The Han 2024 study explicitly states that public health costs of AI are unevenly distributed across U.S. counties, contradicting the claim that they are evenly distributed."
q226,"What is the total execution time, in seconds, of a sparse Mixtral model with a batch size of 1 fine-tuned with a NVIDIA A40-48 GB GPU?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a clear numeric value for the total execution time in seconds for a sparse Mixtral model with batch size 1 fine‑tuned on an NVIDIA A40-48GB GPU. The available information references percentages of execution time and general breakdowns, but no absolute time measurement is given."
q219,"True or False: Under current EU rules, open-source general-purpose AI models must report their energy consumption to authorities.",False,0,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""The AI Act applies further down in the value chain, targeting entities that develop and deploy AI systems.""","The provided context states that the AI Act imposes reporting obligations on entities that develop and deploy AI systems, but it does not specify that open‑source general‑purpose AI models are required to report their energy consumption to authorities. Therefore, the claim is not supported by the documents and is considered false."
q234,Which U.S. Senator introduced the AI Environmental Impacts Act bill in February 2024?,Senator Edward J. Markey,Edward J. Markey,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""a bill for an AI Environmental Impacts Act that was introduced in the U.S. Senate by Senator Edward J. Markey (D-MA) on 1 Feb 2024""",The excerpt from Doc ebert2024 explicitly states that Senator Edward J. Markey introduced the AI Environmental Impacts Act bill on 1 February 2024.
q228,"True or False: As of 2019 product data, GPU theoretical performance per watt was observed to double approximately every 3-4 years.",True,1,is_blank,wu2021b,https://arxiv.org/pdf/2108.06738,"""As a result of Moore's law scaling and architectural optimization, GPU theoretical performance (GFLOPs) per watt doubles every 3-4 years.""","The quoted sentence from wu2021b explicitly states that GPU theoretical performance per watt doubles every 3–4 years, which directly supports the claim in the question."
q236,What was the estimated average GPU lifetime (in years) before retirement in AI data centers in 2024?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain information about the average GPU lifetime before retirement in AI data centers in 2024.
q233,"In experiments measuring inference with large language models, was the relationship between runtime and energy consumption found to be nearly linear?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not include any explicit statement or data indicating that the relationship between runtime and energy consumption in inference experiments was found to be nearly linear, so a confident answer cannot be derived."
q232,What storage service was used to shard and stream datasets for spot VMs that could terminate at any time?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain information about a storage service used to shard and stream datasets for spot VMs that could terminate at any time.
q237,What is the bare minimum number of NVIDIA V100 32GB GPUs required to run LLaMA-13B inference without compression or quantization?,2,2,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"Table showing ""13B 2 64"" under the V100 32GB column, and text stating ""The 7B model was run on a single GPU and 13B on two GPUs""",The table in the document lists the bare minimum GPU count for each LLaMA variant; for LLaMA‑13B it specifies 2 V100 32GB GPUs. The accompanying text confirms that the 13B model was run on two GPUs. Thus the bare minimum number required is two.
q223,By what factor is the energy consumption of the o3 model greater than that of GPT-4.1 nano for a long prompt?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain explicit numeric values for the energy consumption of the o3 model and GPT‑4.1 nano per long prompt, so a factor cannot be determined with certainty."
q235,"According to Chen et al. (2025), what is the price per hour for an NVIDIA H100?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a specific price per hour for an NVIDIA H100, so the answer cannot be confidently determined from the available information."
q241,What was the reported PUE of Google's hyperscale data centers in 2021?,1.10,1.1,is_blank,wu2021b,https://arxiv.org/pdf/2108.06738,"""PUE of hyperscalar datacenters, such as Google's, has improved from 1.21 (2008) to 1.10 (2021)""",The quoted statement in the document directly states the PUE for Google's hyperscale data centers in 2021 as 1.10.
q222,"What was the total public health cost of U.S. data centers in 2023, based on the average attribution method?",6.7 billion USD,6.7,USD,han2024,https://arxiv.org/pdf/2412.06288,"""Even at the beginning of the generative AI boom, the U.S. data centers have already resulted in a total public health cost of about 6.7 billion, or 47.5 per household, in 2023.""","The paragraph in the Han 2024 document explicitly states that the total public health cost in 2023 is approximately 6.7 billion USD, which answers the question based on the average attribution method."
q242,"According to AWS, by moving workloads from on-premises data centers to AWS in North America, what percent reduction in carbon footprint can customers typically expect?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about the percentage reduction in carbon footprint that customers can expect when moving workloads from on-premises data centers to AWS in North America. Without such data, a confident answer cannot be given."
q243,What the net cost of fine-tuning a sparse Mixtral model using 2 million queries with NVIDIA H100 GPU?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about the net cost of fine‑tuning a sparse Mixtral model with 2 million queries on an NVIDIA H100 GPU, so a confident answer cannot be derived."
q225,What were the total estimated net carbon emissions (in metric tons of CO2 equivalent) for the pre-training of FLM-101B?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain a numeric value for the total estimated net carbon emissions of FLM‑101B pre‑training.
q239,How long does it take to train ELMo on 3 NVIDIA GTX 1080 Ti GPUs?,336 hours,336,hours,strubell2019,https://arxiv.org/pdf/1906.02243,"""ELMo was trained on 3 NVIDIA GTX 1080 GPUs for 2 weeks (336 hours).""","The Strubell 2019 document explicitly reports that ELMo training on three GTX 1080 Ti GPUs took 2 weeks, which equals 336 hours."
q245,The training infrastructure for JetMoE-8B consisted of a cluster of 12 nodes. How many total H100 GPUs were used for the training?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain any information about JetMoE-8B or the number of H100 GPUs used in its training infrastructure.
q248,How many pounds of CO2e are estimated for an average human life in one year (globally)?,"11,023 lbs",11023,lbs,strubell2019,https://arxiv.org/pdf/1906.02243,"Human life, avg, 1 year  11,023","The Strubell 2019 paper lists a table of COe (pounds) for various consumption categories, where the entry for an average human life over one year is 11,023 lbs. This directly answers the question for a global average."
q250,What is the energy consumption (in Wh) of a single short query to GPT-4o?,0.42 Wh,0.42,Wh,jegham2025,https://arxiv.org/pdf/2505.09598,"Results show the most energy-intensive models exceed 29Wh per long prompt, over 65 the most efficient systems. Even a 0.42Wh short query, when scaled to 700M queries/day, aggregates to annual electricity comparable to 35000 U.S. homes...","The Jegham2025 document directly reports that a single short query to GPT‑4o consumes 0.42 Wh, which is the value requested."
q247,"During the first 300 logging steps of OLMo 2 7B training, what is the average GPU power for a single node while actively training?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a specific numeric value for the average GPU power during the first 300 logging steps of OLMo 2 7B training, so the answer cannot be determined with confidence."
q249,What was the approximate speedup in inference throughput for LLaMA-13B when using NVIDIA A100 GPUs compared to V100 GPUs?,Approximately 1.25× faster on A100 compared to V100,1.25,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"""we see anywhere from a 2 times (7B) to a 1.25 times increase (13B) in inference latency on the A100 when compared to the V100 across words per second, tokens per second, and responses per second.""","The document states that for LLaMA‑13B the throughput on A100 GPUs is about 1.25 times higher than on V100 GPUs, indicating a 1.25× speedup."
q256,(Multi-step Question) What is the difference in average system power per processor between the TPU v2 and the V100 GPU?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents contain power and TDP information only for NVIDIA V100 GPUs. No information about TPU v2 or its average system power per processor is present, so the difference cannot be determined from the given sources."
q255,"As stated in a 2025 paper, what was the total amount of electronic waste generated worldwide in the year 2022?",62 million tonnes,62,million tonnes,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""AI's expanding operational footprint also contributes to electronic waste (e‑waste), which is now the fastest‑growing segment of solid waste worldwide, reaching 62 million tonnes in 2022.""","The 2025 paper explicitly states that electronic waste worldwide reached 62 million tonnes in 2022, providing the numeric figure and year requested."
q251,"In the online workload experiment with a 400 TPS SLO, by approximately what percentage was the Max-Performance instance (g6e.xlarge) more expensive than InferSave's top choice?",280%,280,%,kim2025,https://arxiv.org/pdf/2504.11816,"""but at a cost of 2.699, which is about 280 more expensive than 's top choice.""","The paragraph states that the Max‑Performance g6e.xlarge costs 2.699 while InferSave’s top choice g4dn.xlarge costs 0.71. The difference is 1.989, which is about 280% of 0.71, matching the stated “about 280 more expensive.”"
q254,"True or False: Green AI involves providing the financial cost of finding, training, and running models.",TRUE,1,is_blank,schwartz2019,https://arxiv.org/pdf/1907.10597,"Reporting the computational price tag of finding, training, and running models is a key practice (see ).","The passage from Schwartz et al. explicitly states that Green AI involves reporting the financial cost (price tag) of finding, training, and running models, directly supporting the claim that the statement is true."
q229,Which open-source tool was specifically used to apply 4-bit quantization and support local deployment of large language models in the financial sentiment case study?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a clear, explicit mention of the open-source tool used for 4‑bit quantization and local deployment in the financial sentiment case study. The relevant sentence contains a placeholder where the tool name should appear, so the information is insufficient to answer confidently."
q240,"What is the estimated U.S. national average water consumption for electricity generation, in L/kWh?",3.14 L/kWh,3.14,L/kWh,li2025b,https://arxiv.org/pdf/2304.03271,"""the EWIF for the U.S. (3.14 L/kWh)"" in the text and the U.S. Average row of the table shows 3.142 as the off‑site water consumption value.","The document states that the U.S. average water intensity factor (EWIF) for electricity generation is 3.14 L/kWh, which directly answers the question about national average water consumption for electricity generation."
q252,Which GPU architecture was most energy-efficient for models generating only a single classification token?,NVIDIA A10G,A10G,is_blank,griggs2024,https://arxiv.org/pdf/2404.14527,"""For smaller request sizes, A10G exhibits up to greater than A100."" and ""smaller sizes are best served on A10G.""","The excerpts indicate that for very small request sizes—such as generating a single classification token—A10G delivers higher tokens‑per‑dollar (i.e., greater energy efficiency) than higher‑end GPUs like the A100."
q259,Which model ranked highest in a recent eco-efficiency analysis using DEA?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a clear statement indicating which specific model achieved the highest rank in the eco-efficiency analysis using DEA. No explicit ranking or model name is mentioned in the excerpts. Therefore, the answer cannot be determined with confidence from the given documents."
q261,True or False: Intra-zone scaling with T4 GPUs achieved nearly linear per-GPU speedup for CV models.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about intra‑zone scaling with T4 GPUs or the performance of CV models, so the statement cannot be verified."
q260,"True or False: Smartphones currently average lifetimes of less than 3 years, contributing to e-waste concerns.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about the average lifespan of smartphones, so the statement cannot be verified or refuted from the given context."
q264,"What is the context window size, in tokens, for the FLM-101B model?",2048 tokens,2048,tokens,li2025a,https://arxiv.org/pdf/2309.03852,"""The FLM-101B model is structured with a hidden state dimension of , a layer number of 80, a context window of 2,048 tokens, 80 attention heads, and a vocabulary size of .""","The provided passage from doc li2025a explicitly states that the FLM‑101B model has a context window of 2,048 tokens, which directly answers the question."
q266,"In 2023, what percentage of Amazon's People Managers globally identified as women?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided contexts contain information about Amazon's People Managers or their gender distribution, so the question cannot be answered confidently from the given documents."
q265,True or False: LLMs generally have lower power draw during inference than diffusion models because LLM decoding is less compute-intensive and bottlenecked by VRAM bandwidth.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain any comparison of power draw between LLM inference and diffusion model inference, so the truth of the statement cannot be determined from the given sources."
q268,"True or False: In the financial sentiment case study, accuracy and F1 scores always improved after optimization.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about a financial sentiment case study or its accuracy/F1 outcomes, so the question cannot be answered with confidence."
q258,How much did Facebook's recommendation and ranking model sizes increase between 2019 and 2021?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain specific numeric information about Facebook's recommendation and ranking model sizes in 2019 and 2021, so we cannot determine the increase."
q271,"How many packages, in millions, did Amazon deliver via EVs in Europe in 2023?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about Amazon’s EV package deliveries in Europe for 2023, so the answer cannot be determined from the given context."
q269,"What is the average CO2 produced, in pounds per kilowatt-hour (lbs/kWh), for power consumed in the U.S., as provided by the U.S. Environmental Protection Agency (EPA)?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents mention that the EPA supplies an average CO2 emission factor for U.S. power, but the actual numeric value (in lbs/kWh) is not included in the excerpts. Therefore the answer cannot be determined from the given information."
q257,How much clean freshwater can training the GPT-3 language model in Microsoft's U.S. data centers directly evaporate?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain a clear numeric value for the amount of clean freshwater evaporated during GPT-3 training in Microsoft’s U.S. data centers.
q238,"What are the reported GHG emissions (tCO2e) from the pre-training process for Google's Gemma family of language models, and how does this compare to the 'five cars' estimate?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided passages do not contain a specific numeric value for the GHG emissions (tCO2e) of Google's Gemma pre‑training process, nor do they provide a direct comparison to the five‑cars estimate. Therefore, a confident answer cannot be derived from the available information."
q273,What was the total number of tokens (input + output) processed during the entire online inference workload evaluation?,"1,920,000 tokens",1920000,tokens,kim2025,https://arxiv.org/pdf/2504.11816,"""To model a real‑time chatbot system, we use a pattern of 128 input tokens and a 512 output tokens … The workload evaluates a total of 3000 requests.""","Each online inference request processes 128 input + 512 output = 640 tokens. Over 3000 requests the total tokens processed is 640 × 3000 = 1,920,000 tokens."
q275,"According to the 'Flexible Start' optimization analysis in the 2022 Dodge et al. paper, what is the maximum potential percentage reduction in CO2 emissions for a short job (DenseNet 201) in the West US region?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information regarding the Flexible Start optimization analysis, DenseNet 201, or the maximum potential percentage reduction in CO2 emissions for a short job in the West US region."
q277,"True or False: In Yelp sentiment analysis benchmarks, traditional models achieved accuracy comparable to large language models.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents mention Yelp sentiment analysis benchmarks, traditional models, or large language models. Therefore, there is insufficient information to determine the truth value of the statement."
q279,"As of January 2024, how many Amazon Renewable Energy Projects were announced in the United States?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents mention the number of Amazon Renewable Energy Projects announced in the United States as of January 2024, so the answer cannot be determined from the given context."
