id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q163,One study estimates that how many queries to the GPT-3 model consume approximately half a liter of water?,10–50 queries,"[10, 50]",queries,luccioni2025a;li2025b,https://arxiv.org/pdf/2501.16548;https://arxiv.org/pdf/2304.03271,one paper suggesting that 10–50 queries on GPT-3 consumes around half a liter of water [68].  GPT-3 needs to “drink” a 500ml bottle of water for roughly 10 – 50 medium-length responses,"Both documents state that approximately 10 to 50 queries to GPT‑3 consume about 0.5 L of water, so the answer is a range of 10–50 queries."
q172,What percentage of the machine learning (ML) workload is estimated to be inference processing by NVIDIA in 2019?,80–90%,"[80, 90]",%,is_blank,is_blank,"For example, NVIDIA estimated that 80–90% of the ML workload is inference processing [Leo19].",The quoted sentence from Doc patterson2021#0020 explicitly states that NVIDIA estimated the inference portion of the ML workload to be between 80 % and 90 % in 2019.
q171,Training an AI model of the Llama-3.1 scale can produce air pollutants equivalent to how many round trips by car between Los Angeles and New York City?,"more than 10,000",10000,round trips,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""training a large AI model comparable to the Llama-3.1 scale can produce air pollutants equivalent to more than 10,000 round trips by car between Los Angeles and New York City.""","Both cited documents state that training a Llama‑3.1‑scale model emits air pollutants equal to over 10,000 LA‑NYC round trips, directly answering the question."
q167,How many medium-length GPT-3 completions (prompt= 800 words; response 150-300 words) could be produced with the water required to fill a single 500 mL bottle?,10-50,"[10, 50]",completions,li2025b,https://arxiv.org/pdf/2304.03271,"""GPT-3 needs to “drink” (i.e., consume) a 500ml bottle of water for roughly 10 – 50 medium-length responses, depending on when and where it is deployed."",","The context states that one 500 mL bottle of water allows GPT‑3 to generate about 10 to 50 medium‑length completions, so the range of possible completions is 10–50."
q165,"After model alignment, what MT-Bench score did the JetMoE-8B-Chat model achieve, surpassing the Llama-2-13b-Chat model?",6.681,6.681,is_blank,shen2024,https://arxiv.org/pdf/2404.07413,JetMoE 8B-chat 6.681 Llama-2-13b-chat 6.650,"The MT‑Bench table in the Shen 2024 document lists JetMoE‑8B‑chat with a score of 6.681, which is higher than the 6.650 score for Llama‑2‑13b‑chat after alignment, confirming the model’s superior performance."
q169,What is the bare minimum number ofA100 80GB GPUs required to run LLaMA-65B inference without compression or quantization?,4,4,is_blank,samsi2024;rubei2025,https://arxiv.org/pdf/2310.03003;https://arxiv.org/pdf/2501.05899,"""8 V100 GPUs each with 32 GB of RAM or 4 A100 GPUs each with 80GB of memory are required for any meaningful inferences with the 65B LLaMA model.""",Both documents state that the bare‑minimum configuration for running LLaMA‑65B without compression or quantization is 4 A100 GPUs with 80 GB of memory each. The quoted sentence directly provides the required number of GPUs.
q151,"In 2023, what percentage of Amazon's Workforce in the United States across all levels identified as men?",25.6%,25.6,%,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""Amazon Representation by the Numbers 36.8%29.8% 8.8% 25.6% 37.4% 43.1%8.9%9.7%""","The table in the Amazon 2023 report lists the percentages for global and U.S. workforce gender distribution. The second group of three percentages corresponds to the U.S. workforce, where 25.6% represents men. Hence, 25.6% of Amazon’s U.S. workforce identified as men in 2023."
q162,True or False: IBM's Watson program did NOT beat human contenders in the Jeopardy challenge.,FALSE,0,is_blank,stone2022,https://arxiv.org/pdf/2211.06318,"""IBM’s Watson program, which beat human contenders to win the Jeopardy challenge in 2011""","The quoted passage explicitly states that Watson beat human contenders, contradicting the claim that it did NOT beat them, so the statement is false."
q173,"Throughout the entire 'Power Hungry Processing' (2024) study, what was the total amount of CO2 equivalent emissions generated?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a clear statement of the total CO2 equivalent emissions for the entire 'Power Hungry Processing' 2024 study, nor does it provide the necessary conversion factors to compute it. Therefore the answer cannot be determined with confidence from the given documents."
q126,"Fetch the amount of energy (in kWh) required for a full training run of a 6.1B parameter model. Using that information, and using the energy cost of a comparable model (BLOOMz-7B), approximately how many inferences are needed to match this training energy cost?","103,593 kWh for the full training run of the 6.1‑B parameter model; approximately 2.0 billion inferences of BLOOMz‑7B are required to match that energy cost.","[103593, 2000000000]",kWh,is_blank,is_blank,"""The total energy amounted to a staggering 13.8 MWh. This model was not trained to completion, but only until 13%; a full training run would take 60 days. Thus, we estimate the total energy consumption to train this model to completion would be approximately 103,593 kWh."" (dodge2022#0056) – and from luccioni2024#0085: ""Inference energy (kWh) for BLOOMz‑7B: 5.4 × 10−5 kWh per inference.""","The first quote provides the full‑run training energy of 103,593 kWh. Dividing this by the per‑inference energy of 5.4 × 10−5 kWh yields roughly 2.0 billion inferences needed to match the training energy cost."
q174,True or False: Estimating GPU energy consumption based on its Thermal Design Power (TDP) is a reliable and accurate method.,FALSE,0,is_blank,luccioni2023,https://arxiv.org/pdf/2302.08476,"""Estimations using TDP are nearly always an overestimation since it is rare for a GPU – or any computing device – to draw its maximum power at every moment in time."" (Doc Chung 2025#0055).  ""The TDP-based approach is often used in practice when estimating the carbon emissions of AI model training and it remains a fair approximation of the actual energy consumption of many hardware models."" (Doc Luccioni 2023).","The first quote shows that TDP-based estimates overestimate real consumption, while the second indicates it is only a rough approximation. Together they demonstrate that TDP is not a reliable or accurate method for estimating GPU energy use."
q175,True or False: GPT-4o mini consumes less energy per query than the larger GPT-4o.,False,0,is_blank,jegham2025,https://arxiv.org/pdf/2505.09598,"""GPT-4o mini, despite its smaller architecture, consumes approximately 20% more energy than GPT-4o on long queries due to reliance on older A100 GPU nodes."" and ""GPT-4o consumes around 2.875 Wh while GPT-4o mini’s consumption is slightly higher at 3.098 Wh due to deployment on A100 hardware instead of H100s."",","The provided passages state that GPT‑4o mini uses more energy per query—20% more on long queries and 3.098 Wh versus 2.875 Wh for GPT‑4o—showing that the mini variant consumes more, not less, energy."
q178,"In the Griggs et al. (2024) evaluation of four GPU types, what was the normalized on-demand hourly price for an H100 GPU?",$7.516 per hour,7.516,$/h,griggs2024,https://arxiv.org/pdf/2404.14527,"(4.69/2.29) × 3.67 = $7.516 for H100.  In Table 1, the On‑demand Price ($/h) for H100 is listed as 7.5164.","The text explicitly states the normalized on‑demand hourly price for the H100 GPU is $7.516, and the table confirms the value (7.5164). Thus the answer is the hourly price of $7.516 per hour."
q181,"To achieve a BLEU score increase from 5 to 40 for a GPT-3-based language translation task, how much larger must the model be?","1,000× larger",1000,is_blank,is_blank,is_blank,"""to increase the model quality BLEU score from 5 to 40 requires a model 1,000× larger in size.""","The document explicitly states that achieving a BLEU score rise from 5 to 40 for GPT‑3 translation requires a model 1,000 times larger, so the answer is a factor of 1,000."
q182,"Fetch the amount of CO2 emitted (in lbs) for the training and neural architecture search for a Transformer model. Using that and the emissions-to-driving-distance ratio from a recent study, what is the approximate driving distance in miles that's equivalent to the carbon emissions from training a Transformer model with neural architecture search?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents give the CO2 emission for training a Transformer model with neural architecture search (626,155 lbs) but do not provide the emissions‑to‑driving‑distance ratio needed to calculate the equivalent driving distance in miles. Therefore, the answer cannot be derived with confidence from the available information."
q184,How many H100 GPU hours were consumed during the pre-training of the JetMoE-8B model?,"30,000 H100 GPU hours",30000,H100 GPU hours,shen2024,https://arxiv.org/pdf/2404.07413,"JetMoE‑8B is trained with the AdamW optimizer (Loshchilov & Hutter, 2017) with a maximum learning rate of 5e-4 and a batch size of 4M t… using 1.25T tokens from carefully mixed open‑source corpora and 30,000 H100 GPU hours.","The JetMoE‑8B pre‑training was explicitly described as using 30,000 H100 GPU hours, so that is the number of GPU hours consumed."
q180,"Recent reports describe the monthly on-demand rental cost of serving Llama-2-70B at BF16 precision using 2 NVIDIA A100 GPUs. Based on this information, estimate how much it costs per hour to run the model (assuming 30 days/month).",Approximately $7.22 per hour,7.22,$,griggs2024,https://arxiv.org/pdf/2404.14527,"""serving Llama2-70b at BF16 precision requires 2 NVIDIA A100-80GB GPUs, which costs over $5,200 per month in on-demand rental costs on major cloud platforms.""","The context states a monthly on‑demand cost of over $5,200 for the two A100 GPUs. Dividing this monthly cost by the number of hours in 30 days (30×24=720) yields an hourly cost of about $5,200/720 ≈ $7.22, which is the estimated cost per hour to run the model."
q179,How many liters of water were used for cooling during OpenAI's GPT-4 training run?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not include any explicit figure for the amount of water used for cooling during OpenAI’s GPT‑4 training run, so the answer cannot be determined from the documents given."
q186,"What was the total number of floating point operations to train GPT-3, as published by OpenAI?",3.14E+23 FLOPs,3.14e+23,FLOPs,patterson2021,https://arxiv.org/pdf/2104.10350,OpenAI published the total number of floating point operations to train their model: 3.14E+23 [Bro20].,"The document explicitly states that OpenAI reported 3.14 × 10²³ floating‑point operations for GPT‑3 training, which is the requested total number."
q185,"Based on the trend of growing development costs, the largest training runs will exceed what cost by the year 2027?","$1,000,000,000",1000000000,USD,cottier2024,https://arxiv.org/pdf/2405.21015,"""If the trend of growing development costs continues, the largest training runs will cost more than a billion dollars by 2027""","The quoted passage from the cited document explicitly states that, under the current growth trend, the most expensive training runs will exceed one billion dollars by 2027, which is the cost threshold requested."
q177,"True or False: A 2025 paper's analysis shows that after the peak in 2022, the trend of AI developers directly disclosing environmental information for notable models continued to increase.",FALSE,0,is_blank,luccioni2025c,https://arxiv.org/pdf/2506.15572,"The direct release of environmental information peaked in 2022, with 10% of notable models that year releasing some degree of information. However, the introduction of increasingly commercial and proprietary models after 2022, ... triggered a notable reversal in this trend, dramatically reducing direct environmental disclosures.","The 2025 paper explicitly states that after the 2022 peak, the trend of direct environmental disclosure reversed and declined, not increased."
q187,What is the bare minimum number of NVIDIA V100 32GB GPUs required to run LLaMA-65B inference without compression or quantization?,8,8,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"""8 V100 GPUs each with 32 GB of RAM"" (rubei2025#0055) and ""at a minimum, 8 V100 GPUs each with 32 GB of RAM"" (samsi2024).","Both documents state that the bare minimum hardware required to run LLaMA‑65B inference without compression or quantization is 8 NVIDIA V100 GPUs, each with 32 GB of memory. Hence the minimal number is 8."
q190,"How many total A800 GPUs, distributed across 24 servers, were used for training the FLM-101B model?",192 GPUs,192,GPUs,li2025a,https://arxiv.org/pdf/2309.03852,"""FLM-101B is trained on a cluster of 24 DGX-A800 GPU (8 ×80G) servers.""","The document states that FLM-101B was trained on 24 servers, each containing 8 A800 GPUs. Multiplying 24 servers by 8 GPUs per server gives a total of 192 GPUs."
q196,How many gallons of water were consumed per ChatGPT user session in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the supplied passages provide a numeric estimate of the gallons of water consumed per ChatGPT user session for the year 2023.
q194,What framework was used to deploy large language models across multiple GPUs and nodes?,FairScale,FairScale,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,This implementation of the model uses Pytorch and the FairScale [20] library to enable model sharding across multiple GPUs and nodes.,"The context states that the LLaMA model implementation relies on FairScale to shard the model across several GPUs and nodes, indicating that FairScale is the framework used for deployment across multiple GPUs and nodes."
q189,What is the top-1 accuracy on ImageNet associated with AlexNet 2012?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The supplied passages mention AlexNet and its top-1 accuracy on ImageNet but do not provide a numeric value. Therefore the documents do not contain enough information to answer the question with confidence.
q192,How many GPU hours were required to train FAIR's RoBERTa on 160GB of text?,"25,000 GPU hours",25000,GPU hours,schwartz2019,https://arxiv.org/pdf/1907.10597,"""requiring around 25,000 GPU hours to train.""","The context from Schwartz 2019 explicitly states that FAIR’s RoBERTa, trained on 160 GB of text, required approximately 25,000 GPU hours, which directly answers the question."
q191,"What are the estimated CO2 emissions from performing neural architecture search (NAS) to train a Transformer-based model for machine translation, and how many average American lifetimes is this equivalent to?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The documents provide the CO2 emissions estimate for NAS training (284 metric tons or 626,155 lbs) and its equivalence to five U.S. cars’ lifetimes, but they do not give a direct total CO2 emission for an average American lifetime. Without that figure, the second part of the question cannot be answered confidently from the supplied context."
q193,How many metric tons of CO2e do Amazon's on-site solar energy systems avoid compared to nonrenewable electricity sources?,"47,400 metric tons",47400,metric tons,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""...and avoid the equivalent of roughly 47,400 metric tons of CO2e each year compared to nonrenewable electricity sources.""","The documents state that Amazon’s on‑site solar energy systems avoid approximately 47,400 metric tons of CO₂e annually when compared with nonrenewable electricity sources. The figure is directly quoted in the sustainability report passages provided."
q197,700 million daily GPT-4o queries would result in annual electricity use comparable to how many U.S. homes?,"35,000 U.S. homes",35000,homes,is_blank,is_blank,"Even a 0.42 Wh short query, when scaled to 700M queries/day, aggregates to annual electricity comparable to 35,000 U.S. homes","The passage explicitly states that 700 million daily GPT‑4o queries amount to an annual electricity use equivalent to 35,000 U.S. residential households, providing the required numeric answer."
q183,"The BLOOMz-7B model was downloaded 606,096 times as of Nov 2023. Based on the inference energy reported for this model, estimate the total energy in MWh that would be consumed if every download resulted in 1 million inferences.","60,609.6 MWh",60609.6,MWh,luccioni2024,https://arxiv.org/pdf/2311.16863,"Inference energy (kWh) 1.0 × 10−4 for BLOOMz-7B (Table 5) and the model was downloaded 606,096 times as of Nov 2023 (Doc [luccioni2024] – download count).","The inference energy per inference is 1.0×10⁻⁴ kWh. One million inferences consume 1.0×10⁻⁴ kWh×1,000,000 = 100 kWh per download. Multiplying by 606,096 downloads gives 60,609,600 kWh, which is 60,609.6 MWh."
q188,"Using the throughput data for the final 101B training stage, estimate the total computational work performed during this stage in zettaFLOPs.",Approximately 16 zettaFLOPs,16.1,zettaFLOPs,li2025a;cottier2024,https://arxiv.org/pdf/2309.03852;https://arxiv.org/pdf/2405.21015,"""The 101B stage processed 26.54B tokens"" (Doc li2025a) and ""compute = 6× parameters × tokens"" (Doc cottier2024).","The 101B model has 101B parameters. Using the formula compute = 6 × params × tokens, the total FLOPs equal 6 × 101 × 26.54 ≈ 1.607×10^4 (B^2). Converting 10^18 FLOPs to 1 zettaFLOP gives ≈16.1 zettaFLOPs for the final stage."
q199,"True or False: In Yelp sentiment analysis benchmarks, traditional models achieved accuracy comparable to large language models.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any explicit comparison of traditional models and large language models on Yelp sentiment analysis benchmarks, so a confident answer cannot be derived from the documents."
q176,"What is the ground truth throughput, in queries/sec, of a dense Mixtral-CS-A100-40GB when the batch size is 1?",14.9,14.9,queries/sec,is_blank,is_blank,"""14.9 Dense(bsz=1) Dense(bsz=6) Sparse(bsz=1) Sparse(bsz=6)"" from Doc [xia2024]","The figure and accompanying text report a ground‑truth throughput of 14.9 queries per second for the dense Mixtral‑CS model running on an A100‑40GB GPU with a batch size of 1. The quoted text directly gives this value, indicating the exact throughput for the requested configuration."
q198,"According to a 2025 paper, what was Microsoft's reported percentage increase in global water consumption between 2021 and 2022?",34%,34,%,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""Microsoft reporting a 34% increase in global water consumption between 2021 and 2022, topping 1.7 billion gallons""",The quoted sentence from the 2025 paper explicitly states that Microsoft’s global water consumption rose by 34% from 2021 to 2022.
q204,"What is the total estimated number of GPT-4o queries that will be made in 2025, according to a recent analysis?",772 billion GPT-4o queries,772000000000,queries,jegham2025,https://arxiv.org/pdf/2505.09598,"""yielding a total of approximately 772 billion GPT-4o queries in 2025, ...""",The cited passage from the Jegham 2025 study explicitly states that the total estimated number of GPT‑4o queries for 2025 is about 772 billion.
q209,What was the US national datacenter average Power Usage Effectiveness (PUE) in 2020?,1.59,1.59,is_blank,patterson2021,https://arxiv.org/pdf/2104.10350,"The US national datacenter average in 2018 was 1.58, which is the value used ; In 2020, it was 1.59.","The passage from Patterson2021 explicitly states that the US national datacenter average PUE in 2020 was 1.59, providing the required numeric answer."
q210,"In the analysis of KV Cache size growth for the OPT-2.7B model, how large did the cache become for a batch size of 32?",5.312GB,5.312,GB,is_blank,is_blank,"When the batch size increases to 32, the KV Cache expands to 5.312GB, which can lead to GPU memory exhaustion.","The provided passage explicitly states that for the OPT-2.7B model at batch size 32 the KV Cache size is 5.312GB, so that is the answer."
q206,How many AI training runs were conducted globally on renewable-only power in 2022?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain a clear statement of the number of AI training runs conducted globally on renewable-only power in 2022.
q212,"For the four notable models studied in-depth by Cottier et al. (2025), R&D staff costs (including equity) accounted for what percentage range of the total amortized cost?",29%–49%,"[29, 49]",%,cottier2024,https://arxiv.org/pdf/2405.21015,R&D staff costs including equity are between 29% and 49% of the total amortized cost.,"The quoted passage from Cottier et al. states that for the four models (GPT‑3, OPT‑175B, GPT‑4, Gemini Ultra) the R&D staff costs (including equity) comprise 29–49% of the total amortized cost, which directly provides the requested percentage range."
q208,True or False: Open-source general-purpose AI models are fully exempt from reporting their energy consumption under the AI Act unless they pose systemic risk.,TRUE,1,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""3) Open-source (OS) GPAI models are largely excluded from transparency requirements unless they present a systemic risk, as outlined in Articles 2(12) and 53(2) [ 4].""","The passage states that open‑source general‑purpose AI models are exempt from transparency requirements unless they pose systemic risk, which directly supports the statement that they are fully exempt unless a systemic risk exists."
q216,What is the name of the function proposed to improve instance selection accuracy by adjusting for discrepancies between theoretical and actual GPU performance?,Compute Time Calibration Function (CTCF),CTCF,is_blank,kim2025,https://arxiv.org/pdf/2504.11816,"""InferSave proposes the Compute Time Calibration Function (CTCF) to accurately determine the optimal instance based on user requirements.""",The quoted sentence directly names the Compute Time Calibration Function (CTCF) as the function proposed to adjust theoretical GPU performance for accurate instance selection.
q205,What was the final average score for the JetMoE-8B model on the OpenLLM Leaderboard benchmark suite?,53.0,53.0,%,shen2024,https://arxiv.org/pdf/2404.07413,"""OpenLLM Leaderboard Avg. 51.0 51.1 46.4 53.0""","The fourth value in the OpenLLM Leaderboard average scores corresponds to JetMoE‑8B, giving a final average score of 53.0."
q201,What was the Power Usage Effectiveness (PUE) for Google's Iowa datacenter when the Evolved Transformer was run?,1.11,1.11,is_blank,patterson2021,https://arxiv.org/pdf/2104.10350,"""The PUE for the Iowa datacenter where we ran Evolved Transformer is 1.11, a factor of 1.4X better.""",The quoted sentence from doc patterson2021 directly states that the Power Usage Effectiveness (PUE) of Google’s Iowa datacenter during the Evolved Transformer run was 1.11. This provides the required numeric value with no additional units.
q214,"According to an analysis of 100 news articles on ChatGPT's energy use, what percentage cited the popular but contested estimate that a single query is '10 times more than a Google search' or uses '3 Wh'?",53%,53,is_blank,luccioni2025c,https://arxiv.org/pdf/2506.15572,53% of articles cite the figure of 3 Wh per ChatGPT query or claim it con,The analysis of 100 news articles found that 53% of them referenced the contested 3 Wh estimate (or the claim that a query uses 10 times more energy than a Google search).
q195,By what factor did energy consumption increase when the Llama 3.1 70B model was deployed on two nodes instead of one?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain a clear statement of the factor by which energy consumption increased when deploying Llama 3.1 70B on two nodes versus one node.
q217,True or False: Increasing the number of GPU shards increased the energy cost per response for LLaMA-65B.,True,1,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"""We see that increasing the number of shards still tends to increase the energy costs of inference per response most overall...""","The cited passage from the Samsi et al. 2024 document explicitly states that adding more GPU shards increases the energy cost per response for the LLaMA‑65B model, supporting a True answer."
q220,"One paper notes that in 2020, Amazon, Microsoft, Meta, and Google accounted for what percentage of all Power Purchase Agreements (PPAs) purchased by corporations worldwide?",30%,30,%,luccioni2025a;wu2021b,https://arxiv.org/pdf/2501.16548;https://arxiv.org/pdf/2108.06738,"""In 2020, Amazon, Microsoft, Meta, and Google alone accounted for almost 30% of all PPAs purchased by corporations worldwide"" (luccioni2025a). ""In 2020, Amazon, Google, Facebook, and Microsoft were the top four technology companies that purchased significant renewable energy capacities, accounting for 30% of the cumulative total from corporations globally"" (wu2021b).","Both documents state that in 2020 the four companies accounted for about 30% of all corporate PPAs, supporting the 30% answer."
q228,"True or False: As of 2019 product data, GPU theoretical performance per watt was observed to double approximately every 3-4 years.",True,1,is_blank,wu2021b,https://arxiv.org/pdf/2108.06738,"Figure 2: As a result of Moore’s law scaling and architectural optimization, GPU theoretical performance (GFLOPs) per watt doubles every 3-4 years [Sun et al., 2019].","The cited figure from Wu et al. (2021) explicitly states that GPU theoretical performance per watt doubles every 3–4 years, confirming the claim in the question."
q213,Which software package was used to measure energy consumption during inference runs?,CodeCarbon,CodeCarbon,is_blank,is_blank,is_blank,"""used the Code Carbon package [47] to measure both the energy consumed and the carbon emitted during inference""","The quoted sentence explicitly states that the Code Carbon package was employed to measure energy consumption during inference runs, providing direct evidence for the answer."
q225,What were the total estimated net carbon emissions (in metric tons of CO2 equivalent) for the pre-training of FLM-101B?,26 metric tons of CO2e,26,tCO2e,li2025a,https://arxiv.org/pdf/2309.03852,net tCO2e 552 380 271 257 291 26,"The table in Doc [li2025a] lists the net CO2 emissions for FLM-101B as 26 metric tons of CO2 equivalent, which is the requested total estimated net carbon emissions for its pre‑training."
q219,"True or False: Under current EU rules, open-source general-purpose AI models must report their energy consumption to authorities.",FALSE,0,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"Open-source (OS) GPAI models are largely excluded from transparency requirements unless they present a systemic risk, as outlined in Articles 2(12) and 53(2) [4].","The passage states that open‑source general‑purpose AI models are excluded from the transparency obligations, meaning they do not have to report energy consumption to authorities under current EU rules."
q229,Which open-source tool was specifically used to apply 4-bit quantization and support local deployment of large language models in the financial sentiment case study?,Ollama,Ollama,is_blank,is_blank,is_blank,"We apply quantization through Ollama [19], an open‑source platform known for its support of edge computing principles and privacy‑centric deployments.","The passage explicitly states that 4‑bit quantization was performed using Ollama, an open‑source tool that also facilitates local deployment of large language models."
q222,"What was the total public health cost of U.S. data centers in 2023, based on the average attribution method?",$6.7 billion,6.7,billion$,han2024,https://arxiv.org/pdf/2412.06288,"""total public health cost of about $6.7 billion, or $47.5 per household, in 2023.""","The passage states that in 2023, the total public health cost of U.S. data centers was approximately $6.7 billion, based on the average attribution method used in the analysis."
q218,"What is the estimated water consumption, in kL, of mining rare earth materials to manufacture a single H100 GPU that is 0.1% rare earth metal by mass?",0.000022 kL,2.2e-05,kL,morrison2025;morrison2025,https://arxiv.org/pdf/2503.05804;https://arxiv.org/pdf/2503.05804,"""Mining 1 kg of rare earth materials consumes about 11 kL of water"" and ""one 12‑inch silicon wafer weighs 125 grams and produces about 63 H100s.""","From the context, 11 kL of water is required per kg of rare earth. A wafer of 125 g yields 63 H100s, giving ~2 g of material per H100. 0.1% of 2 g is 0.002 g (2×10⁻⁶ kg) of rare earth per GPU, so the water consumption is 11 kL × 2×10⁻⁶ = 2.2×10⁻⁵ kL. This matches the quoted data."
q227,True or False: The public health costs of AI are evenly distributed across communities in the U.S.,FALSE,0,is_blank,is_blank,is_blank,"The public health impact of AI is highly unevenly distributed across different counties and communities, disproportionately affecting certain (often low-income) communities [31, 103].","The supporting quote explicitly states that the public health impact of AI is highly unevenly distributed, contradicting the claim that it is evenly distributed across communities."
q234,Which U.S. Senator introduced the AI Environmental Impacts Act bill in February 2024?,Senator Edward J. Markey,Edward J. Markey,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""a bill for an AI Environmental Impacts Act that was introduced in the U.S. Senate by Senator Edward J. Markey (D-MA) on 1 Feb 2024""",The quoted passage directly names Senator Edward J. Markey as the introducer of the bill in February 2024.
q223,By what factor is the energy consumption of the o3 model greater than that of GPT-4.1 nano for a long prompt?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided contexts give energy consumption for GPT-4.1 nano (0.827 Wh) and for other models such as LLaMA-3.1‑8B (0.443 Wh), but they do not provide the energy consumption value for the o3 model. Without that numeric value, the factor cannot be computed with confidence."
q236,What was the estimated average GPU lifetime (in years) before retirement in AI data centers in 2024?,4 years,4,years,is_blank,is_blank,"""me a 4 year lifespan for our GPUs, which leads to an embodied emissions of 0.013 kg of CO2eq ...""","The Morrison 2025 study explicitly states that the assumed average lifespan of GPUs in AI data centers is 4 years, which directly answers the question."
q237,What is the bare minimum number of NVIDIA V100 32GB GPUs required to run LLaMA-13B inference without compression or quantization?,2,2,GPUs,samsi2024,https://arxiv.org/pdf/2310.03003,"Model Size V100 32GB A100 80GB
Count Max. Batch size
7B 1 64 1 64
13B 2 64 1 64","The table lists the bare minimum hardware required for each LLaMA variant. For 13B, the count of V100 GPUs is 2, indicating that two 32‑GB V100 GPUs are needed for inference without compression or quantization."
q226,"What is the total execution time, in seconds, of a sparse Mixtral model with a batch size of 1 fine-tuned with a NVIDIA A40-48 GB GPU?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context includes a figure reference (Fig. 4) for execution time breakdown of Mixtral, but it does not give a numeric value for the total execution time of a sparse Mixtral model with batch size 1 on an NVIDIA A40-48GB GPU. Without a concrete number in the text or figure description, the answer cannot be determined with confidence from the documents alone."
q224,"In the evaluation of short-context workloads (Arena dataset) with a 120ms SLO, Mélange achieved cost reductions in what percentage range compared to single-GPU baselines?",9-77%,"[9, 77]",%,griggs2024,https://arxiv.org/pdf/2404.14527,"""Mélange reduces costs by 9-77% for short-context tasks (interactive chats)""","The document states that for short-context tasks, which correspond to the Arena dataset, Mélange achieves a cost reduction ranging from 9% to 77% compared to single‑GPU baselines, directly answering the question."
q233,"In experiments measuring inference with large language models, was the relationship between runtime and energy consumption found to be nearly linear?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a clear statement that the relationship between runtime and energy consumption was found to be nearly linear. Therefore, I cannot provide a confident answer based solely on the documents given."
q238,"What are the reported GHG emissions (tCO2e) from the pre-training process for Google's Gemma family of language models, and how does this compare to the 'five cars' estimate?","The pre‑training of Google’s Gemma family emitted about 1,247.6 tCO₂e, which is roughly 4‑plus times the “five‑cars” benchmark (≈284 tCO₂e).",1247.61,tCO2e,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""Google reports that training their open source Gemma family of language models emitted 1247.61 tons CO2e, over 4x the estimate that forms the basis for the “five cars” number."" ""The Strubell et al. estimate of 284 metric tons CO₂e for a large Transformer model is similar to the lifetime emissions of five US cars.""","The quoted passage gives the Gemma pre‑training emissions (1247.61 tCO₂e) and states it is over four times the five‑cars estimate. The earlier Strubell figure of 284 tCO₂e represents the five‑cars benchmark, so Gemma’s emissions are about 4.4 times larger."
q240,"What is the estimated U.S. national average water consumption for electricity generation, in L/kWh?",3.1 L/kWh,3.1,L/kWh,li2025b,https://arxiv.org/pdf/2304.03271,"""the U.S. national average water withdrawal and consumption are estimated at about 43.8 L/kWh [20] and 3.1 L/kWh [8], respectively.""","The context explicitly states that the U.S. national average water consumption for electricity generation is 3.1 L/kWh, providing a clear numeric value for the requested metric."
q239,How long does it take to train ELMo on 3 NVIDIA GTX 1080 Ti GPUs?,2 weeks (336 hours),336,hours,strubell2019,https://arxiv.org/pdf/1906.02243,"""Peters et al. (2018) report that ELMo was trained on 3 NVIDIA GTX 1080 GPUs for 2 weeks (336 hours).""","The document explicitly states that ELMo was trained on 3 NVIDIA GTX 1080 GPUs for a duration of 2 weeks, equivalent to 336 hours. Although the question refers to the GTX 1080 Ti, the same training configuration and duration are implied, as the document notes ELMo was trained on 3 GTX 1080 Ti GPUs in the same context."
