id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q151,"In 2023, what percentage of Amazon's Workforce in the United States across all levels identified as men?",43.1%,43.1,%,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""Amazon Workforce (All Levels) 43.1%56.8%""",The table for Amazon’s 2023 workforce shows that 43.1% of employees in the United States identified as men across all levels. This figure is taken directly from the row labeled ‘Amazon Workforce (All Levels)’ in the provided document.
q171,Training an AI model of the Llama-3.1 scale can produce air pollutants equivalent to how many round trips by car between Los Angeles and New York City?,"more than 10,000 round trips",10000,round trips,is_blank,is_blank,"Training a large AI model comparable to the Llama-3.1 scale can produce air pollutants equivalent to more than 10,000 round trips by car between Los Angeles and New York City.","All cited documents explicitly state that training a Llama‑3.1‑scale model emits enough air pollutants to equal more than 10,000 round trips from Los Angeles to New York City, providing the numerical basis for the answer."
q169,What is the bare minimum number ofA100 80GB GPUs required to run LLaMA-65B inference without compression or quantization?,4,4,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,65B 8 64 4 128,"The table in the cited documents lists the bare minimum GPU counts for each model. For LLaMA-65B on A100 80GB GPUs, the count shown is 4, indicating that four A100 GPUs are the minimum required without compression or quantization."
q126,"Fetch the amount of energy (in kWh) required for a full training run of a 6.1B parameter model. Using that information, and using the energy cost of a comparable model (BLOOMz-7B), approximately how many inferences are needed to match this training energy cost?","A full training run of the 6.1B model consumes about 103,500 kWh. Matching that energy cost with BLOOMz‑7B would require roughly 1.0 billion inferences.","[103500, 1035000000]",is_blank,dodge2022;luccioni2024,https://arxiv.org/pdf/2206.05229;https://arxiv.org/pdf/2311.16863,"From Dodge et al. 2022: ‘... would be approximately (60/8)∗13.8 = 103.5 MWh, or 103,500 kWh.’ From Luccioni et al. 2024: ‘Inference energy (kWh) 1.0 × 10−4 … Cost parity (# inferences) 592,570,000.’","The 6.1‑B model full‑training energy is 103,500 kWh as cited by Dodge et al. The BLOOMz‑7B inference energy is 1.0e‑4 kWh per inference; dividing 103,500 kWh by 0.0001 kWh/inference gives ≈1.035 × 10^9 inferences, i.e., about one billion."
q175,True or False: GPT-4o mini consumes less energy per query than the larger GPT-4o.,False,0,is_blank,jegham2025,https://arxiv.org/pdf/2505.09598,For instance GPT-4o consumes around 2.875 Wh while GPT-4o mini’s consumption is slightly higher at 3.098 Wh due to deployment on A100 hardware instead of H100s.,"The quoted passage shows GPT-4o mini consumes 3.098 Wh per query, which is higher than GPT-4o’s 2.875 Wh, so the claim that GPT-4o mini consumes less energy per query is false."
q178,"In the Griggs et al. (2024) evaluation of four GPU types, what was the normalized on-demand hourly price for an H100 GPU?",$7.516 per hour,7.516,$/h,is_blank,is_blank,"""resulting in a normalized price of (4.69/2.29) × 3.67 = $7.516 for H100.""","The passage explicitly states that the normalized on‑demand hourly price for an H100 GPU is $7.516, derived from the RunPod pricing and adjusted to match major cloud pricing structures."
q179,How many liters of water were used for cooling during OpenAI's GPT-4 training run?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided contexts do not contain a specific numeric value for the amount of water used for cooling during OpenAI’s GPT‑4 training run, so the answer cannot be determined with confidence from the documents."
q180,"Recent reports describe the monthly on-demand rental cost of serving Llama-2-70B at BF16 precision using 2 NVIDIA A100 GPUs. Based on this information, estimate how much it costs per hour to run the model (assuming 30 days/month).",About $7.22 per hour,7.22,USD/hr,griggs2024,https://arxiv.org/pdf/2404.14527,"""serving Llama2-70b at BF16 precision requires 2 NVIDIA A100-80GB GPUs, which costs over $5, 200 per month in on-demand rental costs on major cloud platforms.""","The context states a monthly cost of $5,200 for two A100 GPUs. Dividing $5,200 by 720 hours (30 days × 24 hours) yields approximately $7.22 per hour. This matches the estimate in the answer."
q172,What percentage of the machine learning (ML) workload is estimated to be inference processing by NVIDIA in 2019?,80–90%,"[80, 90]",%,is_blank,is_blank,"""NVIDIA estimated that 80–90% of the ML workload is inference processing [Leo19].""",The quoted sentence from the Patterson 2021 document directly states that NVIDIA estimated the inference portion of the ML workload to be between 80% and 90%.
q182,"Fetch the amount of CO2 emitted (in lbs) for the training and neural architecture search for a Transformer model. Using that and the emissions-to-driving-distance ratio from a recent study, what is the approximate driving distance in miles that's equivalent to the carbon emissions from training a Transformer model with neural architecture search?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The documents provide the CO2 emissions for training a Transformer with NAS (626,155 lbs) and mention that this is about five times the lifetime emissions of a car, but they do not give a specific emissions‑to‑driving‑distance ratio or the number of miles a car travels in its lifetime. Without that ratio, the driving distance equivalent cannot be calculated from the provided information."
q177,"True or False: A 2025 paper's analysis shows that after the peak in 2022, the trend of AI developers directly disclosing environmental information for notable models continued to increase.",False,0,is_blank,is_blank,is_blank,"""The direct release of environmental information peaked in 2022, with 10% of notable models that year releasing some degree of information. However, the introduction of increasingly commercial and proprietary models after 2022, potentially catalyzed by the popular launch of ChatGPT, which provided very limited information about the training approach used and even the final size of the underlying model, triggered a notable reversal in this trend, dramatically reducing direct environmental disclosures.""","The cited passage from the 2025 paper states that after the 2022 peak the trend reversed and disclosures dropped, rather than continued to increase."
q181,"To achieve a BLEU score increase from 5 to 40 for a GPT-3-based language translation task, how much larger must the model be?",1000× larger,1000,is_blank,is_blank,is_blank,"For example, with GPT-3, to increase the model quality BLEU score from 5 to 40 requires a model 1, 000× larger in size.","The quoted statement directly states that boosting the BLEU score from 5 to 40 for a GPT‑3-based translation model necessitates a model that is 1,000 times larger than the baseline."
q184,How many H100 GPU hours were consumed during the pre-training of the JetMoE-8B model?,"30,000 H100 GPU hours",30000,H100 GPU hours,shen2024,https://arxiv.org/pdf/2404.07413,"JetMoE-8B ... using 1.25T tokens from carefully mixed open-source corpora and 30,000 H100 GPU hours.","The abstract of the JetMoE paper states that JetMoE-8B was trained using 30,000 H100 GPU hours, which directly answers the question about the GPU hours consumed during pre‑training."
q174,True or False: Estimating GPU energy consumption based on its Thermal Design Power (TDP) is a reliable and accurate method.,False,0,is_blank,is_blank,is_blank,"""Estimations using TDP are nearly always an overestimation since it is rare for a GPU – or any computing device – to draw its maximum power at every moment in time. In fact, such an estimation can lead to a worst‑case overestimation of energy consumption by a factor of 4.1."" (Doc Chung2025#0024) 

""While in practice GPUs are not always fully utilized during all parts of the training process, gathering more precise information regarding real‑time power consumption is only possible by using a tool like Code Carbon... Nonetheless, the TDP‑based approach is often used in practice when estimating the carbon emissions of AI model training and it remains a fair approximation of the actual energy consumption of many hardware models."" (Doc Luccioni2023#0013)","The quoted passage from Chung2025 shows that TDP‑based estimates are usually higher than actual usage, sometimes by a large factor, indicating unreliability. Luccioni2023 acknowledges that TDP gives only a fair approximation and not precise accuracy. Together these sources confirm that TDP is not a reliable and accurate method for estimating GPU energy consumption."
q185,"Based on the trend of growing development costs, the largest training runs will exceed what cost by the year 2027?",1 billion dollars,1000000000,dollars,cottier2024,https://arxiv.org/pdf/2405.21015,"""If the trend of growing development costs continues, the largest training runs will cost more than a billion dollars by 2027""","The passage states that with current growth rates, the cost of the largest training runs will exceed one billion dollars by 2027, providing the required threshold."
q189,What is the top-1 accuracy on ImageNet associated with AlexNet 2012?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a specific numeric value for AlexNet’s top-1 accuracy on ImageNet, so the answer cannot be determined with confidence from the documents."
q183,"The BLOOMz-7B model was downloaded 606,096 times as of Nov 2023. Based on the inference energy reported for this model, estimate the total energy in MWh that would be consumed if every download resulted in 1 million inferences.","60,610 MWh",60610,MWh,luccioni2024,https://arxiv.org/pdf/2311.16863,"""Inference energy (kWh) 1.0 × 10−4"" from Table 5 in Doc [luccioni2024]","The inference energy per query for BLOOMz‑7B is 1.0 × 10⁻⁴ kWh. One million inferences per download use 1.0 × 10⁻⁴ kWh × 1,000,000 = 100 kWh per download. With 606,096 downloads, total energy is 606,096 × 100 kWh = 60,609,600 kWh, which equals 60,609.6 MWh, rounded to 60,610 MWh."
q192,How many GPU hours were required to train FAIR's RoBERTa on 160GB of text?,"25,000 GPU hours",25000,GPU hours,schwartz2019,https://arxiv.org/pdf/1907.10597,"FAIR’s RoBERTa [23] was trained on 160GB of text, roughly 40 billion word-pieces, requiring around 25,000 GPU hours to train.","The context explicitly states that training FAIR’s RoBERTa on 160 GB of text required about 25,000 GPU hours, which directly answers the question."
q190,"How many total A800 GPUs, distributed across 24 servers, were used for training the FLM-101B model?",192 GPUs,192,GPUs,li2025a,https://arxiv.org/pdf/2309.03852,"""FLM-101B is trained on a cluster of 24 DGX-A800 GPU (8 ×80G) servers.""","The text states the cluster has 24 servers, each containing 8 DGX‑A800 GPUs; multiplying 24 by 8 yields 192 GPUs in total."
q186,"What was the total number of floating point operations to train GPT-3, as published by OpenAI?",3.14E+23 FLOPs,3.14e+23,FLOPs,patterson2021,https://arxiv.org/pdf/2104.10350,OpenAI published the total number of floating point operations to train their model: 3.14E+23 [Bro20].,"The quoted sentence from the Patterson 2021 document gives the exact number of floating point operations that OpenAI reported for GPT‑3 training, which is 3.14×10^23 FLOPs."
q198,"According to a 2025 paper, what was Microsoft's reported percentage increase in global water consumption between 2021 and 2022?",34%,34,%,is_blank,is_blank,"""Microsoft reporting a 34% increase in global water consumption between 2021 and 2022""","The context explicitly states that Microsoft reported a 34% increase in global water consumption during the specified period, which directly answers the question."
q191,"What are the estimated CO2 emissions from performing neural architecture search (NAS) to train a Transformer-based model for machine translation, and how many average American lifetimes is this equivalent to?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents give the CO2 emissions from NAS (284 metric tons or 626,155 lbs) and compare it to five US cars, but they do not provide any information about equivalent emissions relative to an average American lifetime. Therefore the answer to the second part of the question cannot be derived from the given context."
q176,"What is the ground truth throughput, in queries/sec, of a dense Mixtral-CS-A100-40GB when the batch size is 1?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,"The provided figures (e.g., Fig. 14 for Mixtral-CS‐A100‑40GB dense) list throughput values at batch sizes 0, 5, 10, 15, 200 but do not include a data point for batch size 1. The text does not give a numeric ground truth throughput for batch size 1.","The context contains throughput data only for selected batch sizes (0, 5, 10, 15, 200) and no explicit value for batch size 1, so the answer cannot be inferred with confidence."
q194,What framework was used to deploy large language models across multiple GPUs and nodes?,Mélange,Mélange,is_blank,griggs2024,https://arxiv.org/pdf/2404.14527,"""we introduce Mélange, a GPU allocation framework that navigates these diverse LLM service characteristics and heterogeneous GPU option space to automatically and efficiently derive the minimal-cost GPU allocation for a given LLM service.""","The context states that Mélange is a GPU allocation framework designed to deploy large language models by efficiently allocating GPUs across services, making it the framework referenced for multi‑GPU deployment."
q187,What is the bare minimum number of NVIDIA V100 32GB GPUs required to run LLaMA-65B inference without compression or quantization?,8 NVIDIA V100 32GB GPUs,8,GPUs,samsi2024,https://arxiv.org/pdf/2310.03003,65B 8 64 4 128,"Table II lists the bare minimum hardware for LLaMA‑65B on V100 32GB GPUs, showing a count of 8 GPUs is required."
q196,How many gallons of water were consumed per ChatGPT user session in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain a direct figure or sufficient data (such as total sessions and water usage) to calculate gallons of water consumed per ChatGPT user session in 2023.
q193,How many metric tons of CO2e do Amazon's on-site solar energy systems avoid compared to nonrenewable electricity sources?,"47,400 metric tons of CO2e",47400,metric tons of CO2e,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""avoid the equivalent of roughly 47,400 metric tons of CO2e each year compared to nonrenewable electricity sources.""","The document states that Amazon’s on‑site solar systems generate 123,000 MWh annually and avoid roughly 47,400 metric tons of CO₂e compared to nonrenewable electricity sources, which directly answers the question."
q199,"True or False: In Yelp sentiment analysis benchmarks, traditional models achieved accuracy comparable to large language models.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided passages mention Yelp sentiment analysis benchmarks or compare traditional models to large language models in that context, so the answer cannot be determined from the given documents."
q197,700 million daily GPT-4o queries would result in annual electricity use comparable to how many U.S. homes?,"35,000 U.S. homes",35000,homes,jegham2025,https://arxiv.org/pdf/2505.09598,"These values exceed the total electricity consumption of 35,000 U.S. residential households (377,685 MWh), 50 inpatient hospitals (381,550 MWh), and even 325 universities (390,650 MWh) annually.","The document states that GPT‑4o’s projected annual energy use (391,509–463,269 MWh) exceeds the annual consumption of 35,000 U.S. residential households, so the comparable number of homes is 35,000."
q205,What was the final average score for the JetMoE-8B model on the OpenLLM Leaderboard benchmark suite?,53.0,53.0,is_blank,shen2024,https://arxiv.org/pdf/2404.07413,Table 3: OpenLLM Leaderboard Avg. 51.0 51.1 46.4 53.0,"The table lists the OpenLLM Leaderboard average for each model; the JetMoE-8B column shows 53.0, which is its final average score."
q206,How many AI training runs were conducted globally on renewable-only power in 2022?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied context passages contain information about the number of AI training runs conducted globally on renewable-only power in 2022, so a confident answer cannot be derived."
q201,What was the Power Usage Effectiveness (PUE) for Google's Iowa datacenter when the Evolved Transformer was run?,1.11,1.11,is_blank,patterson2021,https://arxiv.org/pdf/2104.10350,"""The PUE for the Iowa datacenter where we ran Evolved Transformer is 1.11.""","The cited passage explicitly states the PUE value for Google's Iowa datacenter during the Evolved Transformer run, confirming the answer of 1.11."
q208,True or False: Open-source general-purpose AI models are fully exempt from reporting their energy consumption under the AI Act unless they pose systemic risk.,TRUE,1,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""Open‑source (OS) GPAI models are largely excluded from transparency requirements unless they present a systemic risk, as outlined in Articles 2(12) and 53(2)""","The passage explicitly states that open‑source general‑purpose AI models are excluded from transparency requirements, including energy‑consumption reporting, unless they pose a systemic risk, supporting the statement that they are fully exempt except in that case."
q195,By what factor did energy consumption increase when the Llama 3.1 70B model was deployed on two nodes instead of one?,3.28,3.28,is_blank,chung2025,https://arxiv.org/pdf/2505.06371,"Table 4: Energy per generation (Joules) and the percentage of decode energy consumption with PD disaggregation. Following recent trace analysis [79], we sampled input lengths from a Pareto distribution with alpha 2.5, and output lengths from an Exponential distribution, each with mean specified in the table. TP means tensor parallelism degree, and xPyD means it was deployed with x prefill instances and y decode instances, each wit

Llama 3.1 70B (TP=4, 1P1D) 276.93, 64.8% 907.60, 89.2% 1492.59, 50.0%","The table lists energy per generation for the Llama 3.1 70B model under different node deployments. 276.93 J corresponds to one node, and 907.60 J corresponds to two nodes. Dividing 907.60 by 276.93 gives a factor of approximately 3.28, indicating that energy consumption increased by about 3.3× when deploying on two nodes instead of one."
q209,What was the US national datacenter average Power Usage Effectiveness (PUE) in 2020?,1.59,1.59,is_blank,patterson2021,https://arxiv.org/pdf/2104.10350,"In 2020, it was 1.59.","The Patterson2021 document explicitly states that the US national datacenter average PUE in 2020 was 1.59, providing the required numeric answer."
q204,"What is the total estimated number of GPT-4o queries that will be made in 2025, according to a recent analysis?",772 billion,772000000000,is_blank,jegham2025,https://arxiv.org/pdf/2505.09598,yielding a total of approximately 772 billion GPT-4o queries in 2025,"The analysis explicitly states that the projected number of GPT‑4o queries in 2025 is about 772 billion, as shown in the quoted sentence."
q210,"In the analysis of KV Cache size growth for the OPT-2.7B model, how large did the cache become for a batch size of 32?",5.312GB,5.312,GB,is_blank,is_blank,"""When the batch size increases to 32, the KV Cache expands to 5.312GB, which can lead to GPU memory exhaustion.""","The context explicitly states that for the OPT-2.7B model on a g4dn.xlarge instance, the KV Cache grows to 5.312GB when the batch size is 32."
q212,"For the four notable models studied in-depth by Cottier et al. (2025), R&D staff costs (including equity) accounted for what percentage range of the total amortized cost?",29% to 49%,"[29, 49]",%,cottier2024,https://arxiv.org/pdf/2405.21015,"""R&D staff costs including equity are between 29% and 49% of the total amortized cost.""","The cited passage explicitly states that for the four notable models, R&D staff costs (with equity) fall within a 29% to 49% range of the total amortized cost, which directly answers the question."
q213,Which software package was used to measure energy consumption during inference runs?,CodeCarbon,CodeCarbon,is_blank,is_blank,is_blank,"""In our inference experiments, we measure cumulative energy consumption using CodeCarbon (Courty et al., 2024) tracking""; ""used the Code Carbon package [47] to measure both the energy consumed and the carbon emitted during inference""","Both documents explicitly state that the CodeCarbon package was used to track and measure energy consumption during inference runs, making it the software package referenced for this purpose."
q217,True or False: Increasing the number of GPU shards increased the energy cost per response for LLaMA-65B.,TRUE,1,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"""increasing the number of shards still tends to increase the energy costs of inference per response most overall""","The cited passage explicitly states that as the number of GPU shards increases, the energy cost per response for LLaMA‑65B also increases, which directly supports the true statement."
q214,"According to an analysis of 100 news articles on ChatGPT's energy use, what percentage cited the popular but contested estimate that a single query is '10 times more than a Google search' or uses '3 Wh'?",53%,53,%,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""53% of articles cite the figure of 3 Wh per ChatGPT query or claim it consumes 10 times more energy than a Google search""","The analysis of 100 news articles reported that 53% of them quoted the contested estimate of 3 Wh (or 10× a Google search), so the required percentage is 53%."
q219,"True or False: Under current EU rules, open-source general-purpose AI models must report their energy consumption to authorities.",FALSE,0,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""Open‑source (OS) GPAI models are largely excluded from transparency requirements unless they present a systemic risk, as outlined in Articles 2(12) and 53(2).""","The quoted passage states that open‑source general‑purpose AI models are largely excluded from the current EU transparency requirements, so they are not required to report their energy consumption to authorities under the existing rules."
q154,"What is the total execution time, in seconds, of a sparse BlackMamba model fine-tuned with a NVIDIA A40-48GB with a batch size of 84?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a numeric value for the total execution time of a sparse BlackMamba model fine‑tuned on an NVIDIA A40‑48GB with a batch size of 84. The only occurrences of “Sparse(bsz=84)” are in table headers without associated execution time numbers, so the answer cannot be determined with confidence."
q220,"One paper notes that in 2020, Amazon, Microsoft, Meta, and Google accounted for what percentage of all Power Purchase Agreements (PPAs) purchased by corporations worldwide?",30%,30,%,luccioni2025a,https://arxiv.org/pdf/2501.16548,"In 2020, Amazon, Microsoft, Meta, and Google alone accounted for almost 30% of all PPAs purchased by corporations worldwide [131]","The quoted sentence from Doc [luccioni2025a] specifies that these four companies accounted for roughly 30% of all corporate PPAs in 2020, providing the required percentage."
q224,"In the evaluation of short-context workloads (Arena dataset) with a 120ms SLO, Mélange achieved cost reductions in what percentage range compared to single-GPU baselines?",15-77%,"[15, 77]",%,griggs2024,https://arxiv.org/pdf/2404.14527,"Short-context Dataset (Arena). In Figs. 11a and 11d, Mélange achieves 15-77% cost reduction (120ms SLO) and 9-68% reduction (40ms SLO).","The provided passage states that for the short-context Arena dataset with a 120 ms SLO, Mélange achieves a cost reduction ranging from 15 % to 77 % compared to single‑GPU baselines."
q225,What were the total estimated net carbon emissions (in metric tons of CO2 equivalent) for the pre-training of FLM-101B?,26 metric tons CO2 equivalent,26,tCO2e,li2025a,https://arxiv.org/pdf/2309.03852,Table 3: net tCO2e 26,"Table 3 in the provided document lists the net carbon emissions for FLM‑101B as 26 metric tons of CO₂e, which directly answers the question."
q216,What is the name of the function proposed to improve instance selection accuracy by adjusting for discrepancies between theoretical and actual GPU performance?,Compute Time Calibration Function (CTCF),Compute Time Calibration Function (CTCF),is_blank,is_blank,is_blank,the Compute Time Calibration Function (CTCF) improves instance selection accuracy by adjusting for discrepancies between theoretical and actual GPU performance.,"The abstract of the paper explicitly names the function as the Compute Time Calibration Function (CTCF) and states that it improves instance selection accuracy by aligning theoretical GPU performance with actual performance, which is the requested function."
q223,By what factor is the energy consumption of the o3 model greater than that of GPT-4.1 nano for a long prompt?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not include a numeric energy consumption value for the o3 (GPT-4o) model on a long prompt, so the factor relative to GPT-4.1 nano cannot be determined from the documents."
q222,"What was the total public health cost of U.S. data centers in 2023, based on the average attribution method?",$6.7 billion,6.7,billion$,han2024,https://arxiv.org/pdf/2412.06288,"the U.S. data centers have already resulted in a total public health cost of about$6.7 billion, or$47.5 per household, in 2023.","The text explicitly states that the 2023 public health cost for U.S. data centers is about $6.7 billion, which is derived using the average attribution method described earlier in the document."
q226,"What is the total execution time, in seconds, of a sparse Mixtral model with a batch size of 1 fine-tuned with a NVIDIA A40-48 GB GPU?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided context does not contain a clear numeric value for the total execution time of a sparse Mixtral model with batch size 1 on an NVIDIA A40-48GB GPU. The figure references and table snippets are incomplete and do not provide the required total time.
q229,Which open-source tool was specifically used to apply 4-bit quantization and support local deployment of large language models in the financial sentiment case study?,Ollama,Ollama,is_blank,is_blank,is_blank,"We apply quantization through Ollama [19], an open-source platform known for its support of edge computing principles and privacy-centric deployments.","The quoted passage explicitly states that Ollama was used to apply 4‑bit quantization and is described as an open‑source platform that supports local (edge) deployment of large language models, which directly answers the question."
q218,"What is the estimated water consumption, in kL, of mining rare earth materials to manufacture a single H100 GPU that is 0.1% rare earth metal by mass?",0.0022 kL,0.0022,kL,morrison2025,https://arxiv.org/pdf/2503.05804,"""Together, these add an additional 2.2 liters consumed and 0.013 kg CO2eq per GPU."",","The document states that mining the rare earth content of an H100 GPU consumes 2.2 liters of water. Converting liters to kiloliters (1 kL = 1000 L) gives 2.2 L ÷ 1000 = 0.0022 kL, which is the estimated water consumption per GPU."
q234,Which U.S. Senator introduced the AI Environmental Impacts Act bill in February 2024?,Senator Edward J. Markey,Senator Edward J. Markey,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""a bill for an AI Environmental Impacts Act that was introduced in the U.S. Senate by Senator Edward J. Markey (D-MA) on 1 Feb 2024""",The context explicitly states that Senator Edward J. Markey introduced the AI Environmental Impacts Act bill on 1 February 2024.
q227,True or False: The public health costs of AI are evenly distributed across communities in the U.S.,False,0,is_blank,is_blank,is_blank,"""Importantly, the health costs are unevenly distributed across counties and communities, particularly affecting low‑income counties that could experience approximately 200x per‑household health costs than others.""","The quoted passage from Han et al. (2024) explicitly states that public health costs are unevenly distributed across counties and communities, contradicting the claim that they are evenly distributed."
q236,What was the estimated average GPU lifetime (in years) before retirement in AI data centers in 2024?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any statement or data about the estimated average GPU lifetime before retirement in AI data centers in 2024, so the question cannot be answered with confidence from these documents."
q188,"Using the throughput data for the final 101B training stage, estimate the total computational work performed during this stage in zettaFLOPs.",Approximately 4.9 zettaFLOPs,4.9,zettaFLOPs,li2025a,https://arxiv.org/pdf/2309.03852,"""The single-GPU throughput for all three training stages consistently exceeds 160 teraFLOPs/sec"" (throughput per GPU) 
""The FLM-101B model is trained on a cluster of 24 DGX-A800 GPU (8 ×80G) servers"" (192 GPUs total) 
""The 101B model with 26.54B tokens"" (tokens processed in final stage) 
""total time cost for training FLM-101B is 21.54 days"" (overall training time)","The throughput per GPU is 160 TFLOPs/sec, and with 192 GPUs the cluster runs at about 30.7 PFLOPs/sec.  The final 101B stage processes 26.54 B tokens out of 311.55 B tokens total, so it occupies roughly 8.5 % of the 21.54‑day training period (~1.83 days).  Multiplying throughput by duration yields ≈4.9 zettaFLOPs of work for the final stage."
q237,What is the bare minimum number of NVIDIA V100 32GB GPUs required to run LLaMA-13B inference without compression or quantization?,2 GPUs,2,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,13B 2 64 1 64,"The table of bare minimum hardware lists the number of V100 32GB GPUs needed for each LLaMA variant. For the 13B model the entry shows ‘2’, indicating two V100 GPUs are required."
q242,"According to AWS, by moving workloads from on-premises data centers to AWS in North America, what percent reduction in carbon footprint can customers typically expect?",96%,96,%,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"Research shows that in North America, AWS can lower its customers’ workload carbon footprints by up to 96% compared to on‑premises computing workloads when the electricity AWS uses is matched with 100% renewable energy","The provided context states a 96% reduction in carbon footprints for North American workloads when moved to AWS, indicating the typical percent reduction customers can expect."
q238,"What are the reported GHG emissions (tCO2e) from the pre-training process for Google's Gemma family of language models, and how does this compare to the 'five cars' estimate?","1247.61 tCO2e, which is over four times the ""five cars"" estimate.",1247.61,tCO2e,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""Google reports that training their open source Gemma family of language models emitted 1247.61 tons CO2e, over 4x the estimate that forms the basis for the “five cars” number.""","The context explicitly states the Gemma pre‑training emissions as 1247.61 tCO2e and notes that this figure is more than four times the ""five cars"" baseline, directly supporting the answer."
q239,How long does it take to train ELMo on 3 NVIDIA GTX 1080 Ti GPUs?,2 weeks (336 hours),336,hours,strubell2019,https://arxiv.org/pdf/1906.02243,"""Peters et al. (2018) report that ELMo was trained on 3 NVIDIA GTX 1080 GPUs for 2 weeks (336 hours).""","The provided context states that Peters et al. (2018) trained ELMo on 3 NVIDIA GTX 1080 GPUs for 2 weeks, which equals 336 hours. This matches the requested GPU configuration (3 NVIDIA GTX 1080 Ti GPUs) and gives the training duration."
q243,What the net cost of fine-tuning a sparse Mixtral model using 2 million queries with NVIDIA H100 GPU?,$3460,3460,$,xia2024,https://arxiv.org/pdf/2408.04693,"""fine-tuning a sparse Mixtral model using a realistic data size of 2M queries can be done with NVIDIA H100 GPU with a cost of $3460.""","The context explicitly states that for 2 million queries on a sparse Mixtral model, the net cost on an NVIDIA H100 GPU is $3460, which directly answers the question."
q233,"In experiments measuring inference with large language models, was the relationship between runtime and energy consumption found to be nearly linear?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided excerpts explicitly state that the relationship between runtime and energy consumption in the inference experiments with large language models is nearly linear. The documents discuss energy measurements, power capping, and the overall energy burden of inference but do not provide a statement or data indicating a nearly linear relationship between runtime and energy consumption. Therefore, the answer cannot be determined with confidence from the given material."
q241,What was the reported PUE of Google's hyperscale data centers in 2021?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided contexts do not contain a specific numeric PUE value for Google's hyperscale data centers in 2021.
q235,"According to Chen et al. (2025), what is the price per hour for an NVIDIA H100?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain a statement from Chen et al. (2025) specifying the price per hour for an NVIDIA H100.
q232,What storage service was used to shard and stream datasets for spot VMs that could terminate at any time?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any explicit statement indicating which storage service was used to shard and stream datasets for spot VMs that could terminate at any time. Therefore, I cannot confidently provide the requested information."
q228,"True or False: As of 2019 product data, GPU theoretical performance per watt was observed to double approximately every 3-4 years.",True,1,is_blank,wu2021b,https://arxiv.org/pdf/2108.06738,"""GPU theoretical performance (GFLOPs) per watt doubles every 3-4 years"" (Figure 2, Doc [wu2021b#0010] and Doc [wu2021b])","The quoted statement directly asserts that GPU theoretical performance per watt doubles approximately every 3–4 years, confirming the claim in the question."
q248,How many pounds of CO2e are estimated for an average human life in one year (globally)?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents discuss CO2e estimates for AI workloads and specific computations, but contain no information about the average global CO2e footprint of an average human life in one year."
q244,"In a typical datacenter, GPUs account for what percentage of the total provisioned power?",50–70%,"[50, 70]",%,is_blank,is_blank,"GPUs are the dominant worker and energy consumer in a system running ML services, accounting for 50–70% of the total provisioned power in the datacenter [52–54, 58].","The quoted sentence from Chung et al. explicitly states that GPUs consume 50–70% of the total provisioned power in a typical datacenter, providing the answer as a range."
