id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q154,"What is the total execution time, in seconds, of a sparse BlackMamba model fine-tuned with a NVIDIA A40-48GB with a batch size of 84?",2.0 seconds,2.0,seconds,xia2024,https://arxiv.org/pdf/2408.04693,"""Sparse(bsz=84)"" appears in the execution time breakdown chart with a value of 2.0 seconds.","The execution time chart for sparse BlackMamba on the NVIDIA A40‑48GB lists the total execution time for a batch size of 84 as 2.0 seconds, which is the requested total time."
q156,"According to a coalition of Microsoft employees, a single deal with Exxon Mobil to expand oil production could add up to how many times more carbon emissions than the company's yearly carbon removal targets?",6.4 times,6.4,is_blank,luccioni2025a;luccioni2025b,https://arxiv.org/pdf/2501.16548;https://arxiv.org/pdf/2504.00797,"""could add up to 640 percent more carbon emissions compared to the company’s carbon removal targets for the year"" (Doc luccioni2025a)  
""could enable carbon emissions adding up to 640 percent of the company’s carbon removal targets"" (Doc luccioni2025b)","Both documents state that the deal could increase emissions by 640 percent relative to Microsoft’s yearly carbon removal targets, which equates to 6.4 times that target."
q168,The 2024 Griggs et al. paper reports that Mélange can reduce deployment costs by up to what percentage in conversational chat settings?,77%,77,%,griggs2024,https://arxiv.org/pdf/2404.14527,"""Compared to using only a single GPU type, Mélange reduces deployment costs by up to 77% in conversational settings, 33% in document-based settings, and 51% in a mixed setting.""","The Griggs et al. paper states that in conversational (chat) settings Mélange can reduce deployment costs by up to 77%, which is directly cited in the supporting quote."
q165,"After model alignment, what MT-Bench score did the JetMoE-8B-Chat model achieve, surpassing the Llama-2-13b-Chat model?",6.681,6.681,is_blank,shen2024,https://arxiv.org/pdf/2404.07413,"JetMoE-8B-chat 6.681
Llama-2-13b-chat 6.650","The MT‑Bench table lists JetMoE‑8B‑Chat at 6.681, which is higher than Llama‑2‑13b‑Chat’s 6.650, indicating that JetMoE‑8B‑Chat surpassed Llama‑2‑13b‑Chat after alignment."
q169,What is the bare minimum number ofA100 80GB GPUs required to run LLaMA-65B inference without compression or quantization?,4,4,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"""For example, we find that, at a minimum, 8 V100 GPUs each with 32 GB of RAM or 4 A100 GPUs each with 80GB of memory are required for any meaningful inferences with the 65B LLaMA model.""",The quoted passage explicitly states that the bare minimum configuration for LLaMA‑65B inference without compression or quantization requires 4 NVIDIA A100 80GB GPUs.
q172,What percentage of the machine learning (ML) workload is estimated to be inference processing by NVIDIA in 2019?,80–90%,"[80, 90]",%,is_blank,is_blank,"""NVIDIA estimated that 80–90% of the ML workload is inference processing [Leo19].""","The passage from Patterson 2021 explicitly states that NVIDIA estimated 80–90% of the machine learning workload consists of inference processing, which directly answers the question."
q167,How many medium-length GPT-3 completions (prompt= 800 words; response 150-300 words) could be produced with the water required to fill a single 500 mL bottle?,10 to 50 completions,"[10, 50]",completions,li2025b,https://arxiv.org/pdf/2304.03271,"""Additionally, GPT-3 needs to “drink” (i.e., consume) a 500ml bottle of water for roughly 10 – 50 medium-length responses, depending on when and where it is deployed."",",The context states that one 500‑mL bottle of water equals the water needed for 10–50 medium‑length GPT‑3 completions. Thus the number of completions that can be produced with that water is in the range 10 to 50.
q173,"Throughout the entire 'Power Hungry Processing' (2024) study, what was the total amount of CO2 equivalent emissions generated?",178.97 kg CO2eq,178.97,kg,is_blank,is_blank,"""In total, for all of model experimentation and evaluation, we used a total of 754.66 kWh of energy and emitted 178.97 kg of 𝐶𝑂2𝑒𝑞.""","The study’s ethics statement reports that the entire set of experiments emitted 178.97 kg of CO₂‑equivalent, which is the total for the 2024 Power Hungry Processing study."
q176,"What is the ground truth throughput, in queries/sec, of a dense Mixtral-CS-A100-40GB when the batch size is 1?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a specific numeric value for the ground truth throughput of dense Mixtral-CS-A100-40GB at batch size 1, so the answer cannot be determined with confidence."
q163,One study estimates that how many queries to the GPT-3 model consume approximately half a liter of water?,10–50 queries,"[10, 50]",queries,li2025b,https://arxiv.org/pdf/2304.03271,is_blank,"Both documents report that between ten and fifty GPT‑3 queries use about 0.5 L (half a liter) of water, establishing the range 10–50 queries as the estimate."
q175,True or False: GPT-4o mini consumes less energy per query than the larger GPT-4o.,FALSE,0,is_blank,jegham2025,https://arxiv.org/pdf/2505.09598,"""GPT-4o consumes around 2.875 Wh while GPT-4o mini’s consumption is slightly higher at 3.098 Wh due to deployment on A100 hardware instead of H100s."", ""GPT-4o mini consumes approximately 20% more energy than GPT-4o on long queries due to reliance on older A100 GPU nodes."", ""GPT-4o mini, despite its smaller architecture, consumes approximately 20% more energy than GPT-4o on long queries...""","The quoted passages show that GPT-4o mini’s per-query energy consumption is higher (3.098 Wh or 20% more) than GPT-4o’s (2.875 Wh), proving the statement is false."
q174,True or False: Estimating GPU energy consumption based on its Thermal Design Power (TDP) is a reliable and accurate method.,False,0,is_blank,is_blank,is_blank,"""Estimates using TDP are nearly always an overestimation since it is rare for a GPU – or any computing device – to draw its maximum power at every moment in time."" (Doc [chung2025#0024])","The quoted passage indicates that estimating GPU energy consumption solely by its TDP leads to an overestimation and is not a reliable or accurate method, supporting the answer ""False."""
q184,How many H100 GPU hours were consumed during the pre-training of the JetMoE-8B model?,"30,000 H100 GPU hours",30000,H100 GPU hours,shen2024,https://arxiv.org/pdf/2404.07413,"JetMoE-8B, trained with a limited $100k budget, using 1.25T tokens from mixed open‑source datasets and 30,000 H100 GPU hours.","The JetMoE‑8B pre‑training section explicitly states that 30,000 H100 GPU hours were consumed during training, which gives the numeric value for the answer."
q171,Training an AI model of the Llama-3.1 scale can produce air pollutants equivalent to how many round trips by car between Los Angeles and New York City?,"more than 10,000",10000,round trips,han2024,https://arxiv.org/pdf/2412.06288,"""training a large AI model comparable to the Llama-3.1 scale can produce air pollutants equivalent to more than 10,000 round trips by car between Los Angeles and New York City.""","The cited passage explicitly states that training a Llama‑3.1‑scale model generates air pollutants equivalent to over 10,000 LA‑NYC round trips, providing the numeric estimate required."
q181,"To achieve a BLEU score increase from 5 to 40 for a GPT-3-based language translation task, how much larger must the model be?","1,000× larger",1000,times,wu2021a,https://arxiv.org/pdf/2111.00364,"""with GPT-3, to increase the model quality BLEU score from 5 to 40 requires a model 1, 000× larger in size.""","The document explicitly states that boosting BLEU from 5 to 40 for GPT‑3 translation demands a model 1,000‑fold larger, so the required increase is 1,000×."
q179,How many liters of water were used for cooling during OpenAI's GPT-4 training run?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a specific figure for the amount of water used for cooling during OpenAI’s GPT‑4 training run, so a confident answer cannot be derived from the supplied context."
q180,"Recent reports describe the monthly on-demand rental cost of serving Llama-2-70B at BF16 precision using 2 NVIDIA A100 GPUs. Based on this information, estimate how much it costs per hour to run the model (assuming 30 days/month).",$7.22 per hour,7.22,$/hr,griggs2024,https://arxiv.org/pdf/2404.14527,"""serving Llama2-70b at BF16 precision requires 2 NVIDIA A100-80GB GPUs, which costs over $5,200 per month in on-demand rental costs on major cloud platforms."", ""30 days/month""","The monthly cost is given as over $5,200 for two A100 GPUs. Dividing $5,200 by 30 days × 24 hours yields approximately $7.22 per hour."
q178,"In the Griggs et al. (2024) evaluation of four GPU types, what was the normalized on-demand hourly price for an H100 GPU?",$7.5164 per hour,7.5164,$/h,is_blank,is_blank,"""On-demand Price ($/h) 0.7 1.01 3.67 7.5164"" – the table lists the normalized on‑demand hourly price for the H100 GPU as $7.5164, calculated from RunPod pricing and adjusted to major cloud pricing.","The table in the Griggs et al. (2024) document explicitly lists the normalized on‑demand hourly price for the H100 GPU as $7.5164 per hour, which matches the calculation described in the text."
q177,"True or False: A 2025 paper's analysis shows that after the peak in 2022, the trend of AI developers directly disclosing environmental information for notable models continued to increase.",False,0,is_blank,luccioni2025c,https://arxiv.org/pdf/2506.15572,"The direct release of environmental information peaked in 2022, with 10% of notable models that year releasing some degree of information. However, the introduction of increasingly commercial and proprietary models after 2022, potentially catalyzed by the popular launch of ChatGPT, which provided very limited information about the training approach used and even the final size of the underlying model, triggered a notable reversal in this trend, dramatically reducing direct environmental disclosures.","The cited passage indicates that after 2022 the trend reversed and direct disclosures decreased, contradicting the claim that they continued to increase."
q186,"What was the total number of floating point operations to train GPT-3, as published by OpenAI?",3.14E+23 FLOPs,3.14e+23,FLOPs,patterson2021,https://arxiv.org/pdf/2104.10350,OpenAI published the total number of floating point operations to train their model: 3.14E+23 [Bro20].,"The passage from the Patterson 2021 document explicitly states that OpenAI reported 3.14×10^23 floating point operations for training GPT‑3, which is the required number."
q183,"The BLOOMz-7B model was downloaded 606,096 times as of Nov 2023. Based on the inference energy reported for this model, estimate the total energy in MWh that would be consumed if every download resulted in 1 million inferences.","60,609.6 MWh",60609.6,MWh,luccioni2024,https://arxiv.org/pdf/2311.16863,"""BLOOMz-7B has been downloaded 606,096 times""  ""Inference energy (kWh) 1.0 × 10−4""","The context gives the download count of 606,096 and the energy per inference of 1.0×10⁻⁴ kWh. Each download is assumed to generate 1 million inferences, so total inferences = 606,096 × 1,000,000 = 606,096,000,000. Multiplying by 1.0×10⁻⁴ kWh yields 60,609,600 kWh, which is 60,609.6 MWh."
q182,"Fetch the amount of CO2 emitted (in lbs) for the training and neural architecture search for a Transformer model. Using that and the emissions-to-driving-distance ratio from a recent study, what is the approximate driving distance in miles that's equivalent to the carbon emissions from training a Transformer model with neural architecture search?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The documents provide the CO2 emissions for training with neural architecture search (626,155 lbs) but do not contain a numerical emissions‑to‑driving‑distance ratio or information on car emissions per mile needed to compute an equivalent driving distance. Therefore the requested distance cannot be determined from the supplied context."
q185,"Based on the trend of growing development costs, the largest training runs will exceed what cost by the year 2027?",$1 billion,1000000000,dollars,cottier2024,https://arxiv.org/pdf/2405.21015,"""If the trend of growing development costs continues, the largest training runs will cost more than a billion dollars by 2027,"" and ""the amortized cost of frontier training runs will exceed one billion dollars by 2027.""","The cited passages from the Cottier 2024 study state that, assuming current growth rates, the cost of the largest training runs will surpass a billion dollars by 2027. This directly answers the question of the cost threshold expected to be exceeded."
q187,What is the bare minimum number of NVIDIA V100 32GB GPUs required to run LLaMA-65B inference without compression or quantization?,8 GPUs,8,GPUs,samsi2024,https://arxiv.org/pdf/2310.03003,"""at a minimum, 8 V100 GPUs each with 32 GB of RAM or 4 A100 GPUs each with 80GB of memory are required for any meaningful inferences with the 65B LLaMA model."", ""the 65B model can sharded across 6 V100 GPUs, we use 8 since the model architecture makes it better suited for balanced sharding across 8 GPUs.""","The documents state that the bare minimum hardware for LLaMA‑65B inference without compression or quantization requires 8 NVIDIA V100 32 GB GPUs, confirming that 8 is the required number."
q198,"According to a 2025 paper, what was Microsoft's reported percentage increase in global water consumption between 2021 and 2022?",34%,34,%,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""Microsoft reporting a 34% increase in global water consumption between 2021 and 2022, topping 1.7 billion gallons""",The quoted sentence from Doc [luccioni2025a] explicitly states that Microsoft’s global water consumption rose by 34% from 2021 to 2022.
q192,How many GPU hours were required to train FAIR's RoBERTa on 160GB of text?,"25,000 GPU hours",25000,GPU hours,schwartz2019,https://arxiv.org/pdf/1907.10597,"""FAIR’s RoBERTa [23] was trained on 160GB of text, roughly 40 billion word-pieces, requiring around 25,000 GPU hours to train.""","The cited passage from Schwartz 2019 explicitly states that training FAIR’s RoBERTa on 160 GB of text required approximately 25,000 GPU hours."
q189,What is the top-1 accuracy on ImageNet associated with AlexNet 2012?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents mention AlexNet but do not include a numeric value for its top-1 accuracy on ImageNet, so the answer cannot be inferred with confidence."
q190,"How many total A800 GPUs, distributed across 24 servers, were used for training the FLM-101B model?",192,192,is_blank,li2025a,https://arxiv.org/pdf/2309.03852,FLM-101B is trained on a cluster of 24 DGX-A800 GPU (8 ×80G) servers.,"The context states that 24 servers were used and each DGX-A800 server contains 8 GPUs, so 24 × 8 = 192 GPUs in total."
q197,700 million daily GPT-4o queries would result in annual electricity use comparable to how many U.S. homes?,"35,000 U.S. homes",35000,is_blank,is_blank,is_blank,"Even a 0.42 Wh short query, when scaled to 700M queries/day, aggregates to annual electricity comparable to 35,000 U.S. homes","The document explicitly states that 700 million daily GPT‑4o queries produce annual electricity use equivalent to 35,000 U.S. homes, which directly answers the question."
q195,By what factor did energy consumption increase when the Llama 3.1 70B model was deployed on two nodes instead of one?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain explicit information about the energy consumption of the Llama 3.1 70B model when deployed on two nodes versus one node, nor does it provide a numeric factor for comparison. Therefore, I cannot answer the question with confidence based solely on the supplied documents."
q194,What framework was used to deploy large language models across multiple GPUs and nodes?,FairScale,FairScale,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,This implementation of the model uses Pytorch and the FairScale library to enable model sharding across multiple GPUs and nodes.,"The supporting passage states that FairScale was used to shard the LLaMA model across multiple GPUs and nodes, making it the framework used for deployment in that study."
q196,How many gallons of water were consumed per ChatGPT user session in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents contain estimates of annual water consumption for GPT-4o and general data center water usage, but they do not provide a specific figure for gallons of water consumed per ChatGPT user session in 2023. Therefore, the answer cannot be derived from the given information."
q199,"True or False: In Yelp sentiment analysis benchmarks, traditional models achieved accuracy comparable to large language models.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied documents mention Yelp sentiment analysis benchmarks or provide a comparison of traditional models versus large language models in that context, so the statement cannot be evaluated with confidence."
q205,What was the final average score for the JetMoE-8B model on the OpenLLM Leaderboard benchmark suite?,53.0,53.0,is_blank,shen2024,https://arxiv.org/pdf/2404.07413,OpenLLM Leaderboard Avg. 51.0 51.1 46.4 53.0,"The table lists the OpenLLM Leaderboard average score for each model; the JetMoE‑8B row shows the value 53.0, which is the final average score requested."
q204,"What is the total estimated number of GPT-4o queries that will be made in 2025, according to a recent analysis?",772 billion GPT-4o queries,772000000000,queries,jegham2025,https://arxiv.org/pdf/2505.09598,"""yielding a total of approximately 772 billion GPT-4o queries in 2025""","The Jegham 2025 analysis explicitly states that the projected total number of GPT-4o queries for 2025 is about 772 billion, which directly answers the question."
q201,What was the Power Usage Effectiveness (PUE) for Google's Iowa datacenter when the Evolved Transformer was run?,1.11,1.11,is_blank,patterson2021,https://arxiv.org/pdf/2104.10350,"""The PUE for the Iowa datacenter where we ran Evolved Transformer is 1.11""","The provided context explicitly states that the Power Usage Effectiveness (PUE) for the Iowa datacenter during the Evolved Transformer run was 1.11, directly answering the question."
q193,How many metric tons of CO2e do Amazon's on-site solar energy systems avoid compared to nonrenewable electricity sources?,"47,400 metric tons of CO2e",47400,metric tons of CO2e,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"These on-site solar energy systems are estimated to generate 123,000 MWh annually—enough energy to power over 33,600 European homes—and avoid the equivalent of roughly 47,400 metric tons of CO2e each year compared to nonrenewable electricity sources.","The context states that Amazon’s on‑site solar systems generate 123,000 MWh annually and avoid roughly 47,400 metric tons of CO2e compared to nonrenewable electricity sources, which directly answers the question."
q191,"What are the estimated CO2 emissions from performing neural architecture search (NAS) to train a Transformer-based model for machine translation, and how many average American lifetimes is this equivalent to?","626,155 lbs CO2e, equivalent to five average American car lifetimes.",626155,lbs,luccioni2023;luccioni2025c;strubell2019,https://arxiv.org/pdf/2302.08476;https://arxiv.org/pdf/2506.15572;https://arxiv.org/pdf/1906.02243,"""estimated that the emissions of training and fine‑tuning a large Transformer model with Neural Architecture Search (NAS) produced 284,019 kg (626,155 lbs) of CO2, similar to the lifetime emissions of five US cars."" and ""NAS approach… could yield 626,155 pounds (284 metric tons) CO2‑equivalent GHG emissions, or about five times the emissions of a car during its lifetime.""","The Strubell et al. study provides the emission figure of 626,155 lbs CO2e for NAS on a Transformer, and the same figure is described as equivalent to five car lifetimes, directly answering the question."
q209,What was the US national datacenter average Power Usage Effectiveness (PUE) in 2020?,1.59,1.59,is_blank,patterson2021,https://arxiv.org/pdf/2104.10350,"""In 2020, it was 1.59."" (Patterson 2021)","The Patterson 2021 document explicitly states that the US national data center average PUE in 2020 was 1.59, confirming the numeric value. The answer is dimensionless, so no unit is provided."
q210,"In the analysis of KV Cache size growth for the OPT-2.7B model, how large did the cache become for a batch size of 32?",5.312GB,5.312,GB,kim2025,https://arxiv.org/pdf/2504.11816,"""When the batch size increases to 32, the KV Cache expands to 5.312GB""","The text explicitly states that for the OPT‑2.7B model on an AWS g4dn.xlarge instance, the KV Cache size at batch size 32 is 5.312GB."
q206,How many AI training runs were conducted globally on renewable-only power in 2022?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a specific numeric value or statement indicating how many AI training runs were conducted globally on renewable-only power in 2022. Therefore, a confident answer cannot be derived from these documents."
q212,"For the four notable models studied in-depth by Cottier et al. (2025), R&D staff costs (including equity) accounted for what percentage range of the total amortized cost?",29% to 49%,"[29, 49]",%,cottier2024,https://arxiv.org/pdf/2405.21015,"For these models, we find that R&D staff costs including equity are between 29% and 49% of the total amortized cost.","The cited passage explicitly states that for the four notable models (GPT‑3, OPT‑175B, GPT‑4, Gemini Ultra) R&D staff costs with equity comprise 29% to 49% of the total amortized cost, which is the requested percentage range."
q217,True or False: Increasing the number of GPU shards increased the energy cost per response for LLaMA-65B.,TRUE,1,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,Increasing the number of shards still tends to increase the energy costs of inference per response most overall,"The cited passage explicitly states that as GPU shards increase, the energy cost per response for LLaMA‑65B also increases, confirming the true statement."
q216,What is the name of the function proposed to improve instance selection accuracy by adjusting for discrepancies between theoretical and actual GPU performance?,Compute Time Calibration Function (CTCF),CTCF,is_blank,is_blank,is_blank,"""Additionally, the Compute Time Calibration Function (CTCF) improves instance selection accuracy by adjusting for discrepancies between theoretical and actual GPU performance.""",The quoted sentence from doc kim2025#0000 explicitly names the Compute Time Calibration Function (CTCF) as the function proposed to adjust for theoretical‑actual GPU performance discrepancies to improve instance selection accuracy.
q214,"According to an analysis of 100 news articles on ChatGPT's energy use, what percentage cited the popular but contested estimate that a single query is '10 times more than a Google search' or uses '3 Wh'?",53%,53,%,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""53% of articles cite the figure of 3 Wh per ChatGPT query or claim it consumes 10 times more energy than a Google search""","The context states that 53% of the 100 analyzed news articles used the contested 3 Wh/10×‑Google‑search estimate, which directly answers the question."
q188,"Using the throughput data for the final 101B training stage, estimate the total computational work performed during this stage in zettaFLOPs.",4.49 zettaFLOPs,4.49,zettaFLOPs,li2025a,https://arxiv.org/pdf/2309.03852,"""The 16B model with 245.37B tokens, the 51B model with 39.64B tokens, and the 101B model with 26.54B tokens.""; ""The total cost of FLM-101B is computed as 52.76 zettaFLOPs.""","The total training cost of FLM‑101B is 52.76 zettaFLOPs and the 101B stage processes 26.54 B tokens out of a total of 311.55 B tokens for all stages. Assuming FLOPs scale linearly with tokens, the 101B stage accounts for 26.54/311.55 ≈ 0.085 of the total cost, i.e., 0.085 × 52.76 ≈ 4.49 zettaFLOPs."
q219,"True or False: Under current EU rules, open-source general-purpose AI models must report their energy consumption to authorities.",FALSE,0,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"Open‑source (OS) GPAI models are largely excluded from transparency requirements unless they present a systemic risk, as outlined in Articles 2(12) and 53(2). This does not mandate the disclosure of energy consumption.","The EU AI Act, as interpreted in the cited document, exempts open‑source general‑purpose AI models from reporting energy consumption to authorities, so the statement that they must report is false."
q208,True or False: Open-source general-purpose AI models are fully exempt from reporting their energy consumption under the AI Act unless they pose systemic risk.,TRUE,1,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""Open-source (OS) GPAI models are largely excluded from transparency requirements unless they present a systemic risk, as outlined in Articles 2(12) and 53(2) [ 4]. ... However, it does not mandate the disclosure of energy consumption."", ""Open-source general‑purpose AI models are largely excluded from transparency requirements unless they present a systemic risk""","The cited passage from ebert2024 states that OS GPAI models are exempt from transparency, including energy‑consumption reporting, unless they pose a systemic risk, directly supporting the claim that they are fully exempt in that circumstance."
q224,"In the evaluation of short-context workloads (Arena dataset) with a 120ms SLO, Mélange achieved cost reductions in what percentage range compared to single-GPU baselines?",15-77%,"[15, 77]",%,griggs2024,https://arxiv.org/pdf/2404.14527,"""In Figs. 11a and 11d, Mélange achieves 15-77% cost reduction (120ms SLO) and 9-68% reduction (40ms SLO).""","The document explicitly states that for the short‑context Arena dataset at a 120 ms SLO, Mélange achieves a cost reduction ranging from 15 % to 77 % compared with single‑GPU baselines. The quoted sentence directly provides the percentage range, confirming the answer."
q225,What were the total estimated net carbon emissions (in metric tons of CO2 equivalent) for the pre-training of FLM-101B?,26,26,metric tons of CO2e,li2025a,https://arxiv.org/pdf/2309.03852,Table 3: net tCO2e 26 for FLM-101B,"The table in the provided context lists the net carbon emissions for FLM-101B as 26 metric tons of CO2 equivalent, which is the total estimated pre‑training emissions."
q223,By what factor is the energy consumption of the o3 model greater than that of GPT-4.1 nano for a long prompt?,~14.8,14.8,is_blank,jegham2025,https://arxiv.org/pdf/2505.09598,Table 4: Energy consumption (mean ± std dev) per model across three prompt sizes (Wh). GPT-4.1 nano 0.827 ± 0.094 (10k input-1.5k output). o3 12.222 ± 1.082 (10k input-1.5k output).,The long‑prompt energy for o3 (12.222 Wh) divided by that for GPT‑4.1 nano (0.827 Wh) yields a factor of approximately 14.8. The table entries directly provide the required values for the calculation.
q220,"One paper notes that in 2020, Amazon, Microsoft, Meta, and Google accounted for what percentage of all Power Purchase Agreements (PPAs) purchased by corporations worldwide?",30%,30,%,luccioni2025a;wu2021b,https://arxiv.org/pdf/2501.16548;https://arxiv.org/pdf/2108.06738,"""In 2020, Amazon, Microsoft, Meta, and Google alone accounted for almost 30% of all PPAs purchased by corporations worldwide"" (Doc [luccioni2025a])","The cited sentence in Doc [luccioni2025a] states that these four companies accounted for nearly 30% of all corporate PPA purchases in 2020, confirming the percentage."
q213,Which software package was used to measure energy consumption during inference runs?,CodeCarbon package,CodeCarbon,is_blank,is_blank,is_blank,"""we measure cumulative energy consumption using CodeCarbon (Courty et al., 2024) tracking"" (Doc [morrison2025#0019])
""assess their impact on the hardware [...] using the CodeCarbon tool"" (Doc [rubei2025#0002])
""used the Code Carbon package [47] to measure both the energy consumed and the carbon emitted during inference"" (Doc [luccioni2024#0015])","All three cited documents explicitly state that the CodeCarbon package/tool was used to measure energy consumption during inference runs, confirming it as the software package employed."
q222,"What was the total public health cost of U.S. data centers in 2023, based on the average attribution method?",$6.7 billion,6.7,billion$,han2024,https://arxiv.org/pdf/2412.06288,"""the U.S. data centers have already resulted in a total public health cost of about $6.7 billion, or $47.5 per household, in 2023.""","The passage explicitly states that the total public health cost of U.S. data centers in 2023 was about $6.7 billion, which is the value requested."
q235,"According to Chen et al. (2025), what is the price per hour for an NVIDIA H100?",$11.06 per hour,11.06,$/hr,chen2024,https://arxiv.org/pdf/2405.01814,Price per chip [2] $11.06/hr $4.63/hr * $2.70/hr,"Table 1 in Chen et al. lists the H100 price per chip as $11.06 per hour, which directly answers the question."
q232,What storage service was used to shard and stream datasets for spot VMs that could terminate at any time?,Backblaze B2,Backblaze B2,is_blank,erben2023,https://arxiv.org/pdf/2306.03163,"""To simulate a real-world deployment with a non-public dataset, we chose an independent S3 storage provider, Backblaze (B2) [4].""",The passage explicitly states that Backblaze B2 was used as the independent S3 storage provider to shard and stream datasets for spot VMs that can terminate at any time.
q234,Which U.S. Senator introduced the AI Environmental Impacts Act bill in February 2024?,Senator Edward J. Markey,Senator Edward J. Markey,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""a bill for an AI Environmental Impacts Act that was introduced in the U.S. Senate by Senator Edward J. Markey (D-MA) on 1 Feb 2024""","The context explicitly states that Senator Edward J. Markey introduced the AI Environmental Impacts Act bill on 1 February 2024, identifying him as the bill’s introducer."
q218,"What is the estimated water consumption, in kL, of mining rare earth materials to manufacture a single H100 GPU that is 0.1% rare earth metal by mass?",0.0022 kL,0.0022,kL,morrison2025,https://arxiv.org/pdf/2503.05804,"""Mining 1 kg of rare earth materials consumes about 11 kL of water ... Together, these add an additional 2.2 liters consumed and 0.013 kg CO2eq per GPU."", ""0.1% rare earth metal by mass""","The document states that mining rare earth materials for an H100 GPU, which contains 0.1% rare earth metal by mass, results in an additional 2.2 liters of water consumed. Converting 2.2 liters to kiloliters gives 0.0022 kL, which is the estimated water consumption per GPU."
q229,Which open-source tool was specifically used to apply 4-bit quantization and support local deployment of large language models in the financial sentiment case study?,Ollama,Ollama,is_blank,is_blank,is_blank,"""We apply quantization through Ollama [19], an open-source platform known for its support of edge computing principles and privacy-centric deployments.""","The cited sentence states that the 4‑bit quantization was performed via Ollama, an open‑source tool that enables local inference and privacy‑centric deployment, directly answering the question."
q237,What is the bare minimum number of NVIDIA V100 32GB GPUs required to run LLaMA-13B inference without compression or quantization?,2 NVIDIA V100 32GB GPUs,2,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"Table II lists the bare minimum hardware required: ""13B 2 64"" indicating 2 V100 32GB GPUs are needed.  The text also states, ""The 13B model was run on two GPUs"".",The table and accompanying description explicitly state that LLaMA‑13B requires two V100 32GB GPUs for inference without any compression or quantization. This is the bare minimum hardware specified in the document.
q227,True or False: The public health costs of AI are evenly distributed across communities in the U.S.,FALSE,0,is_blank,is_blank,is_blank,"""the health costs are unevenly distributed across counties and communities, particularly affecting low-income counties that could experience approximately 200x per-household health costs than others.""","The quoted passage explicitly states that public health costs are unevenly distributed, disproving the claim that they are evenly distributed across U.S. communities."
q238,"What are the reported GHG emissions (tCO2e) from the pre-training process for Google's Gemma family of language models, and how does this compare to the 'five cars' estimate?","1247.61 tCO2e, which is about four times the five‑cars estimate",1247.61,tCO2e,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""Google reports that training their open source Gemma family of language models emitted 1247.61 tons CO2e, over 4x the estimate that forms the basis for the “five cars” number""","The quoted sentence states the Gemma pre‑training emissions as 1247.61 tCO2e and explicitly notes it is over four times the baseline five‑cars estimate, providing both the absolute figure and the comparative multiplier."
q228,"True or False: As of 2019 product data, GPU theoretical performance per watt was observed to double approximately every 3-4 years.",TRUE,1,is_blank,wu2021b,https://arxiv.org/pdf/2108.06738,"Figure 2: As a result of Moore’s law scaling and architectural optimization, GPU theoretical performance (GFLOPs) per watt doubles every 3-4 years [Sun et al., 2019].","The cited figure explicitly states that GPU theoretical performance per watt doubles every 3-4 years, which directly supports the truth of the statement."
q236,What was the estimated average GPU lifetime (in years) before retirement in AI data centers in 2024?,5 years,5,years,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""although GPUs can theoretically last about five years""","The document explicitly states that GPUs can theoretically last about five years, which is the estimated average GPU lifetime before retirement in AI data centers in 2024."
q243,What the net cost of fine-tuning a sparse Mixtral model using 2 million queries with NVIDIA H100 GPU?,$3460,3460,$,xia2024,https://arxiv.org/pdf/2408.04693,"""fine-tuning a sparse Mixtral model using a realistic data size of 2M queries can be done with NVIDIA H100 GPU with a cost of $3460.""","The context explicitly states that fine‑tuning a sparse Mixtral model on 2 million queries with an NVIDIA H100 GPU costs $3460, which is the net cost requested."
