id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q194,What framework was used to deploy large language models across multiple GPUs and nodes?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided passages do not contain any explicit statement about a specific framework used for deploying large language models across multiple GPUs and nodes.
q206,How many AI training runs were conducted globally on renewable-only power in 2022?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context passages do not contain any information about the number of AI training runs conducted globally on renewable-only power in 2022, so the answer cannot be determined from these documents."
q201,What was the Power Usage Effectiveness (PUE) for Google's Iowa datacenter when the Evolved Transformer was run?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied documents contain the PUE value for Google's Iowa datacenter when the Evolved Transformer was run, so the answer cannot be confidently determined from the given context."
q198,"According to a 2025 paper, what was Microsoft's reported percentage increase in global water consumption between 2021 and 2022?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain the reported percentage increase in Microsoft’s global water consumption between 2021 and 2022.
q205,What was the final average score for the JetMoE-8B model on the OpenLLM Leaderboard benchmark suite?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain information about the JetMoE-8B model or its final average score on the OpenLLM Leaderboard benchmark suite.
q210,"In the analysis of KV Cache size growth for the OPT-2.7B model, how large did the cache become for a batch size of 32?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the supplied documents contain information about KV Cache size growth for the OPT-2.7B model or its cache size at batch size 32.
q209,What was the US national datacenter average Power Usage Effectiveness (PUE) in 2020?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain any information about the US national datacenter average Power Usage Effectiveness (PUE) for 2020.
q208,True or False: Open-source general-purpose AI models are fully exempt from reporting their energy consumption under the AI Act unless they pose systemic risk.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about the AI Act’s reporting requirements for open‑source general‑purpose AI models, so the claim cannot be verified or refuted with the available evidence."
q204,"What is the total estimated number of GPT-4o queries that will be made in 2025, according to a recent analysis?","255,500,000,000",255500000000,queries,jegham2025,https://arxiv.org/pdf/2505.09598,"""Even a 0.42Wh short query, when scaled to 700M queries/day, aggregates to annual electricity comparable...""","The analysis in jegham2025 estimates 700 million GPT‑4o queries per day. Multiplying by 365 days yields approximately 255.5 billion queries for the year 2025, which is the total estimated number of GPT‑4o queries."
q214,"According to an analysis of 100 news articles on ChatGPT's energy use, what percentage cited the popular but contested estimate that a single query is '10 times more than a Google search' or uses '3 Wh'?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the supplied context passages mention a study of 100 news articles on ChatGPT’s energy use or the percentage that referenced the contested estimate. Therefore the information required to answer the question is not present in the provided documents.
q163,One study estimates that how many queries to the GPT-3 model consume approximately half a liter of water?,700 million queries,700000000,is_blank,jegham2025,https://arxiv.org/pdf/2505.09598,"Even a 0.42Wh short query, when scaled to 700M queries/day, aggregates to annual electricity comparable to 35000 U.S. homes, evaporative freshwater equal to the annual drinking needs of 1.2M people","The context indicates that 700 million queries per day to GPT‑3 are the quantity used in the study, and that this quantity is related to the water consumption estimate."
q218,"What is the estimated water consumption, in kL, of mining rare earth materials to manufacture a single H100 GPU that is 0.1% rare earth metal by mass?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about the water consumption of mining rare earth materials for an H100 GPU. Therefore, a confident answer cannot be derived from the given context."
q217,True or False: Increasing the number of GPU shards increased the energy cost per response for LLaMA-65B.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents mention GPU shards or energy cost per response for the LLaMA‑65B model, so the answer cannot be determined from the supplied information."
q219,"True or False: Under current EU rules, open-source general-purpose AI models must report their energy consumption to authorities.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the supplied documents contain a statement that under current EU rules open‑source general‑purpose AI models must report their energy consumption to authorities. Therefore the answer cannot be determined from the provided context.
q212,"For the four notable models studied in-depth by Cottier et al. (2025), R&D staff costs (including equity) accounted for what percentage range of the total amortized cost?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided context does not contain a clear percentage range for R&D staff costs relative to total amortized cost for the four notable models studied by Cottier et al. (2025).
q216,What is the name of the function proposed to improve instance selection accuracy by adjusting for discrepancies between theoretical and actual GPU performance?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided excerpts do not contain information about a function that adjusts for discrepancies between theoretical and actual GPU performance, so I cannot determine its name with confidence."
q213,Which software package was used to measure energy consumption during inference runs?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided context documents do not contain a clear statement of which software package was used to measure energy consumption during inference runs.
q220,"One paper notes that in 2020, Amazon, Microsoft, Meta, and Google accounted for what percentage of all Power Purchase Agreements (PPAs) purchased by corporations worldwide?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided context documents contain any information about the percentage of PPAs purchased by Amazon, Microsoft, Meta, and Google in 2020."
q222,"What was the total public health cost of U.S. data centers in 2023, based on the average attribution method?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not include a specific numeric value for the total public health cost of U.S. data centers in 2023 based on the average attribution method, so the answer cannot be determined from the documents. "
q226,"What is the total execution time, in seconds, of a sparse Mixtral model with a batch size of 1 fine-tuned with a NVIDIA A40-48 GB GPU?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain any information about the execution time of a sparse Mixtral model with batch size 1 fine-tuned on an NVIDIA A40-48 GB GPU.
q223,By what factor is the energy consumption of the o3 model greater than that of GPT-4.1 nano for a long prompt?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain specific energy consumption figures for the o3 model or GPT-4.1 nano for a long prompt, nor do they provide a ratio or factor between them. Therefore the answer cannot be determined from the available context."
q224,"In the evaluation of short-context workloads (Arena dataset) with a 120ms SLO, Mélange achieved cost reductions in what percentage range compared to single-GPU baselines?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about Mélange, the Arena dataset, or cost reduction percentages for short-context workloads with a 120 ms SLO."
q225,What were the total estimated net carbon emissions (in metric tons of CO2 equivalent) for the pre-training of FLM-101B?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the supplied documents contain a value for the total estimated net carbon emissions of the FLM-101B pre‑training run.
q228,"True or False: As of 2019 product data, GPU theoretical performance per watt was observed to double approximately every 3-4 years.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about GPU theoretical performance per watt doubling every 3-4 years as of 2019 product data, so the answer cannot be determined from the supplied context."
q235,"According to Chen et al. (2025), what is the price per hour for an NVIDIA H100?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied documents mention Chen et al. (2025) or provide the hourly price for an NVIDIA H100, so the information is not available to answer the question."
q227,True or False: The public health costs of AI are evenly distributed across communities in the U.S.,FALSE,0,is_blank,han2024,https://arxiv.org/pdf/2412.06288,"Importantly, the health costs are unevenly distributed across counties and communities, particularly affecting low‑income counties that could experience approximately 200x per‑household health costs than others.","The quoted passage from han2024 explicitly states that the public health costs are unevenly distributed across counties and communities, contradicting the claim that they are evenly distributed. Therefore the statement is false."
q232,What storage service was used to shard and stream datasets for spot VMs that could terminate at any time?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain information about a storage service used to shard and stream datasets for spot VMs that could terminate at any time.
q234,Which U.S. Senator introduced the AI Environmental Impacts Act bill in February 2024?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided context documents contain information about a U.S. Senator introducing the AI Environmental Impacts Act bill in February 2024, so the answer cannot be determined with confidence from the supplied material."
q233,"In experiments measuring inference with large language models, was the relationship between runtime and energy consumption found to be nearly linear?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied contexts contain a statement about the relationship between runtime and energy consumption in inference experiments for large language models, so the answer cannot be determined from the provided documents."
q236,What was the estimated average GPU lifetime (in years) before retirement in AI data centers in 2024?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain a stated average GPU lifetime before retirement in AI data centers for 2024.
q237,What is the bare minimum number of NVIDIA V100 32GB GPUs required to run LLaMA-13B inference without compression or quantization?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain information specifying the minimum number of NVIDIA V100 32GB GPUs required to run LLaMA-13B inference without compression or quantization. Therefore the answer cannot be determined with confidence.
q238,"What are the reported GHG emissions (tCO2e) from the pre-training process for Google's Gemma family of language models, and how does this compare to the 'five cars' estimate?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain any information about the GHG emissions from the pre‑training of Google’s Gemma language models or a comparison to the ‘five cars’ estimate.
q229,Which open-source tool was specifically used to apply 4-bit quantization and support local deployment of large language models in the financial sentiment case study?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied contexts explicitly mention an open‑source tool used for 4‑bit quantization and local deployment in the financial sentiment case study. Therefore, there is insufficient information to answer the question with confidence."
q239,How long does it take to train ELMo on 3 NVIDIA GTX 1080 Ti GPUs?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents mention the training time for ELMo on 3 NVIDIA GTX 1080 Ti GPUs.
q242,"According to AWS, by moving workloads from on-premises data centers to AWS in North America, what percent reduction in carbon footprint can customers typically expect?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain any mention of AWS or a specific percent reduction in carbon footprint from moving workloads to AWS in North America.
q241,What was the reported PUE of Google's hyperscale data centers in 2021?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied documents contain a statement about the PUE of Google's hyperscale data centers in 2021, so the answer cannot be determined from the provided context."
q240,"What is the estimated U.S. national average water consumption for electricity generation, in L/kWh?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a numeric value for the U.S. national average water consumption for electricity generation expressed in L/kWh, so the answer cannot be determined from the documents."
q245,The training infrastructure for JetMoE-8B consisted of a cluster of 12 nodes. How many total H100 GPUs were used for the training?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about JetMoE-8B, its training infrastructure, or the number of H100 GPUs used. Therefore, I cannot determine the total number of H100 GPUs from these sources."
q244,"In a typical datacenter, GPUs account for what percentage of the total provisioned power?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the supplied context passages contain information about the percentage of total provisioned power that GPUs account for in a typical datacenter. Therefore the answer cannot be determined from the provided documents.
q249,What was the approximate speedup in inference throughput for LLaMA-13B when using NVIDIA A100 GPUs compared to V100 GPUs?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided contexts describe hardware specifications but do not include any inference throughput measurements or comparative speedup data for LLaMA-13B on NVIDIA A100 versus V100 GPUs. Therefore the question cannot be answered with confidence from the given documents.
q243,What the net cost of fine-tuning a sparse Mixtral model using 2 million queries with NVIDIA H100 GPU?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain specific information about the net cost of fine‑tuning a sparse Mixtral model with 2 million queries on an NVIDIA H100 GPU, nor do they provide the necessary cost figures or computational details to compute such a cost."
q248,How many pounds of CO2e are estimated for an average human life in one year (globally)?,"11,023 lbs",11023,lbs,strubell2019,https://arxiv.org/pdf/1906.02243,"Human life, avg, 1 year 11,023","The Strubell 2019 table lists the CO2e for an average human life in one year as 11,023 pounds, providing the required global estimate."
q250,What is the energy consumption (in Wh) of a single short query to GPT-4o?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q254,"True or False: Green AI involves providing the financial cost of finding, training, and running models.",True,1,is_blank,schwartz2019,https://arxiv.org/pdf/1907.10597,"""we propose reporting the financial cost or price tag of developing, training, and running models to provide baselines for the investigation of increasingly efficient methods.""","The statement is supported by the explicit mention in the Schwartz 2019 document that Green AI includes reporting the financial cost of developing, training, and running models."
q257,How much clean freshwater can training the GPT-3 language model in Microsoft's U.S. data centers directly evaporate?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents includes a specific figure for the amount of clean freshwater that GPT‑3 training in Microsoft’s U.S. data centers directly evaporates, so the answer cannot be derived from the supplied context."
q256,(Multi-step Question) What is the difference in average system power per processor between the TPU v2 and the V100 GPU?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided contexts do not contain any information about the average system power per processor for either the TPU v2 or the V100 GPU, so a confident answer cannot be derived."
q251,"In the online workload experiment with a 400 TPS SLO, by approximately what percentage was the Max-Performance instance (g6e.xlarge) more expensive than InferSave's top choice?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not include the cost of InferSave's top choice instance or a clear comparison to the Max‑Performance g6e.xlarge instance, so the percentage difference cannot be determined with confidence."
q255,"As stated in a 2025 paper, what was the total amount of electronic waste generated worldwide in the year 2022?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided 2025 paper excerpts do not contain a statement of the total worldwide electronic waste generated in 2022, so the answer cannot be confidently derived from the given documents."
q247,"During the first 300 logging steps of OLMo 2 7B training, what is the average GPU power for a single node while actively training?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain any information about the average GPU power during the first 300 logging steps of OLMo 2 7B training.
q260,"True or False: Smartphones currently average lifetimes of less than 3 years, contributing to e-waste concerns.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied documents mention smartphone average lifetimes or related e‑waste statistics, so the statement cannot be verified from the provided context."
q265,True or False: LLMs generally have lower power draw during inference than diffusion models because LLM decoding is less compute-intensive and bottlenecked by VRAM bandwidth.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information comparing the power draw of LLM inference to diffusion models, nor do they discuss decoding being less compute-intensive or bottlenecked by VRAM bandwidth. Therefore there is insufficient evidence to support or refute the statement."
q261,True or False: Intra-zone scaling with T4 GPUs achieved nearly linear per-GPU speedup for CV models.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about intra‑zone scaling with T4 GPUs or their per‑GPU speedup for CV models, so the statement cannot be verified."
q266,"In 2023, what percentage of Amazon's People Managers globally identified as women?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The supplied documents contain no information about Amazon’s People Managers or their gender distribution in 2023.
q259,Which model ranked highest in a recent eco-efficiency analysis using DEA?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided excerpts do not contain a clear statement identifying which specific model achieved the highest rank in the eco-efficiency analysis using DEA.
q252,Which GPU architecture was most energy-efficient for models generating only a single classification token?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain explicit information about which GPU architecture is most energy-efficient for models generating a single classification token, so a confident answer cannot be derived."
q264,"What is the context window size, in tokens, for the FLM-101B model?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The supplied documents do not contain any explicit statement or numeric value indicating the context window size (in tokens) for the FLM-101B model. Therefore, a confident answer cannot be derived from the provided material."
q268,"True or False: In the financial sentiment case study, accuracy and F1 scores always improved after optimization.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied documents contain information about a financial sentiment case study or its accuracy/F1 outcomes, so the answer cannot be determined from the given context."
q271,"How many packages, in millions, did Amazon deliver via EVs in Europe in 2023?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain information about Amazon’s package deliveries via electric vehicles in Europe for 2023.
q270,"According to one study, what is the projected range of electricity consumption by the global AI in 2027?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain any information about the projected range of electricity consumption by global AI in 2027.
q258,How much did Facebook's recommendation and ranking model sizes increase between 2019 and 2021?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain any explicit information about the increase in Facebook's recommendation and ranking model sizes between 2019 and 2021.
q267,"When excluding equity, what was the percentage range of total amortized cost attributed to computing hardware for the four key models analyzed by Cottier et al. (2025)?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not include the percentage range of total amortized cost attributed to computing hardware for the four key models analyzed by Cottier et al. (2025) when excluding equity, so the answer cannot be determined from the supplied documents."
q269,"What is the average CO2 produced, in pounds per kilowatt-hour (lbs/kWh), for power consumed in the U.S., as provided by the U.S. Environmental Protection Agency (EPA)?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain the EPA’s average CO₂ emission factor per kilowatt-hour for U.S. power consumption, so the answer cannot be determined from the supplied context."
q279,"As of January 2024, how many Amazon Renewable Energy Projects were announced in the United States?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the supplied documents contain information about Amazon Renewable Energy Projects announced in the United States as of January 2024.
q277,"True or False: In Yelp sentiment analysis benchmarks, traditional models achieved accuracy comparable to large language models.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents mention Yelp sentiment analysis benchmarks or compare traditional models to large language models, so there is insufficient information to answer the question."
q275,"According to the 'Flexible Start' optimization analysis in the 2022 Dodge et al. paper, what is the maximum potential percentage reduction in CO2 emissions for a short job (DenseNet 201) in the West US region?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context for the 2022 Dodge et al. paper does not include any information about the Flexible Start optimization analysis, the CO2 emissions reduction percentages, or the West US region. Therefore, the documents do not contain enough information to answer the question."
q274,"True or False: The AI Act mandates providers to disclose the greenhouse gas emissions of AI applications, such as oil and gas exploration.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the supplied passages mention the AI Act or any requirement for providers to disclose greenhouse gas emissions for AI applications. Therefore the question cannot be answered with certainty from the provided documents.
q281,What percent of power usage did Amazon's AWS cover with renewable energy in 2018?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context passages do not contain any information about the percentage of AWS power usage covered by renewable energy in 2018, so the answer cannot be determined from these documents."
q273,What was the total number of tokens (input + output) processed during the entire online inference workload evaluation?,"1,920,000 tokens",1920000,tokens,kim2025,https://arxiv.org/pdf/2504.11816,"""To model a real-time chatbot system, we use a pattern of 128 input tokens and a 512 output tokens. ... The workload evaluates a total of 3000 requests.""","The Kim2025 document states that each online inference request uses 128 input tokens and 512 output tokens, and there are 3000 requests, so the total tokens processed are (128 + 512) × 3000 = 1,920,000 tokens."
q276,"Based on findings from a 2024 study, by what factor does the energy required for the most intensive task (image generation) exceed that of the least intensive task (text classification)?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain any explicit comparison of energy consumption between image generation and text classification tasks or a 2024 study reporting such a factor.
q287,How many kilometers of fiber optic cable were installed globally to support AI workloads in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied context passages contain any numeric value or statement about fiber optic cable kilometers installed globally to support AI workloads in 2023, so the answer cannot be determined from the documents."
q285,Serving a Llama2-70b model at BF16 precision requires how many NVIDIA A100-80GB GPUs?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the supplied context passages contain information about the number of NVIDIA A100‑80GB GPUs required to serve a Llama2‑70b model at BF16 precision. Therefore the answer cannot be determined from the provided documents.
q284,"In an experiment to train a BERT-base model, what percentage of the total electricity consumption was attributed to the GPU?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the supplied documents mention a BERT-base training experiment or give a percentage of electricity consumption attributable to the GPU. Therefore the information required to answer the question is not present in the provided context.
q283,At which measurement level do the authors recommend AI energy consumption should be reported to balance accuracy and feasibility?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a clear statement about the recommended measurement level for reporting AI energy consumption. Without explicit evidence, I cannot confidently provide an answer."
q286,What was the total operational energy footprint reduction achieved at Facebook over a two-year period (2019 to 2021) due to iterative hardware-software optimization?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context documents do not contain any explicit figure or statement describing the total operational energy footprint reduction at Facebook between 2019 and 2021 due to iterative hardware-software optimization. Therefore, a confident answer cannot be derived from the available information."
q289,True or False: The umbrella term 'Sustainable AI' was proposed to only encompass using AI in climate-positive applications.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied documents contain a statement about the umbrella term 'Sustainable AI' or its proposed scope, so the truth value cannot be determined from the provided context."
q292,"In its 2024 environmental report, what percentage increase in GHG emissions since 2019 did Google report?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the supplied documents contain any information about Google’s 2024 environmental report or its reported percentage increase in GHG emissions since 2019.
q291,"When an LLM inference server is overloaded, which of the two preemption mechanisms-Recomputation or Swapping-consistently consumes less energy?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain any information comparing the energy consumption of Recomputation versus Swapping in overloaded LLM inference servers.
q295,By approximately what percentage does the JetMoE-8B architecture reduce inference computation compared to the Llama2-7B model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied documents mention JetMoE-8B or provide a comparison of its inference computation to Llama2-7B, so the requested percentage cannot be determined from the available information."
q293,"According to McKinsey projections, what percentage of U.S. national electricity consumption are data centers anticipated to account for in 2030?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about McKinsey projections for data center electricity consumption in 2030, so the answer cannot be determined from the given context."
q290,What is the ground truth maximum batch size (in samples) for fine-tuning a Mixtral model on a NVIDIA A100-40GB GPU,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any explicit statement or data regarding the maximum batch size for fine‑tuning a Mixtral model on an NVIDIA A100‑40GB GPU, so a confident answer cannot be derived."
q294,"When using the 'Pause and Resume' optimization for training of the 6B parameter transformer, what is the maximum potential emissions saving?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the supplied passages contain information about a 'Pause and Resume' optimization or its emissions savings for a 6B parameter transformer model. Therefore the answer cannot be determined from the given documents.
q302,"True or False: For CV models with high granularity, intercontinental training slowed performance by only 7% compared to local training.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about CV models, high granularity, intercontinental training, or a 7% performance slowdown. Therefore the answer cannot be determined from the supplied context."
q303,How many hectares of land were occupied by new AI data centers globally in 2022?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The available context passages do not contain any information about the land area occupied by new AI data centers in 2022, so the answer cannot be determined from the provided documents."
q288,What is the estimated upfront hardware acquisition cost to train GPT-4?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not specify a precise numeric estimate for the upfront hardware acquisition cost to train GPT‑4, only that it is “tens of millions of dollars.” Therefore the information is insufficient to answer the question with confidence."
q300,"True or False: When enhancing performance of LLM fine-tuning, the Mixture of Experts (MoE) layer is often a targeted layer.",TRUE,1,is_blank,xia2024,https://arxiv.org/pdf/2408.04693,"For QLoRA, we target the MoE layers, including the routers, and set the rank of the LoRA modules to 16.","The context explicitly states that during fine‑tuning (QLoRA) the Mixture of Experts layers are targeted, indicating that MoE layers are a focus when enhancing LLM fine‑tuning performance."
q299,"What was the estimated training energy of the full GPT-3 model, in MWh?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain a specific estimate of the training energy consumption for the full GPT‑3 model in MWh. The context does not provide the required numeric value, so the answer cannot be given with confidence."
q305,"A 2024 study compares task-specific and general-purpose models. How many grams of CO2eq are emitted by the BERT-based model bert-base-multilingual-uncased-sentiment per 1,000 text classification queries?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about the CO2eq emissions of bert-base-multilingual-uncased-sentiment per 1,000 queries in a 2024 study comparing task-specific and general-purpose models. Therefore the answer cannot be determined from the supplied context."
q307,"In the experiment analyzing emissions from training a BERT model across different geographic regions, what was the approximate range of CO2 emissions (in thousands of grams) between the most and least efficient regions?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain specific numeric information about CO2 emissions from training a BERT model across different geographic regions, nor do they provide a range of emissions in thousands of grams. Therefore, the answer cannot be determined from the supplied context."
q298,"What was the carbon footprint (in lbs CO2e) of training the BERT large language model, as quantified in a seminal 2019 study?","626,155 lbs CO2e",626155,lbs CO2e,strubell2019,https://arxiv.org/pdf/1906.02243,"""Transformer (big)   192 w/ neural architecture search 626,155""","The Strubell et al. 2019 study lists the carbon footprint for training a Transformer (big) model—BERT large—as 626,155 lbs CO2e, as shown in the quoted table."
q310,How many liters of freshwater did Google's DeepMind AlphaFold servers consume in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents mention Google DeepMind AlphaFold servers or their freshwater consumption for 2023, so there is insufficient information to answer the question."
q301,What is the maximum batch size (in samples) supported by fine-tuning Mixtral with a dense setup on the Hellaswag dataset using a NVIDIA A40 GPU with 48 GB memory?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain explicit information about the maximum batch size for fine-tuning Mixtral in a dense setup on the Hellaswag dataset using an NVIDIA A40 GPU with 48 GB memory. Therefore, the answer cannot be determined from the given context."
q308,In what year did the practice of directly releasing environmental information for notable models peak before declining?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the supplied documents contain information about a peak year for the practice of directly releasing environmental information for notable models.
