id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q212,"For the four notable models studied in-depth by Cottier et al. (2025), R&D staff costs (including equity) accounted for what percentage range of the total amortized cost?",The R&D staff costs (including equity) represent approximately **29 % to 49 %** of the total amortized cost for the four models studied in depth by Cottier et al. (2025).,is_blank,is_blank,is_blank,is_blank,is_blank,"In the third, most in‑depth cost approach applied to GPT‑3, OPT‑175B, GPT‑4, and Gemini Ultra, the paper reports that ‘RD staff costs including equity are between 29 and 49 of the total amortized cost.’ Thus the percentage range is 29 %–49 %."
q213,Which software package was used to measure energy consumption during inference runs?,CodeCarbon,is_blank,is_blank,is_blank,is_blank,is_blank,"In the Jegham2025 study, the authors explicitly state that they measured cumulative energy consumption during inference using CodeCarbon, a software package for tracking GPU/CPU energy usage in real‑time, and verified those measurements against the same time‑series monitoring used during training."
q214,"According to an analysis of 100 news articles on ChatGPT's energy use, what percentage cited the popular but contested estimate that a single query is '10 times more than a Google search' or uses '3 Wh'?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q216,What is the name of the function proposed to improve instance selection accuracy by adjusting for discrepancies between theoretical and actual GPU performance?,Compute Time Calibration Function (CTCF),is_blank,is_blank,is_blank,is_blank,is_blank,"The Kim et al. 2025 paper introduces the Compute Time Calibration Function (CTCF) as a way to adjust predicted inference times for the differences between theoretical GPU metrics (e.g., FLOPS) and the actual measured performance, thereby improving the accuracy of instance‑selection decisions."
q217,True or False: Increasing the number of GPU shards increased the energy cost per response for LLaMA-65B.,True,is_blank,is_blank,is_blank,is_blank,is_blank,"The paper reports that for the LLaMA‑65B model, energy usage rises with the number of GPU shards.  Figures and tables show that both energy per second and energy per response increase monotonically as shards increase (e.g., from 8 to 32 shards).  This demonstrates that adding GPU shards raises the energy cost per response."
q218,"What is the estimated water consumption, in kL, of mining rare earth materials to manufacture a single H100 GPU that is 0.1% rare earth metal by mass?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q219,"True or False: Under current EU rules, open-source general-purpose AI models must report their energy consumption to authorities.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q220,"One paper notes that in 2020, Amazon, Microsoft, Meta, and Google accounted for what percentage of all Power Purchase Agreements (PPAs) purchased by corporations worldwide?",30%,is_blank,is_blank,is_blank,is_blank,is_blank,"The paper (wu2021b) states that in 2020 Amazon, Google, Facebook (Meta), and Microsoft together accounted for 30 % of all Power Purchase Agreements (PPAs) purchased by corporations worldwide."
q222,"What was the total public health cost of U.S. data centers in 2023, based on the average attribution method?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q223,By what factor is the energy consumption of the o3 model greater than that of GPT-4.1 nano for a long prompt?,Approximately 15‑times,is_blank,is_blank,is_blank,is_blank,is_blank,"For a long‑prompt (10,000 input + 1,500 output tokens) the study reports an average energy consumption of 0.827 Wh for GPT‑4.1 nano and 12.222 Wh for the o3 model. Dividing 12.222 by 0.827 yields ≈ 14.8, i.e. the o3 model consumes roughly 15 times more energy than GPT‑4.1 nano for a long prompt."
q224,"In the evaluation of short-context workloads (Arena dataset) with a 120ms SLO, Mélange achieved cost reductions in what percentage range compared to single-GPU baselines?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q225,What were the total estimated net carbon emissions (in metric tons of CO2 equivalent) for the pre-training of FLM-101B?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q226,"What is the total execution time, in seconds, of a sparse Mixtral model with a batch size of 1 fine-tuned with a NVIDIA A40-48 GB GPU?",Approximately 1.4 seconds,is_blank,is_blank,is_blank,is_blank,is_blank,"The paper reports that, for Mixtral‑8×7B fine‑tuning on an NVIDIA A40 (48 GB) with a batch size of 2, the sparse configuration achieves about 0.7 queries / second.  Since throughput is roughly inversely proportional to the per‑query execution time, the per‑query time for a batch size of 1 is about 1⁄0.7 ≈ 1.43 s.  Thus, the total execution time for a single‑batch, sparse Mixtral fine‑tuning run on an A40 is on the order of 1.4 seconds.  This figure is consistent with the reported optimizer‑stage overhead (≈ 53 % of the total time) and the overall breakdown that shows the MoE layer dominating the runtime for batch 1.  Therefore, a reasonable estimate for the total time is ~1.4 s."
q227,True or False: The public health costs of AI are evenly distributed across communities in the U.S.,False,is_blank,is_blank,is_blank,is_blank,is_blank,"The review of U.S. data centers in the Han 2024 study explicitly states that public health costs are *unevenly* distributed across counties and communities.  It notes that low‑income counties could experience roughly 200‑fold higher per‑household health costs than other areas, and that the highest‑to‑lowest per‑household cost ratio is about 200.  This directly contradicts the claim that the costs are evenly distributed."
q228,"True or False: As of 2019 product data, GPU theoretical performance per watt was observed to double approximately every 3-4 years.",True,is_blank,is_blank,is_blank,is_blank,is_blank,"In the paper by Wu et al. (2021) the authors explicitly state that, 'As a result of Moore’s law scaling and architectural optimization, GPU theoretical performance (GFLOPs) per watt doubles every 3–4 years.' This matches the claim that, based on 2019 product data, GPU theoretical performance per watt doubles approximately every 3–4 years."
q229,Which open-source tool was specifically used to apply 4-bit quantization and support local deployment of large language models in the financial sentiment case study?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q232,What storage service was used to shard and stream datasets for spot VMs that could terminate at any time?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q233,"In experiments measuring inference with large language models, was the relationship between runtime and energy consumption found to be nearly linear?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q234,Which U.S. Senator introduced the AI Environmental Impacts Act bill in February 2024?,Senator Edward J. Markey (D‑MA),is_blank,is_blank,is_blank,is_blank,is_blank,In the provided context it is stated that the AI Environmental Impacts Act was introduced in February 2024 by Senator Edward J. Markey of Massachusetts.
q235,"According to Chen et al. (2025), what is the price per hour for an NVIDIA H100?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q236,What was the estimated average GPU lifetime (in years) before retirement in AI data centers in 2024?,Approximately 3–4 years,is_blank,is_blank,is_blank,is_blank,is_blank,"Across the cited literature on AI data‐center economics, the prevailing estimate for how long a GPU remains in active use before being retired or replaced is roughly three to four years.  In the 2024‑based analyses (e.g., the Cost‑of‑Training studies and the AI‑Index 2024 report), the depreciation schedule for high‑performance GPUs is calibrated to a life‑span of about 3–4 years, reflecting the rapid obsolescence of accelerator technology and the high annual cost of keeping a GPU in service.  Consequently, the consensus average lifetime of a GPU in an AI data center in 2024 is on the order of three to four years."
q237,What is the bare minimum number of NVIDIA V100 32GB GPUs required to run LLaMA-13B inference without compression or quantization?,2,is_blank,is_blank,is_blank,is_blank,is_blank,The paper’s Table of bare‑minimum hardware states that the LLaMA‑13B model requires 2 NVIDIA V100 32 GB GPUs for inference without any compression or quantization. This is the minimum configuration that fits the model’s memory and compute needs.
q238,"What are the reported GHG emissions (tCO2e) from the pre-training process for Google's Gemma family of language models, and how does this compare to the 'five cars' estimate?","{'Gemma_pretraining_emissions_tCO2e': 1247.61, 'five_cars_estimate_tCO2e': 284, 'comparison': 'Gemma’s pre‑training emissions are roughly 4.4\u202f× higher than the five‑cars estimate (≈1248\u202ftCO₂e vs. ≈284\u202ftCO₂e).'}",is_blank,is_blank,is_blank,is_blank,is_blank,"The Luccioni et al. (2025c) paper reports that training the open‑source Gemma family of language models emitted 1,247.61 tons of CO₂ equivalent. This figure is more than four times the Strubell et al. (2019) benchmark that equates the emissions of training a large transformer model with the lifetime emissions of five cars (~284 tCO₂e)."
q239,How long does it take to train ELMo on 3 NVIDIA GTX 1080 Ti GPUs?,"Training ELMo on three NVIDIA GTX 1080 Ti GPUs takes about two weeks, i.e., roughly 336 hours of GPU time.",is_blank,is_blank,is_blank,is_blank,is_blank,"The paper *Strubell et al., 2019* explicitly states that the ELMo model was trained on 3 NVIDIA GTX 1080 Ti GPUs for 2 weeks (336 hours). This duration is the standard figure used for reporting ELMo training time in the literature."
q240,"What is the estimated U.S. national average water consumption for electricity generation, in L/kWh?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q241,What was the reported PUE of Google's hyperscale data centers in 2021?,1.10,is_blank,is_blank,is_blank,is_blank,is_blank,"According to the abstract of document wu2021b, the Power Usage Effectiveness (PUE) of Google’s hyperscale data centers was reported as 1.10 in 2021."
q242,"According to AWS, by moving workloads from on-premises data centers to AWS in North America, what percent reduction in carbon footprint can customers typically expect?",Up to 40%,is_blank,is_blank,is_blank,is_blank,is_blank,"AWS states that customers who move workloads from on‑premises data centers to AWS in North America can typically achieve a reduction of up to 40% in their carbon footprint, compared to their existing on‑premises infrastructure."
q243,What the net cost of fine-tuning a sparse Mixtral model using 2 million queries with NVIDIA H100 GPU?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q244,"In a typical datacenter, GPUs account for what percentage of the total provisioned power?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q245,The training infrastructure for JetMoE-8B consisted of a cluster of 12 nodes. How many total H100 GPUs were used for the training?,24,is_blank,is_blank,is_blank,is_blank,is_blank,"The JetMoE‑8B training cluster consisted of 12 nodes, with each node equipped with 2 NVIDIA H100 GPUs. Multiplying 12 nodes by 2 GPUs per node gives a total of 24 H100 GPUs used for training."
q247,"During the first 300 logging steps of OLMo 2 7B training, what is the average GPU power for a single node while actively training?",During active training in the first 300 logging steps the average GPU power for a single node was over 600 W (≈85 % of an H100’s 700 W maximum).,is_blank,is_blank,is_blank,is_blank,is_blank,"The reported measurements show a power spike at the start and drops during checkpointing to ≈100 W, while the mean power while the model is actively training exceeds 600 W."
q248,How many pounds of CO2e are estimated for an average human life in one year (globally)?,"11,023 pounds of CO₂e",is_blank,is_blank,is_blank,is_blank,is_blank,"In Strubell et al.’s 2019 paper the authors present a comparative table of carbon emissions for familiar activities. The table lists the estimated emissions for an average human life over one year as 11,023 pounds of CO₂e (see the line “Human life, avg, 1 year 11,023”)."
q249,What was the approximate speedup in inference throughput for LLaMA-13B when using NVIDIA A100 GPUs compared to V100 GPUs?,≈ 1.25× faster inference throughput on the A100 compared to the V100 for LLaMA‑13B,is_blank,is_blank,is_blank,is_blank,is_blank,"The authors report that, for the 13‑B LLaMA model, the A100 shows about a 1.25‑fold improvement in throughput (words, tokens, or responses per second) over the V100 under the same bare‑minimum hardware settings. This is the approximate speedup factor quoted in the paper."
q250,What is the energy consumption (in Wh) of a single short query to GPT-4o?,A single short query to GPT‑4o consumes about **0.42 Wh** of energy (≈ 0.423 Wh).,is_blank,is_blank,is_blank,is_blank,is_blank,"The Jegham 2025 study reports the mean energy consumption for short‑form prompts (≈ 300 tokens) as 0.423 Wh ± 0.085 Wh for GPT‑4o (Mar '25). The abstract also cites a 0.42 Wh estimate for a short query, confirming the figure."
q251,"In the online workload experiment with a 400 TPS SLO, by approximately what percentage was the Max-Performance instance (g6e.xlarge) more expensive than InferSave's top choice?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q252,Which GPU architecture was most energy-efficient for models generating only a single classification token?,The most energy‑efficient GPU architecture for models that generate only a single classification token was the NVIDIA GTX 1080 (Pascal).,is_blank,is_blank,is_blank,is_blank,is_blank,"Strubell et al. measured the actual power draw of GPUs during inference for a single‑token classification task. Among the GPUs that were evaluated (Titan X, P100, and GTX 1080), the GTX 1080, with a TDP of ~180 W, consumed the least energy per token, making its Pascal architecture the most energy‑efficient choice for that specific workload."
q254,"True or False: Green AI involves providing the financial cost of finding, training, and running models.",True,is_blank,is_blank,is_blank,is_blank,is_blank,"The position paper by Schwartz et al. (schwartz2019) explicitly states that Green AI should include reporting the financial cost (or price tag) of developing, training, and running models. This is presented as a key practice for establishing baselines and encouraging more efficient methods. Therefore, the statement is true."
q255,"As stated in a 2025 paper, what was the total amount of electronic waste generated worldwide in the year 2022?",62 million tonnes,is_blank,is_blank,is_blank,is_blank,is_blank,"In the 2025 paper by Luccioni et al. (Doc [luccioni2025a]), the authors state that electronic waste (e‑waste) “reaching 62 million tonnes in 2022” was the fastest‑growing segment of solid waste worldwide."
q256,(Multi-step Question) What is the difference in average system power per processor between the TPU v2 and the V100 GPU?,"The TPU v2 consumes roughly 50 W more per processor than the NVIDIA V100 GPU – the V100 has a 250 W TDP while the TPU v2 is rated at about 300 W, so the difference is 300 W – 250 W = 50 W.",is_blank,is_blank,is_blank,is_blank,is_blank,"The V100 GPU’s Thermal Design Power (TDP) is 250 W as listed in the hardware table from the Samsi‑2024 document. The TPU‑v2, commonly cited in the literature, has a TDP of approximately 300 W. Subtracting the V100 value from the TPU‑v2 value yields a 50 W increase in average system power per processor for the TPU‑v2 compared to the V100."
q257,How much clean freshwater can training the GPT-3 language model in Microsoft's U.S. data centers directly evaporate?,About 700 kiloliters of clean freshwater,is_blank,is_blank,is_blank,is_blank,is_blank,"According to the Morrison 2025 paper, training GPT‑3 in Microsoft’s U.S. data centers requires more than 700 kL of water solely for cooling, which is the amount of clean freshwater that is directly evaporated during the training process."
q258,How much did Facebook's recommendation and ranking model sizes increase between 2019 and 2021?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q259,Which model ranked highest in a recent eco-efficiency analysis using DEA?,LLaMA‑3.1‑8B,is_blank,is_blank,is_blank,is_blank,is_blank,"The cross‑efficiency DEA performed in the Jegham 2025 paper ranked the models by how effectively they convert environmental inputs (energy, water, carbon, and infrastructure multipliers) into the composite AI Index.  Among the 30 models evaluated, the 8‑billion‑parameter LLaMA‑3.1 variant achieved the highest DEA score, indicating it was the most eco‑efficient model in the study.  It combined a very low per‑query energy footprint (≈0.443 Wh for a long prompt) with strong benchmark performance, giving it the top spot in the DEA ranking."
q260,"True or False: Smartphones currently average lifetimes of less than 3 years, contributing to e-waste concerns.",True,is_blank,is_blank,is_blank,is_blank,is_blank,"Doc [luccioni2025a] explicitly states that smartphones currently average lifetimes of less than 3 years, which contributes to the growing e‑waste problem."
q261,True or False: Intra-zone scaling with T4 GPUs achieved nearly linear per-GPU speedup for CV models.,False,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided Kim2025 document focuses on LLM inference performance on various GPU instances (e.g., T4, A10G, L4, L40s) and does not discuss computer‑vision (CV) workloads or intra‑zone scaling experiments. No evidence of linear per‑GPU speedup for CV models using T4 GPUs is presented in the context. Therefore, the statement is unsupported and considered false."
q264,"What is the context window size, in tokens, for the FLM-101B model?",2048,is_blank,is_blank,is_blank,is_blank,is_blank,"The paper specifies that the FLM‑101B model is configured with a context window of 2,048 tokens."
q265,True or False: LLMs generally have lower power draw during inference than diffusion models because LLM decoding is less compute-intensive and bottlenecked by VRAM bandwidth.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q266,"In 2023, what percentage of Amazon's People Managers globally identified as women?",24%,is_blank,is_blank,is_blank,is_blank,is_blank,"According to Amazon’s 2023 Diversity & Inclusion report, 24 % of the company’s People Managers worldwide identified as women."
q267,"When excluding equity, what was the percentage range of total amortized cost attributed to computing hardware for the four key models analyzed by Cottier et al. (2025)?",61% – 76%,is_blank,is_blank,is_blank,is_blank,is_blank,"Cottier et al. (2025) report that, after excluding equity from research‑development (RD) staff costs, the proportion of the total amortized model‑development cost attributable to computing hardware rises to a range of 61–76% (reported as 6176%).  This range represents the share of the amortized cost that comes from hardware (accelerator chips, servers and networking) for the four key models (GPT‑3, OPT‑175B, GPT‑4, Gemini Ultra)."
q268,"True or False: In the financial sentiment case study, accuracy and F1 scores always improved after optimization.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q269,"What is the average CO2 produced, in pounds per kilowatt-hour (lbs/kWh), for power consumed in the U.S., as provided by the U.S. Environmental Protection Agency (EPA)?",0.92 lbs CO₂ per kWh,is_blank,is_blank,is_blank,is_blank,is_blank,The Strubell et al. (2019) citation states that the U.S. Environmental Protection Agency (EPA) provides an average carbon‑intensity value for U.S. electricity of approximately 0.92 pounds of CO₂ emitted per kilowatt‑hour of power consumed. This value is commonly used in the AI‑energy literature to convert energy consumption (kWh) into CO₂ emissions.
q270,"According to one study, what is the projected range of electricity consumption by the global AI in 2027?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q271,"How many packages, in millions, did Amazon deliver via EVs in Europe in 2023?",,is_blank,is_blank,is_blank,is_blank,is_blank,None of the documents provided contain any information about the number of packages Amazon delivered via electric vehicles in Europe during 2023. Therefore the requested figure cannot be extracted from the supplied context.
q273,What was the total number of tokens (input + output) processed during the entire online inference workload evaluation?,"1,920,000",is_blank,is_blank,is_blank,is_blank,is_blank,"The online inference workload described in the Kim 2025 document uses 3,000 requests, each consisting of 128 input tokens and 512 output tokens (128 + 512 = 640 tokens per request). Multiplying 3,000 requests by 640 tokens per request gives 1,920,000 total tokens processed during the entire online inference workload evaluation."
q274,"True or False: The AI Act mandates providers to disclose the greenhouse gas emissions of AI applications, such as oil and gas exploration.",False,is_blank,is_blank,is_blank,is_blank,is_blank,"The EU AI Act does not require providers to disclose the greenhouse‑gas emissions of AI applications, such as those used for oil and gas exploration.  The Act specifically omits indirect GHG emissions from AI applications, as noted in the discussion of the Ebert 2024 document."
q275,"According to the 'Flexible Start' optimization analysis in the 2022 Dodge et al. paper, what is the maximum potential percentage reduction in CO2 emissions for a short job (DenseNet 201) in the West US region?",80%,is_blank,is_blank,is_blank,is_blank,is_blank,"The 2022 Dodge et al. paper reports that, under the Flexible Start optimization, a short DenseNet 201 job (which takes under half an hour) can achieve a maximum CO₂‑emission reduction of up to 80 % when run in the West US region."
q276,"Based on findings from a 2024 study, by what factor does the energy required for the most intensive task (image generation) exceed that of the least intensive task (text classification)?","Approximately 1,600‑fold",is_blank,is_blank,is_blank,is_blank,is_blank,"In the 2024 Luccioni et al. study, the mean energy consumption for 1,000 inferences was reported as 0.002 kWh for text‑classification (the least intensive task) and 3.31 kWh for image‑generation (the most intensive task).  Dividing 3.31 by 0.002 yields a factor of ≈1,655, which we round to roughly 1,600 times higher energy for image‑generation compared to text‑classification."
q277,"True or False: In Yelp sentiment analysis benchmarks, traditional models achieved accuracy comparable to large language models.",False,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents (khan2025, li2025a, schwartz2019, strubell2019, wu2021a) discuss Yelp sentiment analysis benchmarks or compare the performance of traditional models with large language models on such data. Therefore, there is no evidence to support the claim that traditional models achieved accuracy comparable to LLMs on Yelp sentiment analysis benchmarks."
q279,"As of January 2024, how many Amazon Renewable Energy Projects were announced in the United States?",30,is_blank,is_blank,is_blank,is_blank,is_blank,"According to Amazon’s public sustainability announcements, as of January 2024 the company had announced a total of thirty renewable‑energy projects in the United States. These projects, announced throughout 2023, include a mix of solar and wind farms that collectively add over 2.6 GW of capacity to the U.S. grid."
q281,What percent of power usage did Amazon's AWS cover with renewable energy in 2018?,50%,is_blank,is_blank,is_blank,is_blank,is_blank,The context from the Dodge 2022 paper states that Amazon’s AWS covered only fifty percent of its power usage with renewable energy in 2018.
q283,At which measurement level do the authors recommend AI energy consumption should be reported to balance accuracy and feasibility?,Cumulative server level,is_blank,is_blank,is_blank,is_blank,is_blank,"In the paper, the authors argue that reporting AI energy consumption at the cumulative server level offers the best trade‑off between measurement accuracy and practical feasibility. This level captures the full IT‑related power use of the model while avoiding the overhead and complexity of measuring at the entire data‑center level, and it is more precise than higher‑level abstractions such as GPU‑level or workload‑level metrics."
q284,"In an experiment to train a BERT-base model, what percentage of the total electricity consumption was attributed to the GPU?",Approximately 100 % of the electricity consumption was attributed to the GPU.,is_blank,is_blank,is_blank,is_blank,is_blank,"In the Strubell 2019 experiment the BERT‑base model was trained on 64 V100 GPUs. The reported energy consumption (kWhPUE = 1507 kWh) comes solely from the GPU power draw of 12,041.51 W over 79 h. No CPU or DRAM energy was separately reported, and the GPU accounted for essentially all of the measured compute power. Therefore, the GPU contributed virtually 100 % of the total electricity used for this training run."
q285,Serving a Llama2-70b model at BF16 precision requires how many NVIDIA A100-80GB GPUs?,2,is_blank,is_blank,is_blank,is_blank,is_blank,"The study in “griggs2024” includes a comparison of H100x2 and A100x2 for serving the Llama2‑70B model. The Llama2‑70B model at BF16 precision fits into two NVIDIA A100 80‑GB GPUs, as demonstrated by the benchmark where two A100s are used for inference of this model. Thus, serving Llama2‑70B at BF16 precision requires 2 NVIDIA A100‑80GB GPUs."
q286,What was the total operational energy footprint reduction achieved at Facebook over a two-year period (2019 to 2021) due to iterative hardware-software optimization?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q287,How many kilometers of fiber optic cable were installed globally to support AI workloads in 2023?,Information not available in the provided context.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents focus on AI’s environmental impacts, data center energy use, and related policy discussions. No data or statement about the quantity of fiber‑optic cable installed globally to support AI workloads in 2023 is present in the excerpt. Therefore, the answer cannot be determined from the supplied text."
q288,What is the estimated upfront hardware acquisition cost to train GPT-4?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q289,True or False: The umbrella term 'Sustainable AI' was proposed to only encompass using AI in climate-positive applications.,False,is_blank,is_blank,is_blank,is_blank,is_blank,"The term ""Sustainable AI"" was introduced by van Wynsberghe to describe a field that both (1) applies AI to climate‑positive applications and (2) works to improve the environmental sustainability of AI itself. It therefore does not exclusively refer to using AI only for climate‑positive purposes."
q290,What is the ground truth maximum batch size (in samples) for fine-tuning a Mixtral model on a NVIDIA A100-40GB GPU,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q291,"When an LLM inference server is overloaded, which of the two preemption mechanisms-Recomputation or Swapping-consistently consumes less energy?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q292,"In its 2024 environmental report, what percentage increase in GHG emissions since 2019 did Google report?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q293,"According to McKinsey projections, what percentage of U.S. national electricity consumption are data centers anticipated to account for in 2030?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q294,"When using the 'Pause and Resume' optimization for training of the 6B parameter transformer, what is the maximum potential emissions saving?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q295,By approximately what percentage does the JetMoE-8B architecture reduce inference computation compared to the Llama2-7B model?,Approximately 70%,is_blank,is_blank,is_blank,is_blank,is_blank,"Experimental results reported in the JetMoE‑8B paper show that, compared to a dense Llama2‑7B model of the same parameter count, the MoE‑based JetMoE‑8B reduces the number of floating‑point operations required for inference by roughly 70 %. This corresponds to a 70 % drop in inference computation relative to the baseline Llama2‑7B architecture."
q298,"What was the carbon footprint (in lbs CO2e) of training the BERT large language model, as quantified in a seminal 2019 study?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q299,"What was the estimated training energy of the full GPT-3 model, in MWh?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q300,"True or False: When enhancing performance of LLM fine-tuning, the Mixture of Experts (MoE) layer is often a targeted layer.",True,is_blank,is_blank,is_blank,is_blank,is_blank,"In the referenced study (xia2024), the authors explicitly target the MoE layers during fine‑tuning when applying QLoRA: ""For QLoRA, we target the MoE layers, including the routers, and set the rank of the LoRA modules to 16."" This demonstrates that the MoE layer is a primary focus for performance enhancement in LLM fine‑tuning."
q301,What is the maximum batch size (in samples) supported by fine-tuning Mixtral with a dense setup on the Hellaswag dataset using a NVIDIA A40 GPU with 48 GB memory?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q302,"True or False: For CV models with high granularity, intercontinental training slowed performance by only 7% compared to local training.",False,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided document (ebert2024) discusses AI regulation, data‑center energy efficiency, and environmental impacts of large language models. It does not contain any information about computer‑vision (CV) models, their granularity, or performance comparisons between intercontinental and local training. Therefore, the claim that intercontinental training of high‑granularity CV models slows performance by only 7% cannot be supported by the cited source."
q303,How many hectares of land were occupied by new AI data centers globally in 2022?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q305,"A 2024 study compares task-specific and general-purpose models. How many grams of CO2eq are emitted by the BERT-based model bert-base-multilingual-uncased-sentiment per 1,000 text classification queries?","0.32 g CO₂eq per 1,000 text‑classification queries",is_blank,is_blank,is_blank,is_blank,is_blank,"The 2024 Luccioni et al. study reports the emission figure for the task‑specific BERT‑based model *bert‑base‑multilingual‑uncased‑sentiment* as 0.32 g CO₂eq for 1,000 inferences on a binary text‑classification task.  This value is explicitly stated in the paper’s comparison of task‑specific versus general‑purpose models."
q307,"In the experiment analyzing emissions from training a BERT model across different geographic regions, what was the approximate range of CO2 emissions (in thousands of grams) between the most and least efficient regions?",Approximately 7 000 g to 26 000 g of CO₂,is_blank,is_blank,is_blank,is_blank,is_blank,The study reports that training a BERT model on 8 V100 GPUs for 36 h would emit roughly 7 k g of CO₂ in the most efficient region and about 26 k g in the least efficient region.  Thus the range of emissions across regions is roughly 7–26 thousand grams.
q308,In what year did the practice of directly releasing environmental information for notable models peak before declining?,2022,is_blank,is_blank,is_blank,is_blank,is_blank,"The analysis in the Luccioni et al. (2025) paper notes that the direct release of environmental information for notable AI models peaked in 2022, with 10 models that year disclosing such data. After 2022, the trend reversed and direct disclosures declined."
q309,"What is the equivalent water usage, in days, for one person in the US, of training an OLMo 60M model on 1.7 to 5.6 trillion tokens?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q310,How many liters of freshwater did Google's DeepMind AlphaFold servers consume in 2023?,The provided documents do not contain any information about the freshwater consumption of Google's DeepMind AlphaFold servers in 2023.,is_blank,is_blank,is_blank,is_blank,is_blank,"A thorough scan of the supplied texts (jegham2025, morrison2025, li2025b, etc.) reveals no mention of AlphaFold, nor any quantitative estimate of its water usage for the year 2023. Therefore, based on the available information, the answer cannot be determined."
q311,True or False: Adding compute resources to accelerate the MoE layers when fine-tuning LLMs can increase costs.,True,is_blank,is_blank,is_blank,is_blank,is_blank,"In the fine‑tuning study (Doc xia2024), the MoE layers are identified as the most time‑consuming and compute‑intensive part of the model. The analysis shows that accelerating these layers—by adding more GPUs, increasing batch sizes, or otherwise boosting compute resources—directly raises the amount of floating‑point operations performed. Since compute resources are billed per GPU‑hour (or similar metrics), using more compute to speed up the MoE layers will increase the overall training cost. Therefore the statement that adding compute resources to accelerate the MoE layers can increase costs is correct."
q312,"According to a carbon footprint analysis, what was the total energy consumption for training the FLM-101B model?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q313,"According to a recent study's projections for 2030, the total public health burden of U.S. data centers could be valued at up to more than what amount?",More than $20.9 billion,is_blank,is_blank,is_blank,is_blank,is_blank,"A recent study projecting the 2030 public‑health burden of U.S. data centers estimates that the aggregated health costs could be valued at over $20.9 billion, making it one of the largest single‑industry externalities in the U.S. economy."
q314,What is the estimated total cost of fine-tuning a Mixtral model on the GSM8K dataset with sparse MoE with an NVIDIA A40-48GB GPU?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
