id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q198,"According to a 2025 paper, what was Microsoft's reported percentage increase in global water consumption between 2021 and 2022?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied documents contain a statement about Microsoft's reported percentage increase in global water consumption between 2021 and 2022, so the answer cannot be derived from the provided material."
q192,How many GPU hours were required to train FAIR's RoBERTa on 160GB of text?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The supplied context passages do not contain any explicit mention of the GPU hours required to train FAIR's RoBERTa on 160GB of text, so the answer cannot be determined from these documents."
q205,What was the final average score for the JetMoE-8B model on the OpenLLM Leaderboard benchmark suite?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about the JetMoE-8B model or its final average score on the OpenLLM Leaderboard benchmark suite, so the answer cannot be determined from the given context."
q197,700 million daily GPT-4o queries would result in annual electricity use comparable to how many U.S. homes?,"35,000 U.S. homes",35000,U.S. homes,jegham2025,https://arxiv.org/pdf/2505.09598,"Even a 0.42Wh short query, when scaled to 700M queries/day, aggregates to annual electricity comparable to 35000 U.S. homes","The document states that 700 million daily GPT‑4o queries (at 0.42 Wh each) equal the yearly electricity of about 35,000 U.S. homes, so that is the directly cited figure."
q206,How many AI training runs were conducted globally on renewable-only power in 2022?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain information about the number of AI training runs conducted globally on renewable-only power in 2022.
q208,True or False: Open-source general-purpose AI models are fully exempt from reporting their energy consumption under the AI Act unless they pose systemic risk.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain any statement about the AI Act’s reporting requirements for open‑source general‑purpose AI models, so the truth value cannot be determined from these sources."
q210,"In the analysis of KV Cache size growth for the OPT-2.7B model, how large did the cache become for a batch size of 32?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about KV Cache size growth for the OPT-2.7B model or its cache size at batch size 32, so a confident answer cannot be derived."
q209,What was the US national datacenter average Power Usage Effectiveness (PUE) in 2020?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about the US national data center average PUE for 2020, so the answer cannot be determined from the given context."
q212,"For the four notable models studied in-depth by Cottier et al. (2025), R&D staff costs (including equity) accounted for what percentage range of the total amortized cost?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided context does not include any information about the percentage range of R&D staff costs for the four notable models studied by Cottier et al. (2025).
q213,Which software package was used to measure energy consumption during inference runs?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any mention of a software package used to measure energy consumption during inference runs, so the answer cannot be determined from the given context."
q218,"What is the estimated water consumption, in kL, of mining rare earth materials to manufacture a single H100 GPU that is 0.1% rare earth metal by mass?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain any information regarding the water consumption of mining rare earth materials for H100 GPUs or the specific 0.1% rare earth metal by mass figure required to compute the estimate.
q214,"According to an analysis of 100 news articles on ChatGPT's energy use, what percentage cited the popular but contested estimate that a single query is '10 times more than a Google search' or uses '3 Wh'?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents mention an analysis of 100 news articles or the contested estimate of a single query being '10 times more than a Google search' or '3 Wh', so the question cannot be answered from the given context."
q216,What is the name of the function proposed to improve instance selection accuracy by adjusting for discrepancies between theoretical and actual GPU performance?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain any mention of a function that improves instance selection accuracy by adjusting for discrepancies between theoretical and actual GPU performance.
q217,True or False: Increasing the number of GPU shards increased the energy cost per response for LLaMA-65B.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about GPU shards or the energy cost per response for LLaMA-65B, so the statement cannot be evaluated."
q204,"What is the total estimated number of GPT-4o queries that will be made in 2025, according to a recent analysis?","255,500,000,000 queries",255500000000,queries,jegham2025,https://arxiv.org/pdf/2505.09598,"Even a 0.42Wh short query, when scaled to 700M queries/day, aggregates to annual electricity comparable to 35000 U.S. homes","The analysis estimates 700 million GPT‑4o queries per day. Multiplying by 365 days yields approximately 255.5 billion queries in 2025, which is the total number requested."
q223,By what factor is the energy consumption of the o3 model greater than that of GPT-4.1 nano for a long prompt?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain explicit energy consumption values for the o3 model or GPT‑4.1 nano on a long prompt, so the factor cannot be determined from these documents."
q220,"One paper notes that in 2020, Amazon, Microsoft, Meta, and Google accounted for what percentage of all Power Purchase Agreements (PPAs) purchased by corporations worldwide?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain any information about PPAs or the specified companies.
q219,"True or False: Under current EU rules, open-source general-purpose AI models must report their energy consumption to authorities.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain any clear statement indicating that under current EU rules open‑source general‑purpose AI models must report their energy consumption to authorities. Therefore the answer cannot be determined with confidence from the given material.
q222,"What was the total public health cost of U.S. data centers in 2023, based on the average attribution method?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a clear numeric value for the total public health cost of U.S. data centers in 2023 using the average attribution method. Therefore, I cannot provide a confident answer."
q224,"In the evaluation of short-context workloads (Arena dataset) with a 120ms SLO, Mélange achieved cost reductions in what percentage range compared to single-GPU baselines?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any mention of the Arena dataset, short-context workloads, a 120 ms SLO, or the corresponding cost‑reduction percentages for Mélange relative to single‑GPU baselines."
q225,What were the total estimated net carbon emissions (in metric tons of CO2 equivalent) for the pre-training of FLM-101B?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided contexts do not contain a clear statement of the total estimated net carbon emissions for the pre-training of FLM-101B, so the answer cannot be determined with confidence."
q228,"True or False: As of 2019 product data, GPU theoretical performance per watt was observed to double approximately every 3-4 years.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied documents contain information about GPU theoretical performance per watt doubling every 3‑4 years, so the answer cannot be determined from the provided context."
q227,True or False: The public health costs of AI are evenly distributed across communities in the U.S.,FALSE,0,is_blank,han2024,https://arxiv.org/pdf/2412.06288,"Importantly, the health costs are unevenly distributed across counties and communities, particularly affecting low-income counties that could experience approximately 200x per-household health costs than others.","The document states that public health costs are unevenly distributed, contradicting the claim that they are evenly distributed across communities. Therefore the answer is FALSE."
q226,"What is the total execution time, in seconds, of a sparse Mixtral model with a batch size of 1 fine-tuned with a NVIDIA A40-48 GB GPU?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about the execution time of a sparse Mixtral model with a batch size of 1 fine-tuned on an NVIDIA A40-48 GB GPU, so the answer cannot be determined from the given context."
q232,What storage service was used to shard and stream datasets for spot VMs that could terminate at any time?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents mention a storage service used for sharding and streaming datasets for spot VMs that could terminate at any time, so the answer cannot be determined from the given context."
q235,"According to Chen et al. (2025), what is the price per hour for an NVIDIA H100?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context documents do not contain any information about Chen et al. (2025) or the price per hour for an NVIDIA H100, so the answer cannot be determined from the given material."
q234,Which U.S. Senator introduced the AI Environmental Impacts Act bill in February 2024?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any mention of the AI Environmental Impacts Act bill, its introduction date, or the U.S. Senator who introduced it. Therefore, there is insufficient information to answer the question."
q236,What was the estimated average GPU lifetime (in years) before retirement in AI data centers in 2024?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain information about the estimated average GPU lifetime before retirement in AI data centers in 2024.
q237,What is the bare minimum number of NVIDIA V100 32GB GPUs required to run LLaMA-13B inference without compression or quantization?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about the memory requirements of the LLaMA‑13B model or how many V100 GPUs would be needed for inference without compression or quantization. Therefore, a confident answer cannot be derived from the available context."
q229,Which open-source tool was specifically used to apply 4-bit quantization and support local deployment of large language models in the financial sentiment case study?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any mention of a 4-bit quantization tool or local deployment method used in a financial sentiment case study. Therefore, I cannot identify the tool with confidence."
q238,"What are the reported GHG emissions (tCO2e) from the pre-training process for Google's Gemma family of language models, and how does this compare to the 'five cars' estimate?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about the GHG emissions from the pre-training process of Google's Gemma language models or the 'five cars' estimate, so a confident answer cannot be derived from them."
q191,"What are the estimated CO2 emissions from performing neural architecture search (NAS) to train a Transformer-based model for machine translation, and how many average American lifetimes is this equivalent to?","626,155 lbs CO2, equivalent to about 17 average American lifetimes","626155 lbs CO2, 17 lifetimes",is_blank,strubell2019,https://arxiv.org/pdf/1906.02243,"""Transformer (big) 192 w/ neural architecture search 626,155"" and ""American life, avg, 1 year 36,156""","The document lists 626,155 lbs of CO2 for NAS to train a Transformer model, and 36,156 lbs per average American per year. Dividing 626,155 by 36,156 gives roughly 17 years of an average American’s life, which is the requested equivalence."
q239,How long does it take to train ELMo on 3 NVIDIA GTX 1080 Ti GPUs?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain any information about training ELMo on 3 NVIDIA GTX 1080 Ti GPUs or the associated training time.
q240,"What is the estimated U.S. national average water consumption for electricity generation, in L/kWh?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The context passages do not provide a specific numeric estimate for U.S. national average water consumption per kWh of electricity generation.
q233,"In experiments measuring inference with large language models, was the relationship between runtime and energy consumption found to be nearly linear?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain information about experiments measuring inference with large language models or the relationship between runtime and energy consumption.
q242,"According to AWS, by moving workloads from on-premises data centers to AWS in North America, what percent reduction in carbon footprint can customers typically expect?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain information about AWS or the percentage reduction in carbon footprint when moving workloads to AWS in North America.
q241,What was the reported PUE of Google's hyperscale data centers in 2021?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The supplied documents do not contain any information about Google's hyperscale data center PUE for 2021, so a confident answer cannot be derived."
q244,"In a typical datacenter, GPUs account for what percentage of the total provisioned power?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied documents contain information regarding the percentage of total provisioned power in a typical datacenter that is attributed to GPUs, so the answer cannot be derived from the provided context."
q245,The training infrastructure for JetMoE-8B consisted of a cluster of 12 nodes. How many total H100 GPUs were used for the training?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided contexts do not mention JetMoE-8B, H100 GPUs, or the number of GPUs per node, so the total cannot be determined from the available information."
q243,What the net cost of fine-tuning a sparse Mixtral model using 2 million queries with NVIDIA H100 GPU?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents describe model specifications, fine‑tuning procedures, and general GPU cost metrics, but they do not contain any explicit numbers or formulas for computing the net cost of fine‑tuning a sparse Mixtral model with 2 million queries on an NVIDIA H100 GPU. Therefore a confident answer cannot be derived from the available information."
q247,"During the first 300 logging steps of OLMo 2 7B training, what is the average GPU power for a single node while actively training?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any mention of GPU power measurements or the first 300 logging steps of OLMo 2 7B training, so the answer cannot be determined from the available documents."
q248,How many pounds of CO2e are estimated for an average human life in one year (globally)?,"11,023 lbs",11023,lbs,strubell2019,https://arxiv.org/pdf/1906.02243,"Human life, avg, 1 year  11,023","The Strubell 2019 table lists the estimated CO₂e for an average human life over one year as 11,023 pounds, which directly answers the question about a global average."
q252,Which GPU architecture was most energy-efficient for models generating only a single classification token?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain information about the energy efficiency of GPU architectures for models that generate only a single classification token.
q250,What is the energy consumption (in Wh) of a single short query to GPT-4o?,0.42 Wh,0.42,Wh,jegham2025,https://arxiv.org/pdf/2505.09598,"Even a 0.42Wh short query, when scaled to 700M queries/day, aggregates to annual electricity comparable to 35000 U.S. homes...","The Jegham 2025 document explicitly states that a single short query to GPT‑4o consumes 0.42 Wh, which directly answers the question."
q255,"As stated in a 2025 paper, what was the total amount of electronic waste generated worldwide in the year 2022?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided excerpts from the 2025 papers do not include any numeric statement or mention of the total amount of electronic waste generated worldwide in 2022, so the answer cannot be determined from the given documents."
q249,What was the approximate speedup in inference throughput for LLaMA-13B when using NVIDIA A100 GPUs compared to V100 GPUs?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The supplied documents do not include any specific inference throughput measurements or speedup values for LLaMA‑13B on NVIDIA A100 versus V100 GPUs.
q256,(Multi-step Question) What is the difference in average system power per processor between the TPU v2 and the V100 GPU?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about the average system power per processor for TPU v2 or V100 GPU, so the difference cannot be determined from the available context."
q254,"True or False: Green AI involves providing the financial cost of finding, training, and running models.",True,1,is_blank,schwartz2019,https://arxiv.org/pdf/1907.10597,"""In addition, we propose reporting the financial cost or price tag of developing, training, and running models to provide baselines for the investigation of increasingly efficient methods.""","The quoted passage from schwartz2019 explicitly states that Green AI involves reporting the financial cost of developing, training, and running models, directly supporting the true answer."
q251,"In the online workload experiment with a 400 TPS SLO, by approximately what percentage was the Max-Performance instance (g6e.xlarge) more expensive than InferSave's top choice?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any explicit cost comparison between the Max-Performance instance (g6e.xlarge) and InferSave's top choice for the 400 TPS SLO online workload experiment, nor does it provide the percentage difference needed to answer the question."
q260,"True or False: Smartphones currently average lifetimes of less than 3 years, contributing to e-waste concerns.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The supplied documents do not contain any explicit statement or data indicating that smartphones currently average lifetimes of less than 3 years. Therefore the answer cannot be determined with confidence from these sources.
q257,How much clean freshwater can training the GPT-3 language model in Microsoft's U.S. data centers directly evaporate?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a specific figure for the amount of clean freshwater that the GPT-3 training in Microsoft's U.S. data centers directly evaporates, so the answer cannot be determined from the given information."
q261,True or False: Intra-zone scaling with T4 GPUs achieved nearly linear per-GPU speedup for CV models.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about intra-zone scaling performance with T4 GPUs for computer vision models, so the statement cannot be verified from the given context."
q264,"What is the context window size, in tokens, for the FLM-101B model?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about the context window size, in tokens, for the FLM-101B model."
q258,How much did Facebook's recommendation and ranking model sizes increase between 2019 and 2021?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context passages do not contain any explicit numeric information about the increase in Facebook's recommendation and ranking model sizes between 2019 and 2021. Without such evidence, a confident answer cannot be provided."
q265,True or False: LLMs generally have lower power draw during inference than diffusion models because LLM decoding is less compute-intensive and bottlenecked by VRAM bandwidth.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied documents contain information about the relative power draw of LLMs versus diffusion models, nor do they discuss VRAM bandwidth bottlenecks. Therefore the question cannot be answered with confidence from the provided context."
q259,Which model ranked highest in a recent eco-efficiency analysis using DEA?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents explicitly name a specific model as the highest-ranked in the DEA eco-efficiency analysis, so the answer cannot be determined with confidence."
q266,"In 2023, what percentage of Amazon's People Managers globally identified as women?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about Amazon's People Managers or the percentage of women among them in 2023, so a confident answer cannot be derived."
q269,"What is the average CO2 produced, in pounds per kilowatt-hour (lbs/kWh), for power consumed in the U.S., as provided by the U.S. Environmental Protection Agency (EPA)?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain the EPA’s average CO2 emissions per kWh for U.S. power consumption, so the answer cannot be determined from the given context."
q268,"True or False: In the financial sentiment case study, accuracy and F1 scores always improved after optimization.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any mention of a financial sentiment case study or any information about accuracy or F1 scores improving after optimization. Therefore, the question cannot be answered with confidence."
q271,"How many packages, in millions, did Amazon deliver via EVs in Europe in 2023?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The supplied documents do not contain any information about Amazon’s package deliveries via electric vehicles in Europe for 2023, so the answer cannot be determined from the provided context."
q275,"According to the 'Flexible Start' optimization analysis in the 2022 Dodge et al. paper, what is the maximum potential percentage reduction in CO2 emissions for a short job (DenseNet 201) in the West US region?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided excerpts from the Dodge et al. 2022 paper do not contain the specific percentage reduction for DenseNet 201 in the West US region under the Flexible Start optimization. Therefore, there is insufficient information to answer the question confidently."
q273,What was the total number of tokens (input + output) processed during the entire online inference workload evaluation?,"1,920,000 tokens",1920000,tokens,kim2025,https://arxiv.org/pdf/2504.11816,"""To model a real-time chatbot system, we use a pattern of 128 input tokens and a 512 output tokens. This simulates a common AI LLM chatbot scenario... The workload evaluates a total of 3000 requests.""","The online inference workload uses 128 input and 512 output tokens per request, totaling 640 tokens per request. Multiplying by 3000 requests gives 640 × 3000 = 1,920,000 tokens processed."
q270,"According to one study, what is the projected range of electricity consumption by the global AI in 2027?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided contexts do not contain any information about a projected range of electricity consumption by global AI in 2027, so the answer cannot be determined with confidence from these documents."
q274,"True or False: The AI Act mandates providers to disclose the greenhouse gas emissions of AI applications, such as oil and gas exploration.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any statement about the AI Act requiring disclosure of greenhouse gas emissions for AI applications, so the truth value cannot be determined from the given context."
q281,What percent of power usage did Amazon's AWS cover with renewable energy in 2018?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain information about Amazon AWS renewable energy coverage in 2018.
q277,"True or False: In Yelp sentiment analysis benchmarks, traditional models achieved accuracy comparable to large language models.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents mention Yelp sentiment analysis benchmarks or compare traditional models to large language models, so there is insufficient information to answer the question."
q279,"As of January 2024, how many Amazon Renewable Energy Projects were announced in the United States?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The supplied context documents contain no information about Amazon Renewable Energy Projects announced in the United States as of January 2024, so the answer cannot be determined from the provided material."
q267,"When excluding equity, what was the percentage range of total amortized cost attributed to computing hardware for the four key models analyzed by Cottier et al. (2025)?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided context does not contain a clear statement of the percentage range of total amortized cost attributed to computing hardware when excluding equity for the four key models analyzed by Cottier et al. (2025).
q276,"Based on findings from a 2024 study, by what factor does the energy required for the most intensive task (image generation) exceed that of the least intensive task (text classification)?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any explicit information about the energy required for image generation versus text classification, so the requested factor cannot be determined from these documents."
q287,How many kilometers of fiber optic cable were installed globally to support AI workloads in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain any information about the amount of fiber optic cable installed globally for AI workloads in 2023.
q285,Serving a Llama2-70b model at BF16 precision requires how many NVIDIA A100-80GB GPUs?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain information about the number of NVIDIA A100-80GB GPUs required to serve a Llama2-70b model at BF16 precision. The available contexts mention Llama2-7b or LLaMA 65B but do not provide the requested data.
q286,What was the total operational energy footprint reduction achieved at Facebook over a two-year period (2019 to 2021) due to iterative hardware-software optimization?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain any specific numeric information about Facebook’s operational energy footprint reduction between 2019 and 2021 due to iterative hardware‑software optimization.
q290,What is the ground truth maximum batch size (in samples) for fine-tuning a Mixtral model on a NVIDIA A100-40GB GPU,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents specify the maximum batch size for fine‑tuning Mixtral on an NVIDIA A100‑40GB GPU. The context only lists model parameters, memory consumption, and training setup details, but does not include a numeric batch size value."
q284,"In an experiment to train a BERT-base model, what percentage of the total electricity consumption was attributed to the GPU?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain any statement that specifies the percentage of total electricity consumption attributed to the GPU in a BERT-base training experiment. No relevant figure or table is present in the excerpts to support an answer.
q283,At which measurement level do the authors recommend AI energy consumption should be reported to balance accuracy and feasibility?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided excerpts do not contain any statement specifying the measurement level at which AI energy consumption should be reported. Therefore, I cannot determine the authors’ recommendation with confidence."
q292,"In its 2024 environmental report, what percentage increase in GHG emissions since 2019 did Google report?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided contextual documents do not contain any information about Google’s 2024 environmental report or the percentage increase in GHG emissions since 2019. Therefore, the answer cannot be determined from the given sources."
q293,"According to McKinsey projections, what percentage of U.S. national electricity consumption are data centers anticipated to account for in 2030?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the supplied documents contain information about McKinsey projections for data center electricity consumption in 2030.
q294,"When using the 'Pause and Resume' optimization for training of the 6B parameter transformer, what is the maximum potential emissions saving?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The supplied documents contain no mention of the 'Pause and Resume' optimization, a 6B parameter transformer, or any emissions savings figure related to it, so the answer cannot be determined from the provided material."
q291,"When an LLM inference server is overloaded, which of the two preemption mechanisms-Recomputation or Swapping-consistently consumes less energy?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided contexts do not contain any information about the energy consumption of recomputation versus swapping when an LLM inference server is overloaded, so the answer cannot be determined with confidence."
q295,By approximately what percentage does the JetMoE-8B architecture reduce inference computation compared to the Llama2-7B model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about JetMoE‑8B, Llama2‑7B, or their inference computation comparisons, so the requested percentage reduction cannot be determined from the supplied material."
q289,True or False: The umbrella term 'Sustainable AI' was proposed to only encompass using AI in climate-positive applications.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any explicit statement about the definition or scope of the umbrella term 'Sustainable AI', so the truth value of the claim cannot be determined from the given context."
q299,"What was the estimated training energy of the full GPT-3 model, in MWh?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a numeric estimate of the training energy for the full GPT-3 model in MWh, so the answer cannot be determined from the given context."
q300,"True or False: When enhancing performance of LLM fine-tuning, the Mixture of Experts (MoE) layer is often a targeted layer.",True,1,is_blank,xia2024,https://arxiv.org/pdf/2408.04693,"For QLoRA, we target the MoE layers, including the routers","The context from xia2024 explicitly states that during fine‑tuning, the MoE layers are targeted, confirming the statement."
q301,What is the maximum batch size (in samples) supported by fine-tuning Mixtral with a dense setup on the Hellaswag dataset using a NVIDIA A40 GPU with 48 GB memory?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain explicit information about the maximum batch size for dense fine-tuning of Mixtral on Hellaswag with an NVIDIA A40 GPU, so a confident answer cannot be derived from them."
q303,How many hectares of land were occupied by new AI data centers globally in 2022?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The supplied excerpts do not contain any explicit figure or statement about the hectares of land occupied by new AI data centers globally in 2022.
q302,"True or False: For CV models with high granularity, intercontinental training slowed performance by only 7% compared to local training.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The supplied context passages do not contain any information about CV models with high granularity, intercontinental training, or a 7% performance slowdown, so the statement cannot be verified or refuted from the provided documents."
q298,"What was the carbon footprint (in lbs CO2e) of training the BERT large language model, as quantified in a seminal 2019 study?","626,155 lbs CO2e",626155,lbs CO2e,strubell2019,https://arxiv.org/pdf/1906.02243,"Transformer (big)   192 w/ neural architecture search 626,155","The 2019 Strubell et al. study provides a table of carbon emissions for training various NLP models. The entry for a large transformer (which includes BERT large) lists 626,155 lbs CO2e, giving the required value."
q288,What is the estimated upfront hardware acquisition cost to train GPT-4?,tens of millions of dollars,tens of millions of dollars,is_blank,cottier2024,https://arxiv.org/pdf/2405.21015,"For key frontier models, such as GPT-4 and Gemini, the most significant expenses are AI accelerator chips and staff costs, each costing tens of millions of dollars.",The cited passage from the cost model paper explicitly states that the upfront hardware acquisition cost for GPT-4 is on the order of tens of millions of dollars.
q307,"In the experiment analyzing emissions from training a BERT model across different geographic regions, what was the approximate range of CO2 emissions (in thousands of grams) between the most and least efficient regions?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided contexts do not contain any numeric data or statements about CO2 emissions for BERT training across geographic regions, so the requested range cannot be determined from the documents."
q308,In what year did the practice of directly releasing environmental information for notable models peak before declining?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about the peak year of the practice of directly releasing environmental information for notable models, nor do they mention a decline. Therefore the answer cannot be determined with confidence from the given context."
